Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
15.18615984916687,1530.0,0.21,0.0,0.0,0.0,162,1530.0,0.207,0.0,0.0,0.0,150,1530.0,0.208,0.0,0.0,0.0,146
16.118422508239746,1530.0,0.21,0.0,0.0,0.0,160,1530.0,0.208,0.0,0.0,0.0,154,1530.0,0.211,0.0,0.0,0.0,147
17.05426335334778,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.205,0.0,0.0,0.0,149,1530.0,0.205,0.0,0.0,0.0,144
17.985440492630005,1530.0,0.211,0.0,0.0,0.0,164,1530.0,0.208,0.0,0.0,0.0,151,1530.0,0.206,0.0,0.0,0.0,144
18.92244791984558,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.211,0.0,0.0,0.0,150,1530.0,0.207,0.0,0.0,0.0,143
19.855855226516724,1530.0,0.21,0.0,0.0,0.0,163,1530.0,0.207,0.0,0.0,0.0,151,1530.0,0.207,0.0,0.0,0.0,143
20.790603399276733,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.206,0.0,0.0,0.0,151,1530.0,0.205,0.0,0.0,0.0,145
21.722416877746582,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.206,0.0,0.0,0.0,151,1530.0,0.205,0.0,0.0,0.0,147
22.657973051071167,1530.0,0.212,0.0,0.0,0.0,160,1530.0,0.208,0.0,0.0,0.0,152,1530.0,0.205,0.0,0.0,0.0,145
23.58972954750061,1530.0,0.212,0.0,0.0,0.0,162,1530.0,0.206,0.0,0.0,0.0,153,1530.0,0.205,0.0,0.0,0.0,146
24.52752184867859,1530.0,0.212,0.0,0.0,0.0,163,1530.0,0.206,0.0,0.0,0.0,150,1530.0,0.205,0.0,0.0,0.0,146
25.466238498687744,1530.0,0.209,0.0,0.0,0.0,160,1530.0,0.209,0.0,0.0,0.0,152,1530.0,0.212,0.0,0.0,0.0,145
26.397709846496582,1530.0,0.209,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,153,1530.0,0.212,0.0,0.0,0.0,147
27.334187984466553,1530.0,0.21,0.0,0.0,0.0,160,1530.0,0.204,0.0,0.0,0.0,149,1530.0,0.204,0.0,0.0,0.0,145
28.26613974571228,1530.0,0.21,0.0,0.0,0.0,159,1530.0,0.206,0.0,0.0,0.0,150,1530.0,0.208,0.0,0.0,0.0,147
29.119734287261963,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.212,0.0,0.0,0.0,146
30.05112051963806,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.212,0.0,0.0,0.0,147
30.98638129234314,1530.0,0.214,0.0,0.0,0.0,163,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.208,0.0,0.0,0.0,146
31.91891622543335,1530.0,0.212,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.208,0.0,0.0,0.0,146
32.855775117874146,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,147
33.790889263153076,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.213,0.0,0.0,0.0,146
34.7222044467926,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.206,0.0,0.0,0.0,146
35.659746170043945,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,148
36.58982586860657,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.21,0.0,0.0,0.0,153,1530.0,0.211,0.0,0.0,0.0,148
37.52641773223877,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.213,0.0,0.0,0.0,148
38.45842719078064,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.211,0.0,0.0,0.0,150,1530.0,0.211,0.0,0.0,0.0,151
39.3950080871582,1530.0,0.212,0.0,0.0,0.0,164,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.212,0.0,0.0,0.0,150
40.32658529281616,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.208,0.0,0.0,0.0,153,1530.0,0.206,0.0,0.0,0.0,148
41.262194871902466,1530.0,0.21,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.209,0.0,0.0,0.0,149
42.193562030792236,1530.0,0.213,0.0,0.0,0.0,163,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.213,0.0,0.0,0.0,150
43.13048720359802,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,149
44.061946630477905,1530.0,0.214,0.0,0.0,0.0,163,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.214,0.0,0.0,0.0,149
45.00017189979553,1530.0,0.213,0.0,0.0,0.0,165,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.211,0.0,0.0,0.0,148
45.930508852005005,1530.0,0.214,0.0,0.0,0.0,163,1530.0,0.211,0.0,0.0,0.0,155,1530.0,0.213,0.0,0.0,0.0,147
46.866047620773315,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.212,0.0,0.0,0.0,149
47.797645807266235,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.209,0.0,0.0,0.0,153,1530.0,0.205,0.0,0.0,0.0,147
48.73436450958252,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,152,1530.0,0.207,0.0,0.0,0.0,149
49.665634870529175,1530.0,0.212,0.0,0.0,0.0,165,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,147
50.602176904678345,1530.0,0.213,0.0,0.0,0.0,163,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.211,0.0,0.0,0.0,147
51.533772468566895,1530.0,0.214,0.0,0.0,0.0,165,1530.0,0.209,0.0,0.0,0.0,154,1530.0,0.207,0.0,0.0,0.0,149
52.47106075286865,1530.0,0.208,0.0,0.0,0.0,162,1530.0,0.202,0.0,0.0,0.0,151,1530.0,0.204,0.0,0.0,0.0,149
53.403186321258545,1530.0,0.21,0.0,0.0,0.0,159,1530.0,0.208,0.0,0.0,0.0,151,1530.0,0.204,0.0,0.0,0.0,147
54.33876061439514,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.212,0.0,0.0,0.0,148
55.27114701271057,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.207,0.0,0.0,0.0,151
56.20573306083679,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,153,1530.0,0.209,0.0,0.0,0.0,148
57.14696383476257,1530.0,0.211,0.0,0.0,0.0,160,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.212,0.0,0.0,0.0,149
58.09638714790344,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.209,0.0,0.0,0.0,148
59.02676844596863,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,152,1530.0,0.206,0.0,0.0,0.0,147
59.96179556846619,1530.0,0.212,0.0,0.0,0.0,163,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.208,0.0,0.0,0.0,150
60.89327573776245,1530.0,0.214,0.0,0.0,0.0,163,1530.0,0.211,0.0,0.0,0.0,153,1530.0,0.21,0.0,0.0,0.0,149
61.83106088638306,1530.0,0.213,0.0,0.0,0.0,163,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.213,0.0,0.0,0.0,148
62.76116704940796,1530.0,0.214,0.0,0.0,0.0,164,1530.0,0.208,0.0,0.0,0.0,150,1530.0,0.206,0.0,0.0,0.0,148
63.69810700416565,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.212,0.0,0.0,0.0,151
64.62949728965759,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.212,0.0,0.0,0.0,151
65.56576633453369,1530.0,0.212,0.0,0.0,0.0,164,1530.0,0.21,0.0,0.0,0.0,153,1530.0,0.213,0.0,0.0,0.0,151
66.49718523025513,1530.0,0.212,0.0,0.0,0.0,163,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.206,0.0,0.0,0.0,152
67.43406081199646,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.208,0.0,0.0,0.0,151,1530.0,0.206,0.0,0.0,0.0,150
68.36521625518799,1530.0,0.212,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.211,0.0,0.0,0.0,148
69.30290126800537,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.21,0.0,0.0,0.0,153,1530.0,0.212,0.0,0.0,0.0,150
70.2334713935852,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.207,0.0,0.0,0.0,152,1530.0,0.203,0.0,0.0,0.0,151
71.17339634895325,1530.0,0.214,0.0,0.0,0.0,160,1530.0,0.211,0.0,0.0,0.0,149,1530.0,0.213,0.0,0.0,0.0,149
72.10985589027405,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.212,0.0,0.0,0.0,150,1530.0,0.214,0.0,0.0,0.0,149
73.04818773269653,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,152,1530.0,0.205,0.0,0.0,0.0,148
73.98201107978821,1530.0,0.214,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.206,0.0,0.0,0.0,149
74.91337704658508,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.213,0.0,0.0,0.0,151
75.8498523235321,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.207,0.0,0.0,0.0,149
76.78124833106995,1530.0,0.212,0.0,0.0,0.0,162,1530.0,0.211,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,152
77.71770691871643,1530.0,0.214,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.21,0.0,0.0,0.0,150
78.64922881126404,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.206,0.0,0.0,0.0,152
79.58615612983704,1530.0,0.214,0.0,0.0,0.0,161,1530.0,0.211,0.0,0.0,0.0,150,1530.0,0.212,0.0,0.0,0.0,150
80.51760864257812,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.213,0.0,0.0,0.0,149
81.45393490791321,1530.0,0.213,0.0,0.0,0.0,163,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,149
82.38527941703796,1530.0,0.214,0.0,0.0,0.0,163,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.207,0.0,0.0,0.0,150
83.32272982597351,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.213,0.0,0.0,0.0,149
84.2540032863617,1530.0,0.214,0.0,0.0,0.0,165,1530.0,0.208,0.0,0.0,0.0,153,1530.0,0.206,0.0,0.0,0.0,148
85.1897840499878,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.209,0.0,0.0,0.0,149
86.12147188186646,1530.0,0.214,0.0,0.0,0.0,160,1530.0,0.208,0.0,0.0,0.0,152,1530.0,0.207,0.0,0.0,0.0,148
87.05785584449768,1530.0,0.214,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.213,0.0,0.0,0.0,151
87.9893798828125,1530.0,0.214,0.0,0.0,0.0,159,1530.0,0.21,0.0,0.0,0.0,153,1530.0,0.213,0.0,0.0,0.0,148
88.92650508880615,1530.0,0.209,0.0,0.0,0.0,160,1530.0,0.201,0.0,0.0,0.0,149,1530.0,0.202,0.0,0.0,0.0,147
89.85863709449768,1530.0,0.209,0.0,0.0,0.0,157,1530.0,0.208,0.0,0.0,0.0,152,1530.0,0.207,0.0,0.0,0.0,148
90.79789781570435,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.211,0.0,0.0,0.0,150,1530.0,0.207,0.0,0.0,0.0,152
91.72996711730957,1530.0,0.214,0.0,0.0,0.0,163,1530.0,0.211,0.0,0.0,0.0,155,1530.0,0.213,0.0,0.0,0.0,150
92.66609215736389,1530.0,0.213,0.0,0.0,0.0,159,1530.0,0.209,0.0,0.0,0.0,150,1530.0,0.205,0.0,0.0,0.0,150
93.60287070274353,1530.0,0.213,0.0,0.0,0.0,159,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.213,0.0,0.0,0.0,150
94.53353977203369,1530.0,0.214,0.0,0.0,0.0,158,1530.0,0.211,0.0,0.0,0.0,153,1530.0,0.209,0.0,0.0,0.0,151
95.46971678733826,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,151
96.40164875984192,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.212,0.0,0.0,0.0,150
97.33783960342407,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.212,0.0,0.0,0.0,151
98.26917266845703,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.209,0.0,0.0,0.0,151,1530.0,0.211,0.0,0.0,0.0,150
99.20642375946045,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,152,1530.0,0.209,0.0,0.0,0.0,143
100.1388373374939,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.209,0.0,0.0,0.0,152
101.07396030426025,1530.0,0.212,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,153,1530.0,0.212,0.0,0.0,0.0,149
102.00554251670837,1530.0,0.213,0.0,0.0,0.0,164,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,149
102.9422538280487,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.209,0.0,0.0,0.0,149
103.87514615058899,1530.0,0.212,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.212,0.0,0.0,0.0,153
104.80961990356445,1530.0,0.214,0.0,0.0,0.0,162,1530.0,0.211,0.0,0.0,0.0,153,1530.0,0.214,0.0,0.0,0.0,150
105.74122500419617,1530.0,0.213,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,149,1530.0,0.206,0.0,0.0,0.0,152
106.677983045578,1530.0,0.213,0.0,0.0,0.0,158,1530.0,0.209,0.0,0.0,0.0,152,1530.0,0.205,0.0,0.0,0.0,150
107.60954880714417,1530.0,0.214,0.0,0.0,0.0,162,1530.0,0.211,0.0,0.0,0.0,152,1530.0,0.21,0.0,0.0,0.0,150
108.54574942588806,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.208,0.0,0.0,0.0,153,1530.0,0.211,0.0,0.0,0.0,150
109.47814416885376,1530.0,0.214,0.0,0.0,0.0,162,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.211,0.0,0.0,0.0,150
110.41650581359863,1530.0,0.212,0.0,0.0,0.0,163,1530.0,0.211,0.0,0.0,0.0,153,1530.0,0.214,0.0,0.0,0.0,151
111.35378170013428,1530.0,0.212,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,149
112.29384422302246,1530.0,0.214,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,153,1530.0,0.213,0.0,0.0,0.0,149
113.22535800933838,1530.0,0.213,0.0,0.0,0.0,157,1530.0,0.211,0.0,0.0,0.0,154,1530.0,0.213,0.0,0.0,0.0,149
114.16257882118225,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.21,0.0,0.0,0.0,148
115.09488797187805,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.212,0.0,0.0,0.0,150
116.03018021583557,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.211,0.0,0.0,0.0,150,1530.0,0.208,0.0,0.0,0.0,150
116.96120715141296,1530.0,0.212,0.0,0.0,0.0,157,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.213,0.0,0.0,0.0,148
117.90198612213135,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.213,0.0,0.0,0.0,152
118.85118007659912,1530.0,0.213,0.0,0.0,0.0,159,1530.0,0.21,0.0,0.0,0.0,150,1530.0,0.211,0.0,0.0,0.0,150
119.78148460388184,1530.0,0.212,0.0,0.0,0.0,159,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.211,0.0,0.0,0.0,152
120.71927571296692,1530.0,0.213,0.0,0.0,0.0,160,1530.0,0.209,0.0,0.0,0.0,152,1530.0,0.206,0.0,0.0,0.0,151
121.64916062355042,1530.0,0.212,0.0,0.0,0.0,158,1530.0,0.21,0.0,0.0,0.0,154,1530.0,0.213,0.0,0.0,0.0,152
122.58616542816162,1530.0,0.214,0.0,0.0,0.0,160,1530.0,0.207,0.0,0.0,0.0,151,1530.0,0.205,0.0,0.0,0.0,151
123.51708555221558,1530.0,0.212,0.0,0.0,0.0,161,1530.0,0.21,0.0,0.0,0.0,151,1530.0,0.207,0.0,0.0,0.0,149
124.45388841629028,1530.0,0.213,0.0,0.0,0.0,161,1530.0,0.208,0.0,0.0,0.0,151,1530.0,0.206,0.0,0.0,0.0,151
125.38514065742493,1530.0,0.019,0.0,0.0,0.0,80,1530.0,0.013,0.0,0.0,0.0,78,1530.0,0.0,0.0,0.0,0.0,76
