Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
18.841221809387207,1515.0,0.37,0.0,0.0,0.0,276,1530.0,0.341,0.0,0.0,0.0,263
19.7843496799469,1515.0,0.361,0.0,0.0,0.0,287,1530.0,0.37,0.0,0.0,0.0,259
20.72110152244568,1522.0,0.359,0.0,0.0,0.0,280,1530.0,0.36,0.0,0.0,0.0,281
21.656597137451172,1515.0,0.348,0.0,0.0,0.0,276,1530.0,0.362,0.0,0.0,0.0,262
22.593785524368286,1515.0,0.123,0.0,0.0,0.0,290,1530.0,0.13,0.0,0.0,0.0,280
23.53434419631958,1522.0,0.28,0.0,0.0,0.0,270,1530.0,0.203,0.0,0.0,0.0,240
24.47389054298401,1515.0,0.389,0.0,0.0,0.0,292,1530.0,0.355,0.0,0.0,0.0,237
25.4164137840271,1530.0,0.415,0.0,0.0,0.0,300,1530.0,0.413,0.0,0.0,0.0,275
26.3538658618927,1515.0,0.422,0.0,0.0,0.0,295,1530.0,0.422,0.0,0.0,0.0,285
27.29563593864441,1530.0,0.415,0.0,0.0,0.0,297,1530.0,0.426,0.0,0.0,0.0,293
28.242383241653442,1530.0,0.505,0.0,0.0,0.0,290,1530.0,0.469,0.0,0.0,0.0,293
29.187293767929077,1522.0,0.648,0.0,0.0,0.0,287,1530.0,0.646,0.0,0.0,0.0,283
30.127896308898926,1522.0,0.536,0.0,0.0,0.0,259,1522.0,0.715,0.0,0.0,0.0,239
31.06842279434204,1500.0,0.198,0.0,0.0,0.0,261,1530.0,0.026,0.0,0.0,0.0,247
32.00271701812744,1500.0,0.612,0.0,0.0,0.0,225,1530.0,0.532,0.0,0.0,0.0,170
32.941445112228394,1500.0,0.626,0.0,0.0,0.0,264,1530.0,0.579,0.0,0.0,0.0,241
33.88466191291809,1522.0,0.494,0.0,0.0,0.0,282,1530.0,0.548,0.0,0.0,0.0,271
34.818516969680786,1522.0,0.456,0.0,0.0,0.0,282,1530.0,0.566,0.0,0.0,0.0,267
35.75738859176636,1515.0,0.341,0.0,0.0,0.0,261,1530.0,0.313,0.0,0.0,0.0,279
36.6901593208313,1507.0,0.359,0.0,0.0,0.0,276,1530.0,0.361,0.0,0.0,0.0,281
37.630528926849365,1507.0,0.35,0.0,0.0,0.0,270,1530.0,0.359,0.0,0.0,0.0,273
38.57063007354736,1530.0,0.149,0.0,0.0,0.0,297,1530.0,0.209,0.0,0.0,0.0,280
39.51120901107788,1507.0,0.311,0.0,0.0,0.0,262,1530.0,0.226,0.0,0.0,0.0,246
40.44914412498474,1515.0,0.405,0.0,0.0,0.0,293,1530.0,0.419,0.0,0.0,0.0,284
41.38420510292053,1530.0,0.413,0.0,0.0,0.0,301,1530.0,0.42,0.0,0.0,0.0,287
42.323171854019165,1522.0,0.408,0.0,0.0,0.0,289,1530.0,0.425,0.0,0.0,0.0,278
43.25860142707825,1522.0,0.567,0.0,0.0,0.0,288,1530.0,0.554,0.0,0.0,0.0,282
44.19932174682617,1522.0,0.682,0.0,0.0,0.0,270,1530.0,0.673,0.0,0.0,0.0,269
45.13807535171509,1500.0,0.141,0.0,0.0,0.0,178,1530.0,0.149,0.0,0.0,0.0,170
46.07839512825012,1500.0,0.518,0.0,0.0,0.0,158,1530.0,0.151,0.0,0.0,0.0,117
47.01856207847595,1515.0,0.604,0.0,0.0,0.0,265,1530.0,0.621,0.0,0.0,0.0,224
47.96262717247009,1530.0,0.583,0.0,0.0,0.0,268,1530.0,0.617,0.0,0.0,0.0,255
48.90094876289368,1530.0,0.511,0.0,0.0,0.0,291,1530.0,0.496,0.0,0.0,0.0,271
49.83623766899109,1522.0,0.437,0.0,0.0,0.0,280,1530.0,0.551,0.0,0.0,0.0,276
50.778156757354736,1515.0,0.317,0.0,0.0,0.0,285,1530.0,0.323,0.0,0.0,0.0,276
51.71795082092285,1522.0,0.368,0.0,0.0,0.0,272,1530.0,0.359,0.0,0.0,0.0,270
52.667860984802246,1522.0,0.357,0.0,0.0,0.0,300,1530.0,0.37,0.0,0.0,0.0,279
53.60457110404968,1500.0,0.359,0.0,0.0,0.0,255,1530.0,0.371,0.0,0.0,0.0,294
54.54720497131348,1507.0,0.353,0.0,0.0,0.0,270,1530.0,0.35,0.0,0.0,0.0,263
55.487568855285645,1515.0,0.36,0.0,0.0,0.0,287,1530.0,0.362,0.0,0.0,0.0,268
56.42881965637207,1500.0,0.362,0.0,0.0,0.0,246,1530.0,0.371,0.0,0.0,0.0,235
57.364166498184204,1515.0,0.116,0.0,0.0,0.0,277,1530.0,0.066,0.0,0.0,0.0,281
58.30105924606323,1522.0,0.322,0.0,0.0,0.0,284,1530.0,0.235,0.0,0.0,0.0,285
59.239107847213745,1500.0,0.41,0.0,0.0,0.0,287,1530.0,0.415,0.0,0.0,0.0,286
60.17848348617554,1500.0,0.411,0.0,0.0,0.0,290,1530.0,0.425,0.0,0.0,0.0,286
61.119582653045654,1515.0,0.431,0.0,0.0,0.0,276,1522.0,0.415,0.0,0.0,0.0,267
62.05460572242737,1522.0,0.395,0.0,0.0,0.0,292,1530.0,0.412,0.0,0.0,0.0,291
63.013755083084106,1522.0,0.528,0.0,0.0,0.0,275,1530.0,0.697,0.0,0.0,0.0,261
63.964367628097534,1522.0,0.398,0.0,0.0,0.0,297,1530.0,0.389,0.0,0.0,0.0,290
64.89894890785217,1522.0,0.451,0.0,0.0,0.0,292,1530.0,0.41,0.0,0.0,0.0,292
65.84808254241943,1522.0,0.411,0.0,0.0,0.0,285,1530.0,0.431,0.0,0.0,0.0,276
66.78519582748413,1522.0,0.678,0.0,0.0,0.0,273,1530.0,0.676,0.0,0.0,0.0,268
67.72276401519775,1522.0,0.025,0.0,0.0,0.0,239,1530.0,0.027,0.0,0.0,0.0,199
68.65713429450989,1522.0,0.614,0.0,0.0,0.0,280,1530.0,0.619,0.0,0.0,0.0,244
69.59409999847412,1492.0,0.536,0.0,0.0,0.0,279,1530.0,0.545,0.0,0.0,0.0,264
70.53649473190308,1522.0,0.426,0.0,0.0,0.0,300,1530.0,0.546,0.0,0.0,0.0,275
71.46977305412292,1522.0,0.361,0.0,0.0,0.0,289,1530.0,0.364,0.0,0.0,0.0,281
72.4069344997406,1522.0,0.362,0.0,0.0,0.0,269,1530.0,0.376,0.0,0.0,0.0,280
73.34590983390808,1522.0,0.358,0.0,0.0,0.0,293,1530.0,0.368,0.0,0.0,0.0,276
74.27871918678284,1522.0,0.267,0.0,0.0,0.0,298,1530.0,0.377,0.0,0.0,0.0,265
75.21829223632812,1515.0,0.308,0.0,0.0,0.0,290,1530.0,0.24,0.0,0.0,0.0,284
76.15433597564697,1500.0,0.397,0.0,0.0,0.0,275,1530.0,0.42,0.0,0.0,0.0,275
77.1011254787445,1530.0,0.422,0.0,0.0,0.0,291,1530.0,0.417,0.0,0.0,0.0,296
78.03972554206848,1522.0,0.648,0.0,0.0,0.0,292,1522.0,0.634,0.0,0.0,0.0,269
78.97856736183167,1530.0,0.142,0.0,0.0,0.0,217,1530.0,0.281,0.0,0.0,0.0,208
79.9225766658783,1522.0,0.555,0.0,0.0,0.0,211,1530.0,0.431,0.0,0.0,0.0,150
80.86226606369019,1507.0,0.557,0.0,0.0,0.0,261,1530.0,0.643,0.0,0.0,0.0,268
81.80179738998413,1515.0,0.553,0.0,0.0,0.0,276,1530.0,0.565,0.0,0.0,0.0,274
82.74173712730408,1500.0,0.36,0.0,0.0,0.0,262,1530.0,0.363,0.0,0.0,0.0,274
83.68441414833069,1515.0,0.369,0.0,0.0,0.0,279,1530.0,0.346,0.0,0.0,0.0,278
84.62018513679504,1515.0,0.368,0.0,0.0,0.0,268,1530.0,0.371,0.0,0.0,0.0,277
85.55858182907104,1522.0,0.353,0.0,0.0,0.0,281,1522.0,0.355,0.0,0.0,0.0,265
86.49443793296814,1522.0,0.125,0.0,0.0,0.0,260,1530.0,0.054,0.0,0.0,0.0,272
87.43535304069519,1515.0,0.408,0.0,0.0,0.0,279,1530.0,0.396,0.0,0.0,0.0,296
88.37425923347473,1515.0,0.398,0.0,0.0,0.0,299,1530.0,0.42,0.0,0.0,0.0,292
89.31837344169617,1522.0,0.452,0.0,0.0,0.0,291,1530.0,0.43,0.0,0.0,0.0,286
90.25991821289062,1530.0,0.684,0.0,0.0,0.0,105,1530.0,0.677,0.0,0.0,0.0,88
91.19303679466248,1515.0,0.18,0.0,0.0,0.0,111,1530.0,0.026,0.0,0.0,0.0,94
92.12987446784973,1522.0,0.614,0.0,0.0,0.0,286,1530.0,0.615,0.0,0.0,0.0,277
93.06276321411133,1530.0,0.568,0.0,0.0,0.0,274,1530.0,0.615,0.0,0.0,0.0,255
94.04298090934753,1522.0,0.507,0.0,0.0,0.0,298,1530.0,0.495,0.0,0.0,0.0,272
94.98190641403198,1515.0,0.353,0.0,0.0,0.0,283,1530.0,0.409,0.0,0.0,0.0,280
95.925452709198,1500.0,0.358,0.0,0.0,0.0,275,1530.0,0.371,0.0,0.0,0.0,276
96.85732388496399,1515.0,0.365,0.0,0.0,0.0,300,1530.0,0.368,0.0,0.0,0.0,277
97.79969382286072,1530.0,0.365,0.0,0.0,0.0,288,1530.0,0.367,0.0,0.0,0.0,264
98.73764777183533,1530.0,0.419,0.0,0.0,0.0,292,1530.0,0.409,0.0,0.0,0.0,291
99.67679238319397,1522.0,0.428,0.0,0.0,0.0,299,1522.0,0.412,0.0,0.0,0.0,292
100.61745572090149,1500.0,0.662,0.0,0.0,0.0,131,1530.0,0.653,0.0,0.0,0.0,117
101.55039262771606,1530.0,0.198,0.0,0.0,0.0,121,1530.0,0.027,0.0,0.0,0.0,101
102.49069571495056,1522.0,0.607,0.0,0.0,0.0,267,1530.0,0.605,0.0,0.0,0.0,255
103.43044853210449,1515.0,0.518,0.0,0.0,0.0,288,1530.0,0.506,0.0,0.0,0.0,275
104.37019848823547,1522.0,0.388,0.0,0.0,0.0,283,1530.0,0.48,0.0,0.0,0.0,281
105.31011629104614,1500.0,0.355,0.0,0.0,0.0,279,1530.0,0.373,0.0,0.0,0.0,267
106.25024008750916,1522.0,0.36,0.0,0.0,0.0,284,1530.0,0.362,0.0,0.0,0.0,286
107.18343496322632,1522.0,0.365,0.0,0.0,0.0,271,1530.0,0.365,0.0,0.0,0.0,278
108.12245059013367,1515.0,0.246,0.0,0.0,0.0,276,1522.0,0.373,0.0,0.0,0.0,277
109.06182932853699,1515.0,0.328,0.0,0.0,0.0,289,1530.0,0.253,0.0,0.0,0.0,298
109.99439978599548,1500.0,0.41,0.0,0.0,0.0,279,1530.0,0.425,0.0,0.0,0.0,292
110.93977165222168,1530.0,0.418,0.0,0.0,0.0,282,1530.0,0.426,0.0,0.0,0.0,274
111.87687611579895,1530.0,0.633,0.0,0.0,0.0,300,1530.0,0.593,0.0,0.0,0.0,277
112.82629346847534,1530.0,0.273,0.0,0.0,0.0,216,1515.0,0.377,0.0,0.0,0.0,203
113.76609659194946,1515.0,0.363,0.0,0.0,0.0,137,1530.0,0.039,0.0,0.0,0.0,107
114.70626378059387,1515.0,0.636,0.0,0.0,0.0,258,1530.0,0.621,0.0,0.0,0.0,248
115.64618802070618,1515.0,0.537,0.0,0.0,0.0,296,1530.0,0.526,0.0,0.0,0.0,296
116.58497405052185,1515.0,0.309,0.0,0.0,0.0,282,1530.0,0.319,0.0,0.0,0.0,285
117.52166318893433,1522.0,0.36,0.0,0.0,0.0,276,1530.0,0.358,0.0,0.0,0.0,269
118.45724868774414,1507.0,0.361,0.0,0.0,0.0,266,1530.0,0.355,0.0,0.0,0.0,266
119.39086389541626,1492.0,0.344,0.0,0.0,0.0,279,1515.0,0.344,0.0,0.0,0.0,267
120.33513140678406,1515.0,0.116,0.0,0.0,0.0,274,1530.0,0.063,0.0,0.0,0.0,271
121.27647757530212,1530.0,0.408,0.0,0.0,0.0,306,1530.0,0.411,0.0,0.0,0.0,280
122.21215605735779,1522.0,0.403,0.0,0.0,0.0,293,1530.0,0.413,0.0,0.0,0.0,296
123.15827870368958,1507.0,0.37,0.0,0.0,0.0,279,1530.0,0.372,0.0,0.0,0.0,272
124.09969067573547,1522.0,0.411,0.0,0.0,0.0,276,1530.0,0.397,0.0,0.0,0.0,282
125.0333731174469,1522.0,0.069,0.0,0.0,0.0,170,1530.0,0.026,0.0,0.0,0.0,160
125.97481966018677,1515.0,0.391,0.0,0.0,0.0,298,1530.0,0.396,0.0,0.0,0.0,287
126.90968990325928,1515.0,0.681,0.0,0.0,0.0,265,1530.0,0.68,0.0,0.0,0.0,274
127.84689784049988,1522.0,0.17,0.0,0.0,0.0,175,1530.0,0.082,0.0,0.0,0.0,163
128.78689980506897,1515.0,0.525,0.0,0.0,0.0,272,1530.0,0.165,0.0,0.0,0.0,259
129.72163701057434,1515.0,0.613,0.0,0.0,0.0,259,1522.0,0.596,0.0,0.0,0.0,244
130.65868973731995,1522.0,0.536,0.0,0.0,0.0,283,1530.0,0.557,0.0,0.0,0.0,277
131.59812474250793,1530.0,0.553,0.0,0.0,0.0,271,1530.0,0.578,0.0,0.0,0.0,268
132.53126549720764,1530.0,0.346,0.0,0.0,0.0,286,1530.0,0.39,0.0,0.0,0.0,281
133.46946120262146,1515.0,0.376,0.0,0.0,0.0,266,1530.0,0.361,0.0,0.0,0.0,276
134.40313339233398,1515.0,0.364,0.0,0.0,0.0,301,1530.0,0.364,0.0,0.0,0.0,281
135.34454226493835,1522.0,0.366,0.0,0.0,0.0,271,1530.0,0.362,0.0,0.0,0.0,276
136.28321504592896,1522.0,0.355,0.0,0.0,0.0,279,1530.0,0.364,0.0,0.0,0.0,282
137.2260823249817,1500.0,0.357,0.0,0.0,0.0,267,1530.0,0.362,0.0,0.0,0.0,297
138.16683530807495,1500.0,0.238,0.0,0.0,0.0,281,1530.0,0.366,0.0,0.0,0.0,283
139.10613226890564,1515.0,0.152,0.0,0.0,0.0,282,1522.0,0.126,0.0,0.0,0.0,282
140.04711604118347,1530.0,0.355,0.0,0.0,0.0,288,1530.0,0.329,0.0,0.0,0.0,265
140.98748207092285,1522.0,0.41,0.0,0.0,0.0,301,1530.0,0.417,0.0,0.0,0.0,299
141.93097949028015,1515.0,0.41,0.0,0.0,0.0,295,1530.0,0.411,0.0,0.0,0.0,288
142.87121152877808,1530.0,0.414,0.0,0.0,0.0,289,1530.0,0.421,0.0,0.0,0.0,281
143.80628395080566,1522.0,0.579,0.0,0.0,0.0,293,1530.0,0.53,0.0,0.0,0.0,306
144.7495732307434,1522.0,0.675,0.0,0.0,0.0,133,1530.0,0.695,0.0,0.0,0.0,105
145.6819097995758,1522.0,0.193,0.0,0.0,0.0,114,1530.0,0.026,0.0,0.0,0.0,99
146.62256169319153,1515.0,0.602,0.0,0.0,0.0,216,1522.0,0.39,0.0,0.0,0.0,149
147.56377339363098,1530.0,0.614,0.0,0.0,0.0,292,1530.0,0.595,0.0,0.0,0.0,285
148.4997329711914,1522.0,0.518,0.0,0.0,0.0,298,1530.0,0.501,0.0,0.0,0.0,283
149.44168186187744,1522.0,0.501,0.0,0.0,0.0,282,1522.0,0.538,0.0,0.0,0.0,277
150.38184475898743,1507.0,0.314,0.0,0.0,0.0,277,1530.0,0.329,0.0,0.0,0.0,281
151.32258820533752,1522.0,0.359,0.0,0.0,0.0,291,1530.0,0.363,0.0,0.0,0.0,273
152.26275515556335,1515.0,0.358,0.0,0.0,0.0,284,1530.0,0.383,0.0,0.0,0.0,272
153.20527362823486,1507.0,0.361,0.0,0.0,0.0,286,1530.0,0.372,0.0,0.0,0.0,273
154.1369755268097,1515.0,0.353,0.0,0.0,0.0,279,1530.0,0.366,0.0,0.0,0.0,277
155.07920336723328,1522.0,0.357,0.0,0.0,0.0,282,1522.0,0.362,0.0,0.0,0.0,262
156.01889276504517,1522.0,0.214,0.0,0.0,0.0,277,1530.0,0.298,0.0,0.0,0.0,268
156.95254611968994,1515.0,0.3,0.0,0.0,0.0,266,1530.0,0.206,0.0,0.0,0.0,246
157.89071106910706,1515.0,0.397,0.0,0.0,0.0,298,1515.0,0.378,0.0,0.0,0.0,259
158.83473253250122,1492.0,0.655,0.0,0.0,0.0,137,1530.0,0.634,0.0,0.0,0.0,130
159.77115440368652,1515.0,0.218,0.0,0.0,0.0,200,1515.0,0.27,0.0,0.0,0.0,187
160.71291732788086,1500.0,0.48,0.0,0.0,0.0,267,1530.0,0.108,0.0,0.0,0.0,253
161.6454632282257,1492.0,0.584,0.0,0.0,0.0,248,1530.0,0.659,0.0,0.0,0.0,262
162.58184170722961,1500.0,0.533,0.0,0.0,0.0,280,1530.0,0.576,0.0,0.0,0.0,277
163.5203115940094,1522.0,0.55,0.0,0.0,0.0,275,1530.0,0.578,0.0,0.0,0.0,278
164.4582281112671,1522.0,0.32,0.0,0.0,0.0,276,1530.0,0.386,0.0,0.0,0.0,275
165.39255023002625,1507.0,0.356,0.0,0.0,0.0,265,1530.0,0.367,0.0,0.0,0.0,271
166.33047938346863,1530.0,0.362,0.0,0.0,0.0,301,1530.0,0.374,0.0,0.0,0.0,275
167.27117609977722,1500.0,0.349,0.0,0.0,0.0,284,1530.0,0.361,0.0,0.0,0.0,266
168.21092343330383,1500.0,0.355,0.0,0.0,0.0,270,1530.0,0.371,0.0,0.0,0.0,283
169.15078139305115,1522.0,0.362,0.0,0.0,0.0,293,1530.0,0.363,0.0,0.0,0.0,289
170.08563566207886,1515.0,0.163,0.0,0.0,0.0,287,1530.0,0.26,0.0,0.0,0.0,273
171.0219383239746,1492.0,0.29,0.0,0.0,0.0,258,1515.0,0.226,0.0,0.0,0.0,242
171.95981121063232,1522.0,0.408,0.0,0.0,0.0,302,1530.0,0.403,0.0,0.0,0.0,279
172.89524745941162,1522.0,0.407,0.0,0.0,0.0,294,1530.0,0.416,0.0,0.0,0.0,287
173.83567190170288,1530.0,0.42,0.0,0.0,0.0,289,1530.0,0.416,0.0,0.0,0.0,279
174.7714307308197,1522.0,0.51,0.0,0.0,0.0,301,1530.0,0.471,0.0,0.0,0.0,275
175.71155762672424,1522.0,0.67,0.0,0.0,0.0,279,1530.0,0.639,0.0,0.0,0.0,278
176.65105366706848,1515.0,0.243,0.0,0.0,0.0,214,1530.0,0.308,0.0,0.0,0.0,175
177.585786819458,1522.0,0.579,0.0,0.0,0.0,170,1530.0,0.284,0.0,0.0,0.0,131
178.52185678482056,1515.0,0.617,0.0,0.0,0.0,302,1522.0,0.644,0.0,0.0,0.0,275
179.456711769104,1530.0,0.519,0.0,0.0,0.0,277,1530.0,0.548,0.0,0.0,0.0,277
180.39357352256775,1522.0,0.53,0.0,0.0,0.0,292,1530.0,0.555,0.0,0.0,0.0,267
181.3250494003296,1515.0,0.361,0.0,0.0,0.0,271,1530.0,0.35,0.0,0.0,0.0,274
182.26276206970215,1530.0,0.361,0.0,0.0,0.0,300,1522.0,0.337,0.0,0.0,0.0,270
183.20473337173462,1530.0,0.66,0.0,0.0,0.0,281,1530.0,0.663,0.0,0.0,0.0,267
184.14778017997742,1522.0,0.395,0.0,0.0,0.0,294,1530.0,0.417,0.0,0.0,0.0,287
185.08184432983398,1522.0,0.397,0.0,0.0,0.0,293,1530.0,0.422,0.0,0.0,0.0,296
186.03347492218018,1522.0,0.267,0.0,0.0,0.0,236,1530.0,0.361,0.0,0.0,0.0,225
186.97077012062073,1530.0,0.0,0.0,0.0,0.0,89,1530.0,0.0,0.0,0.0,0.0,81
