Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
28.02382493019104,1500.0,0.346,0.0,0.0,0.0,262,1530.0,0.373,0.0,0.0,0.0,274
28.957585334777832,1515.0,0.363,0.0,0.0,0.0,277,1530.0,0.358,0.0,0.0,0.0,271
29.895527601242065,1500.0,0.377,0.0,0.0,0.0,286,1530.0,0.359,0.0,0.0,0.0,271
30.83125376701355,1500.0,0.123,0.0,0.0,0.0,273,1530.0,0.105,0.0,0.0,0.0,244
31.721245527267456,1500.0,0.333,0.0,0.0,0.0,292,1530.0,0.262,0.0,0.0,0.0,242
32.65954256057739,1522.0,0.407,0.0,0.0,0.0,299,1530.0,0.426,0.0,0.0,0.0,280
33.59318280220032,1515.0,0.42,0.0,0.0,0.0,287,1530.0,0.411,0.0,0.0,0.0,288
34.52989459037781,1515.0,0.402,0.0,0.0,0.0,293,1530.0,0.4,0.0,0.0,0.0,287
35.470043897628784,1507.0,0.652,0.0,0.0,0.0,148,1530.0,0.616,0.0,0.0,0.0,130
36.40290427207947,1515.0,0.4,0.0,0.0,0.0,291,1530.0,0.408,0.0,0.0,0.0,277
37.341362714767456,1522.0,0.387,0.0,0.0,0.0,301,1530.0,0.404,0.0,0.0,0.0,289
38.278565645217896,1507.0,0.35,0.0,0.0,0.0,289,1530.0,0.366,0.0,0.0,0.0,276
39.21014070510864,1507.0,0.364,0.0,0.0,0.0,274,1530.0,0.36,0.0,0.0,0.0,270
40.14701819419861,1500.0,0.357,0.0,0.0,0.0,267,1530.0,0.369,0.0,0.0,0.0,269
41.08348798751831,1500.0,0.362,0.0,0.0,0.0,287,1530.0,0.373,0.0,0.0,0.0,268
42.02136445045471,1507.0,0.199,0.0,0.0,0.0,284,1530.0,0.277,0.0,0.0,0.0,291
42.959221601486206,1515.0,0.25,0.0,0.0,0.0,287,1530.0,0.204,0.0,0.0,0.0,288
43.890763998031616,1500.0,0.407,0.0,0.0,0.0,282,1530.0,0.405,0.0,0.0,0.0,289
44.82896304130554,1500.0,0.406,0.0,0.0,0.0,296,1530.0,0.435,0.0,0.0,0.0,291
45.76853013038635,1522.0,0.403,0.0,0.0,0.0,305,1530.0,0.42,0.0,0.0,0.0,280
46.70705199241638,1530.0,0.601,0.0,0.0,0.0,236,1530.0,0.579,0.0,0.0,0.0,210
47.639153480529785,1492.0,0.395,0.0,0.0,0.0,241,1530.0,0.57,0.0,0.0,0.0,234
48.57669734954834,1500.0,0.37,0.0,0.0,0.0,136,1530.0,0.052,0.0,0.0,0.0,98
49.515544176101685,1507.0,0.611,0.0,0.0,0.0,289,1530.0,0.623,0.0,0.0,0.0,271
50.45403265953064,1515.0,0.515,0.0,0.0,0.0,284,1530.0,0.59,0.0,0.0,0.0,254
51.39295053482056,1515.0,0.552,0.0,0.0,0.0,283,1530.0,0.548,0.0,0.0,0.0,296
52.33117389678955,1522.0,0.325,0.0,0.0,0.0,298,1530.0,0.38,0.0,0.0,0.0,258
53.26421141624451,1507.0,0.366,0.0,0.0,0.0,274,1530.0,0.364,0.0,0.0,0.0,268
54.20227360725403,1515.0,0.351,0.0,0.0,0.0,290,1530.0,0.386,0.0,0.0,0.0,278
55.134718894958496,1507.0,0.356,0.0,0.0,0.0,277,1530.0,0.373,0.0,0.0,0.0,273
56.07244372367859,1522.0,0.368,0.0,0.0,0.0,303,1530.0,0.352,0.0,0.0,0.0,284
57.011088848114014,1500.0,0.333,0.0,0.0,0.0,254,1522.0,0.371,0.0,0.0,0.0,229
57.94520568847656,1515.0,0.162,0.0,0.0,0.0,258,1530.0,0.121,0.0,0.0,0.0,237
58.88531804084778,1515.0,0.388,0.0,0.0,0.0,296,1530.0,0.324,0.0,0.0,0.0,234
59.8227174282074,1515.0,0.414,0.0,0.0,0.0,292,1522.0,0.423,0.0,0.0,0.0,269
60.76361680030823,1500.0,0.412,0.0,0.0,0.0,296,1530.0,0.423,0.0,0.0,0.0,300
61.70358228683472,1522.0,0.53,0.0,0.0,0.0,254,1530.0,0.484,0.0,0.0,0.0,244
62.63670039176941,1522.0,0.615,0.0,0.0,0.0,260,1530.0,0.708,0.0,0.0,0.0,254
63.57511758804321,1522.0,0.21,0.0,0.0,0.0,268,1530.0,0.029,0.0,0.0,0.0,247
64.506422996521,1515.0,0.613,0.0,0.0,0.0,272,1530.0,0.619,0.0,0.0,0.0,241
65.443359375,1515.0,0.557,0.0,0.0,0.0,285,1530.0,0.603,0.0,0.0,0.0,261
66.37642240524292,1522.0,0.0,0.0,0.0,0.0,93,1530.0,0.0,0.0,0.0,0.0,82
67.31022787094116,1522.0,0.388,0.0,0.0,0.0,289,1530.0,0.419,0.0,0.0,0.0,286
68.24656248092651,1500.0,0.564,0.0,0.0,0.0,271,1530.0,0.699,0.0,0.0,0.0,267
69.18518662452698,1515.0,0.391,0.0,0.0,0.0,293,1530.0,0.408,0.0,0.0,0.0,290
70.12492179870605,1500.0,0.416,0.0,0.0,0.0,292,1530.0,0.42,0.0,0.0,0.0,283
71.03002572059631,1515.0,0.418,0.0,0.0,0.0,301,1530.0,0.411,0.0,0.0,0.0,302
71.98425269126892,1500.0,0.539,0.0,0.0,0.0,238,1530.0,0.499,0.0,0.0,0.0,233
72.91780757904053,1522.0,0.504,0.0,0.0,0.0,254,1530.0,0.711,0.0,0.0,0.0,249
73.85571360588074,1515.0,0.372,0.0,0.0,0.0,266,1530.0,0.05,0.0,0.0,0.0,249
74.78805994987488,1522.0,0.595,0.0,0.0,0.0,268,1530.0,0.623,0.0,0.0,0.0,257
75.72335982322693,1522.0,0.538,0.0,0.0,0.0,285,1530.0,0.547,0.0,0.0,0.0,275
76.65482473373413,1522.0,0.507,0.0,0.0,0.0,287,1530.0,0.561,0.0,0.0,0.0,263
77.59224343299866,1522.0,0.364,0.0,0.0,0.0,288,1530.0,0.329,0.0,0.0,0.0,263
78.5252537727356,1515.0,0.361,0.0,0.0,0.0,306,1522.0,0.366,0.0,0.0,0.0,272
79.46361541748047,1515.0,0.372,0.0,0.0,0.0,268,1530.0,0.346,0.0,0.0,0.0,282
80.39465737342834,1522.0,0.339,0.0,0.0,0.0,291,1530.0,0.364,0.0,0.0,0.0,258
81.33400583267212,1500.0,0.364,0.0,0.0,0.0,279,1530.0,0.355,0.0,0.0,0.0,278
82.27271771430969,1500.0,0.212,0.0,0.0,0.0,273,1515.0,0.292,0.0,0.0,0.0,265
83.21303606033325,1500.0,0.232,0.0,0.0,0.0,261,1530.0,0.187,0.0,0.0,0.0,249
84.1510374546051,1515.0,0.411,0.0,0.0,0.0,293,1530.0,0.403,0.0,0.0,0.0,295
85.08278274536133,1485.0,0.413,0.0,0.0,0.0,287,1530.0,0.419,0.0,0.0,0.0,278
86.02238273620605,1522.0,0.421,0.0,0.0,0.0,294,1522.0,0.431,0.0,0.0,0.0,290
86.9580602645874,1522.0,0.593,0.0,0.0,0.0,200,1530.0,0.588,0.0,0.0,0.0,182
87.89365243911743,1507.0,0.348,0.0,0.0,0.0,232,1530.0,0.527,0.0,0.0,0.0,218
88.83322668075562,1507.0,0.401,0.0,0.0,0.0,148,1515.0,0.049,0.0,0.0,0.0,105
89.77195906639099,1522.0,0.619,0.0,0.0,0.0,268,1530.0,0.617,0.0,0.0,0.0,255
90.71090602874756,1522.0,0.533,0.0,0.0,0.0,281,1530.0,0.56,0.0,0.0,0.0,268
91.64497303962708,1522.0,0.548,0.0,0.0,0.0,282,1530.0,0.542,0.0,0.0,0.0,302
92.59441184997559,1522.0,0.371,0.0,0.0,0.0,293,1530.0,0.386,0.0,0.0,0.0,273
93.53322649002075,1507.0,0.363,0.0,0.0,0.0,292,1530.0,0.363,0.0,0.0,0.0,277
94.47163772583008,1515.0,0.357,0.0,0.0,0.0,284,1530.0,0.341,0.0,0.0,0.0,275
95.40776753425598,1492.0,0.364,0.0,0.0,0.0,277,1530.0,0.35,0.0,0.0,0.0,279
96.34111785888672,1500.0,0.347,0.0,0.0,0.0,283,1530.0,0.386,0.0,0.0,0.0,274
97.28025269508362,1522.0,0.359,0.0,0.0,0.0,298,1515.0,0.341,0.0,0.0,0.0,264
98.2197527885437,1485.0,0.364,0.0,0.0,0.0,284,1530.0,0.37,0.0,0.0,0.0,286
99.15015625953674,1515.0,0.449,0.0,0.0,0.0,297,1530.0,0.407,0.0,0.0,0.0,294
100.09021162986755,1522.0,0.14,0.0,0.0,0.0,298,1530.0,0.064,0.0,0.0,0.0,290
101.02828001976013,1500.0,0.556,0.0,0.0,0.0,228,1530.0,0.523,0.0,0.0,0.0,221
101.92432832717896,1515.0,0.0,0.0,0.0,0.0,93,1530.0,0.0,0.0,0.0,0.0,82
102.86324858665466,1530.0,0.089,0.0,0.0,0.0,95,1530.0,0.089,0.0,0.0,0.0,84
