Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
19.904264211654663,1530.0,0.084,0.0,0.0,0.0,97,1530.0,0.099,0.0,0.0,0.0,91
20.850184202194214,1530.0,0.054,0.0,0.0,0.0,82,1530.0,0.043,0.0,0.0,0.0,78
21.785182237625122,1530.0,0.096,0.0,0.0,0.0,97,1530.0,0.094,0.0,0.0,0.0,93
22.726019859313965,1530.0,0.101,0.0,0.0,0.0,87,1530.0,0.097,0.0,0.0,0.0,85
23.66075873374939,1530.0,0.094,0.0,0.0,0.0,98,1530.0,0.106,0.0,0.0,0.0,93
24.602890014648438,1530.0,0.073,0.0,0.0,0.0,96,1530.0,0.082,0.0,0.0,0.0,91
25.53858256340027,1530.0,0.071,0.0,0.0,0.0,95,1530.0,0.061,0.0,0.0,0.0,91
26.482447862625122,1530.0,0.095,0.0,0.0,0.0,95,1530.0,0.095,0.0,0.0,0.0,91
27.41735053062439,1530.0,0.098,0.0,0.0,0.0,97,1530.0,0.091,0.0,0.0,0.0,91
28.362387657165527,1530.0,0.089,0.0,0.0,0.0,95,1530.0,0.084,0.0,0.0,0.0,91
29.297407150268555,1530.0,0.092,0.0,0.0,0.0,97,1530.0,0.097,0.0,0.0,0.0,92
30.241339683532715,1530.0,0.094,0.0,0.0,0.0,95,1530.0,0.092,0.0,0.0,0.0,91
31.177096843719482,1530.0,0.063,0.0,0.0,0.0,91,1530.0,0.065,0.0,0.0,0.0,87
32.12309765815735,1530.0,0.068,0.0,0.0,0.0,96,1530.0,0.057,0.0,0.0,0.0,92
33.05820560455322,1530.0,0.094,0.0,0.0,0.0,90,1530.0,0.092,0.0,0.0,0.0,85
33.99817490577698,1530.0,0.093,0.0,0.0,0.0,95,1530.0,0.094,0.0,0.0,0.0,91
34.93264436721802,1530.0,0.098,0.0,0.0,0.0,97,1530.0,0.094,0.0,0.0,0.0,92
35.87426710128784,1530.0,0.105,0.0,0.0,0.0,90,1530.0,0.103,0.0,0.0,0.0,83
36.809927225112915,1530.0,0.071,0.0,0.0,0.0,96,1530.0,0.094,0.0,0.0,0.0,92
37.750717878341675,1530.0,0.092,0.0,0.0,0.0,95,1530.0,0.088,0.0,0.0,0.0,91
38.686241149902344,1530.0,0.097,0.0,0.0,0.0,96,1530.0,0.096,0.0,0.0,0.0,92
39.63013672828674,1530.0,0.075,0.0,0.0,0.0,95,1530.0,0.066,0.0,0.0,0.0,91
40.566359758377075,1530.0,0.096,0.0,0.0,0.0,97,1530.0,0.092,0.0,0.0,0.0,92
41.510958671569824,1530.0,0.066,0.0,0.0,0.0,96,1530.0,0.054,0.0,0.0,0.0,91
42.446861028671265,1530.0,0.035,0.0,0.0,0.0,85,1530.0,0.04,0.0,0.0,0.0,82
43.385698080062866,1530.0,0.1,0.0,0.0,0.0,94,1530.0,0.104,0.0,0.0,0.0,88
44.322245597839355,1530.0,0.071,0.0,0.0,0.0,95,1530.0,0.071,0.0,0.0,0.0,91
45.26286196708679,1530.0,0.067,0.0,0.0,0.0,96,1530.0,0.058,0.0,0.0,0.0,92
46.19815135002136,1530.0,0.095,0.0,0.0,0.0,92,1530.0,0.094,0.0,0.0,0.0,87
47.13900089263916,1530.0,0.095,0.0,0.0,0.0,96,1530.0,0.095,0.0,0.0,0.0,90
48.08222317695618,1530.0,0.094,0.0,0.0,0.0,91,1530.0,0.094,0.0,0.0,0.0,87
49.018958568573,1530.0,0.061,0.0,0.0,0.0,94,1530.0,0.065,0.0,0.0,0.0,91
49.965200901031494,1530.0,0.093,0.0,0.0,0.0,97,1530.0,0.088,0.0,0.0,0.0,91
50.907278537750244,1530.0,0.07,0.0,0.0,0.0,96,1530.0,0.077,0.0,0.0,0.0,91
51.85259962081909,1530.0,0.093,0.0,0.0,0.0,97,1530.0,0.094,0.0,0.0,0.0,92
52.79802370071411,1530.0,0.007,0.0,0.0,0.0,78,1530.0,0.007,0.0,0.0,0.0,74
53.73864245414734,1530.0,0.074,0.0,0.0,0.0,89,1530.0,0.061,0.0,0.0,0.0,84
54.6781222820282,1530.0,0.094,0.0,0.0,0.0,96,1530.0,0.093,0.0,0.0,0.0,91
55.6131055355072,1530.0,0.094,0.0,0.0,0.0,97,1530.0,0.093,0.0,0.0,0.0,92
56.553359031677246,1530.0,0.099,0.0,0.0,0.0,88,1530.0,0.097,0.0,0.0,0.0,85
57.489211082458496,1530.0,0.097,0.0,0.0,0.0,97,1530.0,0.095,0.0,0.0,0.0,93
58.44587755203247,1530.0,0.094,0.0,0.0,0.0,97,1530.0,0.094,0.0,0.0,0.0,92
59.39401364326477,1530.0,0.071,0.0,0.0,0.0,95,1530.0,0.068,0.0,0.0,0.0,91
60.33093547821045,1530.0,0.093,0.0,0.0,0.0,97,1530.0,0.092,0.0,0.0,0.0,92
61.274903535842896,1530.0,0.07,0.0,0.0,0.0,95,1530.0,0.088,0.0,0.0,0.0,91
62.212382793426514,1530.0,0.092,0.0,0.0,0.0,96,1530.0,0.094,0.0,0.0,0.0,92
63.154250144958496,1530.0,0.084,0.0,0.0,0.0,95,1530.0,0.097,0.0,0.0,0.0,91
64.09252738952637,1530.0,0.069,0.0,0.0,0.0,94,1530.0,0.073,0.0,0.0,0.0,88
65.03499507904053,1530.0,0.094,0.0,0.0,0.0,94,1530.0,0.094,0.0,0.0,0.0,90
65.96889567375183,1530.0,0.1,0.0,0.0,0.0,97,1530.0,0.096,0.0,0.0,0.0,93
66.91037774085999,1530.0,0.106,0.0,0.0,0.0,89,1530.0,0.103,0.0,0.0,0.0,84
67.84591674804688,1530.0,0.074,0.0,0.0,0.0,96,1530.0,0.088,0.0,0.0,0.0,92
68.78727102279663,1530.0,0.076,0.0,0.0,0.0,96,1530.0,0.086,0.0,0.0,0.0,92
69.7321367263794,1530.0,0.085,0.0,0.0,0.0,87,1530.0,0.076,0.0,0.0,0.0,82
70.67511296272278,1530.0,0.093,0.0,0.0,0.0,96,1530.0,0.092,0.0,0.0,0.0,93
71.6200041770935,1530.0,0.065,0.0,0.0,0.0,95,1530.0,0.056,0.0,0.0,0.0,91
72.55817079544067,1530.0,0.096,0.0,0.0,0.0,97,1530.0,0.093,0.0,0.0,0.0,92
73.5027232170105,1530.0,0.066,0.0,0.0,0.0,93,1530.0,0.058,0.0,0.0,0.0,90
74.44797801971436,1530.0,0.007,0.0,0.0,0.0,75,1530.0,0.007,0.0,0.0,0.0,72
75.39851331710815,1530.0,0.1,0.0,0.0,0.0,97,1530.0,0.099,0.0,0.0,0.0,93
76.33934020996094,1530.0,0.103,0.0,0.0,0.0,97,1530.0,0.101,0.0,0.0,0.0,92
77.28189396858215,1530.0,0.077,0.0,0.0,0.0,95,1530.0,0.106,0.0,0.0,0.0,91
78.21821975708008,1530.0,0.066,0.0,0.0,0.0,92,1530.0,0.056,0.0,0.0,0.0,89
79.15873169898987,1530.0,0.076,0.0,0.0,0.0,96,1530.0,0.063,0.0,0.0,0.0,91
80.09337759017944,1530.0,0.092,0.0,0.0,0.0,97,1530.0,0.095,0.0,0.0,0.0,92
81.034921169281,1530.0,0.098,0.0,0.0,0.0,91,1530.0,0.097,0.0,0.0,0.0,85
81.97317719459534,1530.0,0.094,0.0,0.0,0.0,90,1530.0,0.087,0.0,0.0,0.0,83
82.91519904136658,1530.0,0.095,0.0,0.0,0.0,96,1530.0,0.095,0.0,0.0,0.0,93
83.86144638061523,1530.0,0.068,0.0,0.0,0.0,95,1530.0,0.055,0.0,0.0,0.0,91
84.79819011688232,1530.0,0.066,0.0,0.0,0.0,95,1530.0,0.055,0.0,0.0,0.0,91
85.69479370117188,1530.0,0.096,0.0,0.0,0.0,97,1530.0,0.094,0.0,0.0,0.0,92
86.6384687423706,1530.0,0.101,0.0,0.0,0.0,85,1530.0,0.097,0.0,0.0,0.0,82
87.57316327095032,1530.0,0.086,0.0,0.0,0.0,97,1530.0,0.109,0.0,0.0,0.0,93
88.51542687416077,1530.0,0.073,0.0,0.0,0.0,96,1530.0,0.092,0.0,0.0,0.0,92
89.4587562084198,1530.0,0.069,0.0,0.0,0.0,95,1530.0,0.059,0.0,0.0,0.0,91
90.3948278427124,1530.0,0.073,0.0,0.0,0.0,87,1530.0,0.061,0.0,0.0,0.0,85
91.33471822738647,1530.0,0.094,0.0,0.0,0.0,94,1530.0,0.093,0.0,0.0,0.0,90
92.27028727531433,1530.0,0.068,0.0,0.0,0.0,94,1530.0,0.059,0.0,0.0,0.0,90
93.21291780471802,1530.0,0.094,0.0,0.0,0.0,97,1530.0,0.092,0.0,0.0,0.0,92
94.15669870376587,1530.0,0.069,0.0,0.0,0.0,95,1530.0,0.079,0.0,0.0,0.0,91
95.10091233253479,1530.0,0.094,0.0,0.0,0.0,94,1530.0,0.095,0.0,0.0,0.0,90
96.03717279434204,1530.0,0.012,0.0,0.0,0.0,74,1530.0,0.014,0.0,0.0,0.0,72
96.98633432388306,1530.0,0.07,0.0,0.0,0.0,95,1530.0,0.056,0.0,0.0,0.0,91
97.9217095375061,1530.0,0.093,0.0,0.0,0.0,90,1530.0,0.091,0.0,0.0,0.0,85
98.86305284500122,1530.0,0.094,0.0,0.0,0.0,97,1530.0,0.094,0.0,0.0,0.0,92
99.80545234680176,1530.0,0.093,0.0,0.0,0.0,93,1530.0,0.092,0.0,0.0,0.0,90
100.74072074890137,1530.0,0.099,0.0,0.0,0.0,97,1530.0,0.097,0.0,0.0,0.0,93
101.68250298500061,1530.0,0.092,0.0,0.0,0.0,94,1530.0,0.098,0.0,0.0,0.0,88
102.62074995040894,1530.0,0.079,0.0,0.0,0.0,88,1530.0,0.067,0.0,0.0,0.0,85
103.56470894813538,1530.0,0.094,0.0,0.0,0.0,97,1530.0,0.092,0.0,0.0,0.0,92
104.51371192932129,1530.0,0.072,0.0,0.0,0.0,95,1530.0,0.067,0.0,0.0,0.0,91
105.45599722862244,1530.0,0.092,0.0,0.0,0.0,96,1530.0,0.094,0.0,0.0,0.0,92
106.39813137054443,1530.0,0.087,0.0,0.0,0.0,95,1530.0,0.099,0.0,0.0,0.0,91
107.33694744110107,1530.0,0.087,0.0,0.0,0.0,87,1530.0,0.081,0.0,0.0,0.0,83
108.27912449836731,1530.0,0.093,0.0,0.0,0.0,95,1530.0,0.094,0.0,0.0,0.0,91
109.2133240699768,1530.0,0.097,0.0,0.0,0.0,97,1530.0,0.094,0.0,0.0,0.0,92
110.1540596485138,1530.0,0.1,0.0,0.0,0.0,87,1530.0,0.096,0.0,0.0,0.0,85
111.08876347541809,1530.0,0.098,0.0,0.0,0.0,97,1530.0,0.106,0.0,0.0,0.0,93
112.03111481666565,1530.0,0.085,0.0,0.0,0.0,96,1530.0,0.097,0.0,0.0,0.0,92
112.97435975074768,1530.0,0.08,0.0,0.0,0.0,95,1530.0,0.068,0.0,0.0,0.0,91
113.90912079811096,1530.0,0.096,0.0,0.0,0.0,97,1530.0,0.088,0.0,0.0,0.0,92
114.85370016098022,1530.0,0.068,0.0,0.0,0.0,95,1530.0,0.057,0.0,0.0,0.0,91
115.7897400856018,1530.0,0.097,0.0,0.0,0.0,96,1530.0,0.093,0.0,0.0,0.0,92
116.73437476158142,1530.0,0.055,0.0,0.0,0.0,89,1530.0,0.058,0.0,0.0,0.0,87
117.68095278739929,1530.0,0.0,0.0,0.0,0.0,74,1530.0,0.0,0.0,0.0,0.0,71
118.65529322624207,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,71
119.59971976280212,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,71
120.54516172409058,1425.0,0.074,0.0,0.0,0.0,66,1290.0,0.076,0.0,0.0,0.0,62
121.6085615158081,1530.0,0.0,0.0,0.0,0.0,73,1530.0,0.0,0.0,0.0,0.0,71
