Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
36.711989879608154,1530.0,0.596,0.0,0.0,0.0,273,1530.0,0.555,0.0,0.0,0.0,247
37.64769434928894,1530.0,0.15,0.0,0.0,0.0,181,1530.0,0.197,0.0,0.0,0.0,186
38.538020610809326,1507.0,0.463,0.0,0.0,0.0,299,1522.0,0.507,0.0,0.0,0.0,299
39.47453999519348,1507.0,0.0,0.0,0.0,0.0,79,1530.0,0.0,0.0,0.0,0.0,75
40.41050839424133,1492.0,0.591,0.0,0.0,0.0,256,1522.0,0.599,0.0,0.0,0.0,250
41.3443169593811,1470.0,0.402,0.0,0.0,0.0,254,1492.0,0.377,0.0,0.0,0.0,285
42.280550718307495,1492.0,0.577,0.0,0.0,0.0,279,1522.0,0.584,0.0,0.0,0.0,285
43.223466634750366,1477.0,0.028,0.0,0.0,0.0,252,1500.0,0.028,0.0,0.0,0.0,249
44.158783197402954,1500.0,0.521,0.0,0.0,0.0,300,1477.0,0.624,0.0,0.0,0.0,286
45.103389501571655,1522.0,0.572,0.0,0.0,0.0,301,1530.0,0.558,0.0,0.0,0.0,293
46.04005146026611,1530.0,0.749,0.0,0.0,0.0,251,1530.0,0.734,0.0,0.0,0.0,245
46.975873947143555,1515.0,0.708,0.0,0.0,0.0,276,1522.0,0.611,0.0,0.0,0.0,238
47.90796446800232,1492.0,0.651,0.0,0.0,0.0,262,1522.0,0.546,0.0,0.0,0.0,249
48.84355688095093,1507.0,0.575,0.0,0.0,0.0,295,1470.0,0.626,0.0,0.0,0.0,260
49.77652883529663,1477.0,0.355,0.0,0.0,0.0,287,1507.0,0.25,0.0,0.0,0.0,285
50.72024154663086,1477.0,0.559,0.0,0.0,0.0,287,1492.0,0.556,0.0,0.0,0.0,276
51.65399169921875,1507.0,0.03,0.0,0.0,0.0,223,1522.0,0.031,0.0,0.0,0.0,219
52.591466188430786,1477.0,0.55,0.0,0.0,0.0,291,1522.0,0.541,0.0,0.0,0.0,300
53.529698848724365,1507.0,0.569,0.0,0.0,0.0,301,1530.0,0.566,0.0,0.0,0.0,299
54.467931270599365,1522.0,0.724,0.0,0.0,0.0,246,1522.0,0.709,0.0,0.0,0.0,233
55.40534424781799,1507.0,0.68,0.0,0.0,0.0,265,1530.0,0.624,0.0,0.0,0.0,271
56.343316078186035,1477.0,0.634,0.0,0.0,0.0,272,1470.0,0.673,0.0,0.0,0.0,245
57.287137508392334,1477.0,0.586,0.0,0.0,0.0,237,1507.0,0.682,0.0,0.0,0.0,284
58.224952697753906,1515.0,0.411,0.0,0.0,0.0,298,1522.0,0.568,0.0,0.0,0.0,275
59.17261624336243,1485.0,0.551,0.0,0.0,0.0,269,1492.0,0.586,0.0,0.0,0.0,272
60.1189866065979,1500.0,0.055,0.0,0.0,0.0,235,1500.0,0.049,0.0,0.0,0.0,245
61.05605983734131,1462.0,0.431,0.0,0.0,0.0,315,1507.0,0.392,0.0,0.0,0.0,304
61.99209928512573,1515.0,0.508,0.0,0.0,0.0,308,1507.0,0.539,0.0,0.0,0.0,312
62.93312478065491,1530.0,0.745,0.0,0.0,0.0,263,1530.0,0.699,0.0,0.0,0.0,244
63.863640785217285,1507.0,0.565,0.0,0.0,0.0,275,1530.0,0.51,0.0,0.0,0.0,242
64.80215239524841,1447.0,0.64,0.0,0.0,0.0,229,1507.0,0.606,0.0,0.0,0.0,265
65.7378249168396,1477.0,0.641,0.0,0.0,0.0,283,1515.0,0.584,0.0,0.0,0.0,284
66.68047308921814,1477.0,0.336,0.0,0.0,0.0,289,1515.0,0.426,0.0,0.0,0.0,274
67.61773109436035,1477.0,0.598,0.0,0.0,0.0,277,1500.0,0.583,0.0,0.0,0.0,290
68.56285977363586,1477.0,0.036,0.0,0.0,0.0,217,1492.0,0.037,0.0,0.0,0.0,213
69.50155639648438,1455.0,0.494,0.0,0.0,0.0,274,1492.0,0.401,0.0,0.0,0.0,248
70.44592046737671,1530.0,0.418,0.0,0.0,0.0,287,1530.0,0.404,0.0,0.0,0.0,272
71.38337540626526,1522.0,0.659,0.0,0.0,0.0,275,1522.0,0.571,0.0,0.0,0.0,273
72.31793785095215,1477.0,0.687,0.0,0.0,0.0,281,1530.0,0.612,0.0,0.0,0.0,287
73.2610559463501,1455.0,0.312,0.0,0.0,0.0,268,1470.0,0.272,0.0,0.0,0.0,260
74.2016990184784,1477.0,0.527,0.0,0.0,0.0,298,1515.0,0.468,0.0,0.0,0.0,299
75.145432472229,1530.0,0.67,0.0,0.0,0.0,308,1530.0,0.595,0.0,0.0,0.0,289
76.08900594711304,1522.0,0.648,0.0,0.0,0.0,252,1522.0,0.486,0.0,0.0,0.0,159
77.02883267402649,1455.0,0.552,0.0,0.0,0.0,226,1515.0,0.689,0.0,0.0,0.0,219
77.96813464164734,1507.0,0.446,0.0,0.0,0.0,304,1515.0,0.433,0.0,0.0,0.0,294
78.91486430168152,1447.0,0.552,0.0,0.0,0.0,271,1477.0,0.538,0.0,0.0,0.0,294
79.85216498374939,1477.0,0.591,0.0,0.0,0.0,283,1500.0,0.577,0.0,0.0,0.0,278
80.78852272033691,1522.0,0.044,0.0,0.0,0.0,251,1522.0,0.052,0.0,0.0,0.0,260
81.72821736335754,1462.0,0.409,0.0,0.0,0.0,310,1492.0,0.379,0.0,0.0,0.0,307
82.66129183769226,1477.0,0.493,0.0,0.0,0.0,301,1515.0,0.505,0.0,0.0,0.0,297
83.60701560974121,1530.0,0.734,0.0,0.0,0.0,250,1530.0,0.677,0.0,0.0,0.0,251
84.54652643203735,1500.0,0.593,0.0,0.0,0.0,263,1455.0,0.543,0.0,0.0,0.0,233
85.48302793502808,1492.0,0.603,0.0,0.0,0.0,264,1455.0,0.628,0.0,0.0,0.0,237
86.41651940345764,1440.0,0.565,0.0,0.0,0.0,258,1515.0,0.653,0.0,0.0,0.0,274
87.35746765136719,1477.0,0.32,0.0,0.0,0.0,304,1477.0,0.23,0.0,0.0,0.0,314
88.30477523803711,1470.0,0.547,0.0,0.0,0.0,278,1507.0,0.573,0.0,0.0,0.0,272
89.24477291107178,1447.0,0.027,0.0,0.0,0.0,219,1492.0,0.039,0.0,0.0,0.0,219
90.18619298934937,1425.0,0.601,0.0,0.0,0.0,284,1492.0,0.591,0.0,0.0,0.0,295
91.12454509735107,1492.0,0.666,0.0,0.0,0.0,295,1530.0,0.614,0.0,0.0,0.0,303
92.05783581733704,1515.0,0.728,0.0,0.0,0.0,254,1530.0,0.8,0.0,0.0,0.0,249
92.99508118629456,1455.0,0.633,0.0,0.0,0.0,255,1530.0,0.572,0.0,0.0,0.0,268
93.9263527393341,1447.0,0.455,0.0,0.0,0.0,292,1492.0,0.399,0.0,0.0,0.0,306
94.86436247825623,1477.0,0.585,0.0,0.0,0.0,271,1462.0,0.524,0.0,0.0,0.0,278
95.8071038722992,1425.0,0.542,0.0,0.0,0.0,266,1507.0,0.58,0.0,0.0,0.0,283
96.6662209033966,1462.0,0.027,0.0,0.0,0.0,232,1515.0,0.025,0.0,0.0,0.0,228
97.60921478271484,1455.0,0.526,0.0,0.0,0.0,306,1477.0,0.522,0.0,0.0,0.0,313
98.54933571815491,1477.0,0.688,0.0,0.0,0.0,304,1530.0,0.658,0.0,0.0,0.0,298
99.49219179153442,1522.0,0.527,0.0,0.0,0.0,232,1530.0,0.673,0.0,0.0,0.0,220
100.4408950805664,1500.0,0.611,0.0,0.0,0.0,278,1485.0,0.47,0.0,0.0,0.0,234
101.38024759292603,1462.0,0.491,0.0,0.0,0.0,263,1492.0,0.441,0.0,0.0,0.0,277
102.27398133277893,1447.0,0.444,0.0,0.0,0.0,271,1492.0,0.544,0.0,0.0,0.0,262
103.21493220329285,1440.0,0.546,0.0,0.0,0.0,289,1500.0,0.575,0.0,0.0,0.0,277
104.15267610549927,1522.0,0.0,0.0,0.0,0.0,91,1522.0,0.0,0.0,0.0,0.0,84
105.08256149291992,1432.0,0.19,0.0,0.0,0.0,171,1477.0,0.024,0.0,0.0,0.0,159
106.02360606193542,1440.0,0.0,0.0,0.0,0.0,230,1477.0,0.0,0.0,0.0,0.0,189
106.9608404636383,1530.0,0.089,0.0,0.0,0.0,92,1530.0,0.088,0.0,0.0,0.0,87
