Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
24.9329833984375,930.0,0.12,0.0,0.396,0.0,197,1095.0,0.12,0.0,0.34,0.0,186,1170.0,0.118,0.0,0.224,0.0,201
25.743480682373047,915.0,0.139,0.0,0.317,0.0,196,1260.0,0.126,0.0,0.18,0.0,191,1230.0,0.103,0.0,0.147,0.0,195
26.554075002670288,1005.0,0.142,0.0,0.374,0.0,199,885.0,0.129,0.0,0.239,0.0,197,1260.0,0.116,0.0,0.218,0.0,202
27.363543033599854,840.0,0.126,0.0,0.396,0.0,197,1230.0,0.129,0.0,0.212,0.0,190,1305.0,0.141,0.0,0.172,0.0,197
28.172736406326294,630.0,0.145,0.0,0.376,0.0,197,810.0,0.134,0.0,0.255,0.0,190,1290.0,0.118,0.0,0.228,0.0,202
28.981947660446167,975.0,0.146,0.0,0.381,0.0,199,1230.0,0.148,0.0,0.207,0.0,194,1740.0,0.147,0.0,0.281,0.0,197
29.791358470916748,825.0,0.118,0.0,0.401,0.0,195,1290.0,0.123,0.0,0.281,0.0,199,1125.0,0.117,0.0,0.203,0.0,197
30.600431442260742,555.0,0.147,0.0,0.372,0.0,197,540.0,0.138,0.0,0.241,0.0,201,1125.0,0.13,0.0,0.203,0.0,195
31.409180879592896,915.0,0.124,0.0,0.405,0.0,199,1215.0,0.121,0.0,0.261,0.0,193,1260.0,0.15,0.0,0.219,0.0,198
32.218151807785034,720.0,0.124,0.0,0.395,0.0,197,1005.0,0.115,0.0,0.356,0.0,190,1320.0,0.122,0.0,0.284,0.0,202
33.02815389633179,1980.0,0.041,0.0,0.021,0.0,163,1980.0,0.033,0.0,0.001,0.0,147,1980.0,0.031,0.0,0.001,0.0,150
33.864009618759155,1980.0,0.01,0.0,0.0,0.0,144,1980.0,0.011,0.0,0.0,0.0,116,1980.0,0.0,0.0,0.0,0.0,112
