Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
39.38253879547119,1260.0,0.137,0.0,0.206,0.0,196,1860.0,0.039,0.0,0.095,0.0,192,345.0,0.0,0.0,0.0,0.0,68
40.19219422340393,1230.0,0.16,0.0,0.18,0.0,195,1545.0,0.047,0.0,0.118,0.0,191,345.0,0.0,0.0,0.0,0.0,68
41.002108097076416,1095.0,0.175,0.0,0.173,0.0,196,1740.0,0.044,0.0,0.102,0.0,190,345.0,0.0,0.0,0.0,0.0,68
41.81210994720459,1035.0,0.135,0.0,0.117,0.0,197,1620.0,0.038,0.0,0.091,0.0,189,345.0,0.0,0.0,0.0,0.0,68
42.62254738807678,1155.0,0.163,0.0,0.173,0.0,196,1620.0,0.045,0.0,0.116,0.0,191,345.0,0.0,0.0,0.0,0.0,68
43.43198108673096,1305.0,0.149,0.0,0.193,0.0,197,1845.0,0.043,0.0,0.111,0.0,190,345.0,0.0,0.0,0.0,0.0,68
44.24165463447571,930.0,0.131,0.0,0.134,0.0,197,1860.0,0.036,0.0,0.086,0.0,189,345.0,0.0,0.0,0.0,0.0,68
45.05085301399231,1215.0,0.159,0.0,0.174,0.0,196,1875.0,0.037,0.0,0.089,0.0,193,345.0,0.0,0.0,0.0,0.0,68
45.86046886444092,1065.0,0.093,0.0,0.085,0.0,196,1590.0,0.03,0.0,0.07,0.0,188,345.0,0.0,0.0,0.0,0.0,68
46.670138120651245,1350.0,0.146,0.0,0.177,0.0,197,1785.0,0.038,0.0,0.089,0.0,194,345.0,0.0,0.0,0.0,0.0,68
47.47957968711853,1110.0,0.158,0.0,0.18,0.0,196,1875.0,0.047,0.0,0.119,0.0,195,345.0,0.0,0.0,0.0,0.0,68
48.28940486907959,825.0,0.15,0.0,0.18,0.0,193,1785.0,0.048,0.0,0.122,0.0,192,345.0,0.0,0.0,0.0,0.0,68
49.09894394874573,1320.0,0.173,0.0,0.18,0.0,195,1530.0,0.046,0.0,0.119,0.0,195,345.0,0.0,0.0,0.0,0.0,68
49.90857219696045,1095.0,0.122,0.0,0.109,0.0,193,1590.0,0.034,0.0,0.084,0.0,195,345.0,0.0,0.0,0.0,0.0,68
50.71849012374878,1320.0,0.144,0.0,0.179,0.0,197,1845.0,0.037,0.0,0.091,0.0,196,345.0,0.0,0.0,0.0,0.0,68
51.527464628219604,1170.0,0.14,0.0,0.174,0.0,196,1770.0,0.043,0.0,0.11,0.0,202,345.0,0.0,0.0,0.0,0.0,68
52.33685326576233,1065.0,0.153,0.0,0.189,0.0,196,1875.0,0.045,0.0,0.116,0.0,196,345.0,0.0,0.0,0.0,0.0,68
53.146235704422,1170.0,0.172,0.0,0.151,0.0,197,1620.0,0.044,0.0,0.108,0.0,191,345.0,0.0,0.0,0.0,0.0,68
53.956236124038696,1125.0,0.13,0.0,0.119,0.0,196,1515.0,0.034,0.0,0.08,0.0,189,345.0,0.0,0.0,0.0,0.0,68
54.76643633842468,1335.0,0.151,0.0,0.193,0.0,195,1845.0,0.041,0.0,0.099,0.0,191,345.0,0.0,0.0,0.0,0.0,68
55.57602596282959,1095.0,0.157,0.0,0.176,0.0,196,1545.0,0.047,0.0,0.123,0.0,187,345.0,0.0,0.0,0.0,0.0,68
56.38555836677551,1260.0,0.168,0.0,0.181,0.0,194,1920.0,0.045,0.0,0.119,0.0,190,345.0,0.0,0.0,0.0,0.0,68
57.19495868682861,570.0,0.174,0.0,0.16,0.0,195,1770.0,0.043,0.0,0.1,0.0,194,345.0,0.0,0.0,0.0,0.0,68
58.004852533340454,1260.0,0.132,0.0,0.128,0.0,196,1575.0,0.037,0.0,0.088,0.0,187,345.0,0.0,0.0,0.0,0.0,68
58.81480312347412,1965.0,0.153,0.0,0.183,0.0,182,1965.0,0.036,0.0,0.084,0.0,184,345.0,0.0,0.0,0.0,0.0,68
59.62597179412842,1980.0,0.0,0.0,0.0,0.0,144,1980.0,0.0,0.0,0.0,0.0,122,345.0,0.0,0.0,0.0,0.0,68
