Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
43.547436475753784,1980.0,0.184,0.0,0.134,0.0,326,1980.0,0.054,0.0,0.123,0.0,230
44.36281204223633,1980.0,0.208,0.0,0.11,0.0,342,1980.0,0.053,0.0,0.111,0.0,238
45.17212963104248,1980.0,0.185,0.0,0.129,0.0,339,1980.0,0.053,0.0,0.115,0.0,240
45.98118495941162,1980.0,0.209,0.0,0.11,0.0,336,1980.0,0.054,0.0,0.124,0.0,236
46.79038715362549,1980.0,0.209,0.0,0.11,0.0,327,1980.0,0.052,0.0,0.108,0.0,231
47.59953570365906,1980.0,0.184,0.0,0.132,0.0,342,1980.0,0.053,0.0,0.118,0.0,239
48.40866780281067,1980.0,0.205,0.0,0.11,0.0,339,1980.0,0.051,0.0,0.106,0.0,239
49.21736764907837,1980.0,0.183,0.0,0.13,0.0,338,1980.0,0.054,0.0,0.124,0.0,239
50.028038024902344,1980.0,0.209,0.0,0.11,0.0,326,1980.0,0.051,0.0,0.106,0.0,229
50.837215185165405,1980.0,0.0,0.0,0.0,0.0,228,1980.0,0.0,0.0,0.0,0.0,167
