Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
27.661298751831055,1860.0,0.184,0.0,0.154,0.0,294,1965.0,0.053,0.0,0.121,0.0,229
28.47130560874939,1485.0,0.205,0.0,0.133,0.0,281,1965.0,0.053,0.0,0.113,0.0,217
29.28148317337036,1920.0,0.21,0.0,0.133,0.0,289,1965.0,0.053,0.0,0.118,0.0,233
30.091515064239502,1875.0,0.182,0.0,0.143,0.0,288,1935.0,0.051,0.0,0.108,0.0,229
30.9016695022583,1695.0,0.187,0.0,0.135,0.0,288,1965.0,0.054,0.0,0.128,0.0,234
31.71180510520935,1845.0,0.179,0.0,0.131,0.0,283,1965.0,0.038,0.0,0.081,0.0,221
32.521963596343994,1785.0,0.185,0.0,0.144,0.0,298,1935.0,0.054,0.0,0.13,0.0,229
33.332531452178955,1620.0,0.185,0.0,0.128,0.0,297,1860.0,0.049,0.0,0.109,0.0,225
34.14256262779236,1860.0,0.184,0.0,0.153,0.0,295,1950.0,0.053,0.0,0.122,0.0,229
34.95259976387024,1725.0,0.165,0.0,0.095,0.0,285,1830.0,0.038,0.0,0.081,0.0,221
35.76267409324646,1890.0,0.184,0.0,0.151,0.0,297,1965.0,0.053,0.0,0.121,0.0,229
36.572628021240234,1485.0,0.209,0.0,0.131,0.0,293,1965.0,0.052,0.0,0.112,0.0,226
37.38344049453735,1680.0,0.209,0.0,0.13,0.0,288,1950.0,0.053,0.0,0.116,0.0,222
38.19378304481506,1845.0,0.133,0.0,0.094,0.0,277,1965.0,0.052,0.0,0.108,0.0,215
39.004082441329956,1890.0,0.182,0.0,0.142,0.0,284,1950.0,0.051,0.0,0.108,0.0,227
39.81409502029419,1830.0,0.181,0.0,0.133,0.0,289,1935.0,0.052,0.0,0.121,0.0,233
40.623969078063965,1845.0,0.192,0.0,0.132,0.0,292,1965.0,0.05,0.0,0.109,0.0,229
41.43389868736267,1920.0,0.185,0.0,0.152,0.0,282,1965.0,0.054,0.0,0.127,0.0,223
42.24876117706299,1635.0,0.19,0.0,0.128,0.0,287,1875.0,0.05,0.0,0.109,0.0,218
43.058457136154175,1845.0,0.185,0.0,0.153,0.0,292,1950.0,0.054,0.0,0.122,0.0,229
43.868101596832275,1680.0,0.202,0.0,0.133,0.0,290,1965.0,0.051,0.0,0.108,0.0,231
44.6788649559021,1935.0,0.184,0.0,0.153,0.0,285,1950.0,0.053,0.0,0.117,0.0,226
45.48892283439636,1785.0,0.183,0.0,0.152,0.0,283,1950.0,0.052,0.0,0.112,0.0,217
46.29873061180115,1920.0,0.21,0.0,0.133,0.0,293,1965.0,0.053,0.0,0.121,0.0,228
47.1103675365448,1875.0,0.183,0.0,0.145,0.0,292,1920.0,0.051,0.0,0.108,0.0,229
47.92028260231018,1725.0,0.198,0.0,0.13,0.0,295,1965.0,0.054,0.0,0.128,0.0,233
48.73011565208435,1845.0,0.183,0.0,0.146,0.0,284,1905.0,0.052,0.0,0.109,0.0,222
49.55550265312195,1980.0,0.0,0.0,0.0,0.0,207,1980.0,0.0,0.0,0.0,0.0,162
