Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
32.21599841117859,1950.0,0.182,0.0,0.127,0.0,313,1980.0,0.05,0.0,0.107,0.0,233,345.0,0.0,0.0,0.0,0.0,68
33.025386571884155,1935.0,0.186,0.0,0.116,0.0,317,1980.0,0.054,0.0,0.126,0.0,235,345.0,0.0,0.0,0.0,0.0,68
33.834721088409424,1920.0,0.187,0.0,0.116,0.0,315,1980.0,0.051,0.0,0.107,0.0,230,345.0,0.0,0.0,0.0,0.0,68
34.64441275596619,1950.0,0.14,0.0,0.108,0.0,300,1980.0,0.052,0.0,0.107,0.0,224,345.0,0.0,0.0,0.0,0.0,68
35.45390224456787,1920.0,0.21,0.0,0.116,0.0,313,1980.0,0.054,0.0,0.124,0.0,237,345.0,0.0,0.0,0.0,0.0,68
36.2632896900177,1950.0,0.182,0.0,0.124,0.0,315,1980.0,0.05,0.0,0.107,0.0,235,345.0,0.0,0.0,0.0,0.0,68
37.07298159599304,1965.0,0.183,0.0,0.13,0.0,305,1980.0,0.041,0.0,0.086,0.0,226,345.0,0.0,0.0,0.0,0.0,68
37.88272285461426,1965.0,0.209,0.0,0.116,0.0,302,1980.0,0.051,0.0,0.107,0.0,223,345.0,0.0,0.0,0.0,0.0,68
38.692726135253906,1935.0,0.183,0.0,0.135,0.0,299,1965.0,0.051,0.0,0.107,0.0,220,345.0,0.0,0.0,0.0,0.0,67
39.50299096107483,1815.0,0.204,0.0,0.117,0.0,317,1980.0,0.055,0.0,0.13,0.0,230,345.0,0.0,0.0,0.0,0.0,68
40.312514305114746,1830.0,0.182,0.0,0.122,0.0,315,1965.0,0.05,0.0,0.107,0.0,230,345.0,0.0,0.0,0.0,0.0,68
41.127965211868286,1950.0,0.183,0.0,0.123,0.0,319,1980.0,0.053,0.0,0.119,0.0,232,345.0,0.0,0.0,0.0,0.0,68
41.93753743171692,1935.0,0.197,0.0,0.116,0.0,305,1980.0,0.052,0.0,0.111,0.0,227,345.0,0.0,0.0,0.0,0.0,68
42.746976375579834,1950.0,0.183,0.0,0.134,0.0,317,1980.0,0.051,0.0,0.107,0.0,232,345.0,0.0,0.0,0.0,0.0,68
43.556251764297485,1905.0,0.196,0.0,0.117,0.0,313,1965.0,0.054,0.0,0.125,0.0,233,345.0,0.0,0.0,0.0,0.0,68
44.36553716659546,1905.0,0.182,0.0,0.119,0.0,311,1980.0,0.05,0.0,0.107,0.0,233,345.0,0.0,0.0,0.0,0.0,68
45.17506432533264,1965.0,0.183,0.0,0.126,0.0,304,1980.0,0.04,0.0,0.088,0.0,229,345.0,0.0,0.0,0.0,0.0,68
45.98450589179993,1950.0,0.202,0.0,0.115,0.0,317,1980.0,0.051,0.0,0.107,0.0,233,345.0,0.0,0.0,0.0,0.0,68
46.796913146972656,1830.0,0.204,0.0,0.115,0.0,318,1980.0,0.054,0.0,0.126,0.0,236,345.0,0.0,0.0,0.0,0.0,68
47.60640001296997,1785.0,0.182,0.0,0.121,0.0,315,1980.0,0.049,0.0,0.107,0.0,231,345.0,0.0,0.0,0.0,0.0,68
48.4160521030426,1950.0,0.145,0.0,0.113,0.0,305,1980.0,0.042,0.0,0.094,0.0,225,345.0,0.0,0.0,0.0,0.0,68
49.22587847709656,1980.0,0.044,0.0,0.028,0.0,246,1980.0,0.026,0.0,0.053,0.0,187,345.0,0.0,0.0,0.0,0.0,68
