Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
21.162906408309937,1980.0,0.184,0.0,0.132,0.0,335,1980.0,0.053,0.0,0.118,0.0,237
21.97285223007202,1980.0,0.209,0.0,0.11,0.0,325,1980.0,0.052,0.0,0.108,0.0,230
22.783180713653564,1980.0,0.208,0.0,0.11,0.0,322,1980.0,0.051,0.0,0.106,0.0,227
23.592841863632202,1980.0,0.183,0.0,0.126,0.0,337,1980.0,0.054,0.0,0.125,0.0,239
24.402647972106934,1980.0,0.198,0.0,0.11,0.0,340,1980.0,0.049,0.0,0.106,0.0,239
25.21218204498291,1980.0,0.182,0.0,0.115,0.0,319,1980.0,0.054,0.0,0.124,0.0,223
26.02222466468811,1980.0,0.184,0.0,0.126,0.0,297,1980.0,0.051,0.0,0.108,0.0,211
26.832078218460083,1980.0,0.197,0.0,0.11,0.0,334,1980.0,0.053,0.0,0.112,0.0,234
27.64193344116211,1980.0,0.183,0.0,0.13,0.0,336,1980.0,0.053,0.0,0.117,0.0,236
28.45193600654602,1980.0,0.208,0.0,0.11,0.0,338,1980.0,0.05,0.0,0.106,0.0,236
29.261711597442627,1980.0,0.138,0.0,0.093,0.0,323,1980.0,0.043,0.0,0.105,0.0,228
30.078216791152954,1980.0,0.19,0.0,0.111,0.0,335,1980.0,0.051,0.0,0.119,0.0,234
30.888070583343506,1980.0,0.183,0.0,0.123,0.0,333,1980.0,0.051,0.0,0.106,0.0,238
31.696999073028564,1980.0,0.208,0.0,0.11,0.0,337,1980.0,0.051,0.0,0.106,0.0,236
32.506882190704346,1980.0,0.138,0.0,0.095,0.0,323,1980.0,0.042,0.0,0.1,0.0,227
33.3167028427124,1980.0,0.188,0.0,0.112,0.0,337,1980.0,0.049,0.0,0.106,0.0,235
34.12588834762573,1980.0,0.188,0.0,0.11,0.0,341,1980.0,0.052,0.0,0.115,0.0,236
34.93579292297363,1980.0,0.183,0.0,0.129,0.0,337,1980.0,0.052,0.0,0.113,0.0,241
35.74725031852722,1980.0,0.169,0.0,0.083,0.0,320,1980.0,0.04,0.0,0.081,0.0,226
36.557382106781006,1980.0,0.182,0.0,0.122,0.0,331,1980.0,0.054,0.0,0.127,0.0,233
37.36719560623169,1980.0,0.189,0.0,0.112,0.0,336,1980.0,0.049,0.0,0.106,0.0,233
38.177196979522705,1980.0,0.18,0.0,0.116,0.0,326,1980.0,0.052,0.0,0.12,0.0,226
38.988065004348755,1980.0,0.198,0.0,0.11,0.0,314,1980.0,0.052,0.0,0.11,0.0,221
39.79817247390747,1980.0,0.192,0.0,0.11,0.0,315,1980.0,0.049,0.0,0.106,0.0,220
40.6099796295166,1980.0,0.196,0.0,0.11,0.0,332,1980.0,0.052,0.0,0.109,0.0,234
41.419928550720215,1980.0,0.181,0.0,0.118,0.0,333,1980.0,0.053,0.0,0.121,0.0,236
42.22991991043091,1980.0,0.183,0.0,0.127,0.0,334,1980.0,0.051,0.0,0.111,0.0,235
43.04016637802124,1980.0,0.199,0.0,0.11,0.0,320,1980.0,0.049,0.0,0.106,0.0,225
43.85031223297119,1980.0,0.182,0.0,0.11,0.0,333,1980.0,0.052,0.0,0.114,0.0,235
44.66023802757263,1980.0,0.181,0.0,0.123,0.0,336,1980.0,0.054,0.0,0.124,0.0,234
45.47009062767029,1980.0,0.183,0.0,0.118,0.0,333,1980.0,0.05,0.0,0.106,0.0,233
46.28011441230774,1980.0,0.157,0.0,0.083,0.0,321,1980.0,0.041,0.0,0.086,0.0,228
47.09006428718567,1980.0,0.182,0.0,0.126,0.0,335,1980.0,0.05,0.0,0.106,0.0,236
47.90114760398865,1980.0,0.181,0.0,0.109,0.0,336,1980.0,0.052,0.0,0.115,0.0,237
48.7110481262207,1980.0,0.182,0.0,0.126,0.0,336,1980.0,0.053,0.0,0.119,0.0,235
49.52088952064514,1980.0,0.153,0.0,0.082,0.0,322,1980.0,0.037,0.0,0.079,0.0,226
50.33060884475708,1980.0,0.133,0.0,0.082,0.0,277,1980.0,0.034,0.0,0.08,0.0,197
51.146337032318115,1980.0,0.0,0.0,0.0,0.0,147,1980.0,0.0,0.0,0.0,0.0,116
