Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
26.772629976272583,1365.0,0.18,0.0,0.165,0.0,261,1950.0,0.05,0.0,0.112,0.0,217,345.0,0.0,0.0,0.0,0.0,68
27.58877658843994,1350.0,0.181,0.0,0.169,0.0,262,1920.0,0.051,0.0,0.113,0.0,219,345.0,0.0,0.0,0.0,0.0,68
28.397836446762085,1395.0,0.181,0.0,0.168,0.0,262,1890.0,0.051,0.0,0.113,0.0,220,345.0,0.0,0.0,0.0,0.0,68
29.207453727722168,1650.0,0.138,0.0,0.129,0.0,257,1890.0,0.039,0.0,0.084,0.0,211,345.0,0.0,0.0,0.0,0.0,68
30.016748666763306,1455.0,0.179,0.0,0.166,0.0,260,1890.0,0.05,0.0,0.114,0.0,218,345.0,0.0,0.0,0.0,0.0,68
30.82595205307007,1470.0,0.181,0.0,0.171,0.0,262,1950.0,0.051,0.0,0.113,0.0,220,345.0,0.0,0.0,0.0,0.0,68
31.635183572769165,1680.0,0.181,0.0,0.167,0.0,261,1920.0,0.051,0.0,0.122,0.0,216,345.0,0.0,0.0,0.0,0.0,68
32.44459629058838,1560.0,0.157,0.0,0.11,0.0,256,1965.0,0.045,0.0,0.096,0.0,213,345.0,0.0,0.0,0.0,0.0,68
33.25764536857605,1440.0,0.2,0.0,0.159,0.0,263,1950.0,0.051,0.0,0.116,0.0,220,345.0,0.0,0.0,0.0,0.0,68
34.06683850288391,1485.0,0.194,0.0,0.159,0.0,262,1950.0,0.05,0.0,0.112,0.0,221,345.0,0.0,0.0,0.0,0.0,68
34.87618017196655,1500.0,0.191,0.0,0.158,0.0,261,1950.0,0.05,0.0,0.112,0.0,221,345.0,0.0,0.0,0.0,0.0,68
35.685711145401,1890.0,0.186,0.0,0.155,0.0,258,1950.0,0.05,0.0,0.112,0.0,214,345.0,0.0,0.0,0.0,0.0,68
36.49624276161194,1680.0,0.18,0.0,0.15,0.0,259,1830.0,0.049,0.0,0.112,0.0,211,345.0,0.0,0.0,0.0,0.0,68
37.30544471740723,1710.0,0.18,0.0,0.156,0.0,262,1755.0,0.049,0.0,0.112,0.0,218,345.0,0.0,0.0,0.0,0.0,68
38.11483597755432,1500.0,0.137,0.0,0.121,0.0,255,1860.0,0.049,0.0,0.112,0.0,212,345.0,0.0,0.0,0.0,0.0,68
38.92495536804199,1380.0,0.18,0.0,0.163,0.0,263,1920.0,0.05,0.0,0.112,0.0,218,345.0,0.0,0.0,0.0,0.0,68
39.73503565788269,1665.0,0.109,0.0,0.099,0.0,252,1755.0,0.034,0.0,0.08,0.0,210,345.0,0.0,0.0,0.0,0.0,68
40.54468131065369,1695.0,0.179,0.0,0.162,0.0,262,1890.0,0.049,0.0,0.112,0.0,218,345.0,0.0,0.0,0.0,0.0,68
41.35405445098877,1635.0,0.18,0.0,0.151,0.0,263,1920.0,0.049,0.0,0.113,0.0,220,345.0,0.0,0.0,0.0,0.0,68
42.165950298309326,1635.0,0.179,0.0,0.152,0.0,262,1950.0,0.049,0.0,0.112,0.0,219,345.0,0.0,0.0,0.0,0.0,68
42.97553062438965,1695.0,0.137,0.0,0.11,0.0,257,1815.0,0.049,0.0,0.112,0.0,212,345.0,0.0,0.0,0.0,0.0,68
43.78450274467468,1590.0,0.18,0.0,0.154,0.0,261,1830.0,0.049,0.0,0.112,0.0,217,345.0,0.0,0.0,0.0,0.0,68
44.593668937683105,1620.0,0.18,0.0,0.152,0.0,260,1770.0,0.049,0.0,0.113,0.0,219,345.0,0.0,0.0,0.0,0.0,68
45.402491092681885,1725.0,0.18,0.0,0.155,0.0,262,1755.0,0.049,0.0,0.112,0.0,219,345.0,0.0,0.0,0.0,0.0,68
46.21156358718872,1635.0,0.18,0.0,0.158,0.0,261,1800.0,0.049,0.0,0.112,0.0,221,345.0,0.0,0.0,0.0,0.0,68
47.0217764377594,1590.0,0.18,0.0,0.158,0.0,256,1755.0,0.049,0.0,0.112,0.0,211,345.0,0.0,0.0,0.0,0.0,68
47.83061122894287,1530.0,0.18,0.0,0.163,0.0,261,1965.0,0.049,0.0,0.112,0.0,217,345.0,0.0,0.0,0.0,0.0,68
48.63977909088135,1620.0,0.18,0.0,0.163,0.0,261,1950.0,0.051,0.0,0.12,0.0,217,345.0,0.0,0.0,0.0,0.0,68
49.44850444793701,1635.0,0.181,0.0,0.157,0.0,260,1950.0,0.051,0.0,0.121,0.0,219,345.0,0.0,0.0,0.0,0.0,68
50.263933420181274,1740.0,0.188,0.0,0.152,0.0,257,1920.0,0.043,0.0,0.107,0.0,213,345.0,0.0,0.0,0.0,0.0,68
51.07381248474121,1980.0,0.03,0.0,0.001,0.0,207,1980.0,0.017,0.0,0.037,0.0,167,345.0,0.0,0.0,0.0,0.0,68
