Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
18.310421228408813,1980.0,0.2,0.0,0.11,0.0,317,1980.0,0.051,0.0,0.106,0.0,225
19.12092137336731,1980.0,0.181,0.0,0.111,0.0,320,1980.0,0.052,0.0,0.115,0.0,225
19.930402278900146,1980.0,0.183,0.0,0.127,0.0,334,1980.0,0.053,0.0,0.118,0.0,232
20.739964485168457,1980.0,0.191,0.0,0.11,0.0,336,1980.0,0.049,0.0,0.106,0.0,234
21.549437999725342,1980.0,0.192,0.0,0.11,0.0,333,1980.0,0.052,0.0,0.11,0.0,239
22.35919213294983,1980.0,0.182,0.0,0.123,0.0,316,1980.0,0.054,0.0,0.124,0.0,228
23.168541193008423,1980.0,0.183,0.0,0.117,0.0,332,1980.0,0.05,0.0,0.106,0.0,238
23.977667808532715,1980.0,0.207,0.0,0.11,0.0,333,1980.0,0.054,0.0,0.124,0.0,235
24.786552667617798,1980.0,0.183,0.0,0.117,0.0,337,1980.0,0.05,0.0,0.106,0.0,235
25.59683895111084,1980.0,0.141,0.0,0.109,0.0,303,1980.0,0.045,0.0,0.106,0.0,212
26.40658712387085,1980.0,0.209,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,234
27.216220140457153,1980.0,0.182,0.0,0.118,0.0,338,1980.0,0.053,0.0,0.123,0.0,237
28.02548360824585,1980.0,0.183,0.0,0.12,0.0,334,1980.0,0.051,0.0,0.106,0.0,234
28.83489680290222,1980.0,0.162,0.0,0.083,0.0,323,1980.0,0.039,0.0,0.079,0.0,232
29.6444251537323,1980.0,0.182,0.0,0.121,0.0,332,1980.0,0.054,0.0,0.125,0.0,234
30.453803300857544,1980.0,0.183,0.0,0.116,0.0,333,1980.0,0.05,0.0,0.106,0.0,236
31.263113021850586,1980.0,0.201,0.0,0.11,0.0,335,1980.0,0.052,0.0,0.107,0.0,238
32.07472348213196,1980.0,0.182,0.0,0.122,0.0,323,1980.0,0.054,0.0,0.125,0.0,226
32.884198904037476,1980.0,0.183,0.0,0.118,0.0,335,1980.0,0.052,0.0,0.111,0.0,238
33.6935338973999,1980.0,0.183,0.0,0.127,0.0,335,1980.0,0.053,0.0,0.122,0.0,235
34.502678632736206,1980.0,0.191,0.0,0.11,0.0,335,1980.0,0.049,0.0,0.106,0.0,236
35.31194067001343,1980.0,0.186,0.0,0.11,0.0,326,1980.0,0.052,0.0,0.114,0.0,231
36.125319480895996,1980.0,0.183,0.0,0.128,0.0,322,1980.0,0.053,0.0,0.117,0.0,226
36.93745541572571,1980.0,0.203,0.0,0.11,0.0,340,1980.0,0.049,0.0,0.106,0.0,237
37.747689962387085,1980.0,0.138,0.0,0.09,0.0,326,1980.0,0.042,0.0,0.097,0.0,227
38.557368993759155,1980.0,0.183,0.0,0.124,0.0,337,1980.0,0.051,0.0,0.108,0.0,233
39.367985248565674,1980.0,0.181,0.0,0.123,0.0,314,1980.0,0.054,0.0,0.124,0.0,224
40.17756199836731,1980.0,0.183,0.0,0.114,0.0,334,1980.0,0.05,0.0,0.106,0.0,235
40.98697257041931,1980.0,0.201,0.0,0.11,0.0,333,1980.0,0.053,0.0,0.122,0.0,235
41.79618000984192,1980.0,0.183,0.0,0.114,0.0,333,1980.0,0.05,0.0,0.106,0.0,233
42.60597825050354,1980.0,0.156,0.0,0.083,0.0,323,1980.0,0.041,0.0,0.086,0.0,228
43.4153106212616,1980.0,0.182,0.0,0.124,0.0,335,1980.0,0.053,0.0,0.123,0.0,234
44.224743366241455,1980.0,0.183,0.0,0.113,0.0,335,1980.0,0.05,0.0,0.106,0.0,235
45.03399205207825,1980.0,0.204,0.0,0.11,0.0,336,1980.0,0.052,0.0,0.106,0.0,235
45.84369206428528,1980.0,0.139,0.0,0.099,0.0,322,1980.0,0.043,0.0,0.102,0.0,225
46.65306758880615,1980.0,0.183,0.0,0.115,0.0,337,1980.0,0.05,0.0,0.106,0.0,231
47.46232771873474,1980.0,0.201,0.0,0.11,0.0,334,1980.0,0.052,0.0,0.107,0.0,236
48.271514654159546,1980.0,0.181,0.0,0.118,0.0,334,1980.0,0.053,0.0,0.122,0.0,236
49.08095645904541,1980.0,0.183,0.0,0.123,0.0,320,1980.0,0.051,0.0,0.107,0.0,229
49.89047813415527,1980.0,0.207,0.0,0.11,0.0,305,1980.0,0.054,0.0,0.124,0.0,216
50.71627068519592,1980.0,0.0,0.0,0.0,0.0,158,1980.0,0.0,0.0,0.0,0.0,124
