Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
33.05662274360657,1980.0,0.182,0.0,0.127,0.0,341,1980.0,0.053,0.0,0.121,0.0,239
33.86589860916138,1980.0,0.191,0.0,0.11,0.0,336,1980.0,0.049,0.0,0.106,0.0,236
34.675472259521484,1980.0,0.182,0.0,0.11,0.0,324,1980.0,0.05,0.0,0.106,0.0,225
35.485111236572266,1980.0,0.183,0.0,0.128,0.0,323,1980.0,0.052,0.0,0.111,0.0,232
36.295430421829224,1980.0,0.21,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,234
37.10636043548584,1980.0,0.139,0.0,0.093,0.0,322,1980.0,0.046,0.0,0.106,0.0,227
37.916773080825806,1980.0,0.184,0.0,0.116,0.0,323,1980.0,0.052,0.0,0.115,0.0,227
38.727622270584106,1980.0,0.209,0.0,0.11,0.0,314,1980.0,0.051,0.0,0.106,0.0,225
39.53773021697998,1980.0,0.181,0.0,0.119,0.0,335,1980.0,0.054,0.0,0.126,0.0,233
40.34738326072693,1980.0,0.184,0.0,0.118,0.0,337,1980.0,0.05,0.0,0.106,0.0,239
41.156611919403076,1980.0,0.199,0.0,0.11,0.0,334,1980.0,0.052,0.0,0.111,0.0,233
41.96613907814026,1980.0,0.183,0.0,0.129,0.0,324,1980.0,0.053,0.0,0.116,0.0,229
42.77590537071228,1980.0,0.199,0.0,0.11,0.0,337,1980.0,0.05,0.0,0.106,0.0,236
43.585320472717285,1980.0,0.182,0.0,0.113,0.0,333,1980.0,0.053,0.0,0.122,0.0,234
44.39512348175049,1980.0,0.183,0.0,0.124,0.0,335,1980.0,0.051,0.0,0.106,0.0,234
45.20488452911377,1980.0,0.165,0.0,0.083,0.0,324,1980.0,0.041,0.0,0.087,0.0,230
46.01474905014038,1980.0,0.183,0.0,0.127,0.0,335,1980.0,0.05,0.0,0.106,0.0,235
46.82418942451477,1980.0,0.182,0.0,0.116,0.0,336,1980.0,0.054,0.0,0.124,0.0,239
47.63421106338501,1980.0,0.183,0.0,0.122,0.0,335,1980.0,0.05,0.0,0.106,0.0,235
48.443917989730835,1980.0,0.159,0.0,0.083,0.0,323,1980.0,0.041,0.0,0.085,0.0,224
49.253995418548584,1980.0,0.13,0.0,0.08,0.0,277,1980.0,0.03,0.0,0.066,0.0,197
