Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
38.62870907783508,1980.0,0.183,0.0,0.111,0.0,317,1980.0,0.04,0.0,0.093,0.0,220,345.0,0.0,0.0,0.0,0.0,68
39.43829321861267,1980.0,0.193,0.0,0.11,0.0,337,1980.0,0.052,0.0,0.111,0.0,238,345.0,0.0,0.0,0.0,0.0,68
40.24768424034119,1980.0,0.182,0.0,0.121,0.0,337,1980.0,0.049,0.0,0.106,0.0,233,345.0,0.0,0.0,0.0,0.0,68
41.056992053985596,1980.0,0.183,0.0,0.119,0.0,336,1980.0,0.052,0.0,0.115,0.0,239,345.0,0.0,0.0,0.0,0.0,68
41.866570711135864,1980.0,0.165,0.0,0.083,0.0,324,1980.0,0.042,0.0,0.096,0.0,225,345.0,0.0,0.0,0.0,0.0,68
42.67604088783264,1980.0,0.181,0.0,0.118,0.0,335,1980.0,0.049,0.0,0.106,0.0,233,345.0,0.0,0.0,0.0,0.0,68
43.485318422317505,1980.0,0.183,0.0,0.127,0.0,335,1980.0,0.052,0.0,0.11,0.0,236,345.0,0.0,0.0,0.0,0.0,68
44.29453754425049,1980.0,0.205,0.0,0.11,0.0,332,1980.0,0.054,0.0,0.124,0.0,234,345.0,0.0,0.0,0.0,0.0,68
45.10442280769348,1980.0,0.181,0.0,0.109,0.0,323,1980.0,0.05,0.0,0.106,0.0,226,345.0,0.0,0.0,0.0,0.0,68
45.9141526222229,1980.0,0.201,0.0,0.11,0.0,333,1980.0,0.053,0.0,0.123,0.0,235,345.0,0.0,0.0,0.0,0.0,68
46.723607778549194,1980.0,0.181,0.0,0.112,0.0,335,1980.0,0.05,0.0,0.106,0.0,235,345.0,0.0,0.0,0.0,0.0,68
47.532907485961914,1980.0,0.183,0.0,0.128,0.0,336,1980.0,0.052,0.0,0.109,0.0,236,345.0,0.0,0.0,0.0,0.0,68
48.34266710281372,1980.0,0.181,0.0,0.11,0.0,324,1980.0,0.051,0.0,0.115,0.0,227,345.0,0.0,0.0,0.0,0.0,68
49.15357208251953,1980.0,0.198,0.0,0.11,0.0,323,1980.0,0.052,0.0,0.114,0.0,225,345.0,0.0,0.0,0.0,0.0,68
49.98284339904785,1980.0,0.0,0.0,0.0,0.0,189,1980.0,0.0,0.0,0.0,0.0,139,345.0,0.0,0.0,0.0,0.0,68
