Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
23.72066044807434,1980.0,0.2,0.0,0.11,0.0,336,1980.0,0.053,0.0,0.112,0.0,237
24.53056812286377,1980.0,0.183,0.0,0.127,0.0,337,1980.0,0.053,0.0,0.122,0.0,234
25.340550899505615,1980.0,0.194,0.0,0.11,0.0,327,1980.0,0.05,0.0,0.106,0.0,229
26.151156902313232,1980.0,0.188,0.0,0.113,0.0,302,1980.0,0.05,0.0,0.106,0.0,216
26.961199045181274,1980.0,0.182,0.0,0.11,0.0,332,1980.0,0.053,0.0,0.117,0.0,236
27.771180152893066,1980.0,0.183,0.0,0.129,0.0,337,1980.0,0.052,0.0,0.115,0.0,233
28.581814289093018,1980.0,0.2,0.0,0.11,0.0,334,1980.0,0.05,0.0,0.106,0.0,234
29.391858100891113,1980.0,0.137,0.0,0.086,0.0,322,1980.0,0.041,0.0,0.096,0.0,230
30.201937913894653,1980.0,0.184,0.0,0.127,0.0,332,1980.0,0.051,0.0,0.107,0.0,233
31.01167368888855,1980.0,0.198,0.0,0.11,0.0,334,1980.0,0.05,0.0,0.106,0.0,236
31.821501970291138,1980.0,0.183,0.0,0.12,0.0,337,1980.0,0.05,0.0,0.106,0.0,236
32.63130044937134,1980.0,0.159,0.0,0.083,0.0,324,1980.0,0.039,0.0,0.08,0.0,225
33.440932512283325,1980.0,0.182,0.0,0.122,0.0,337,1980.0,0.054,0.0,0.125,0.0,237
34.25051426887512,1980.0,0.183,0.0,0.115,0.0,336,1980.0,0.05,0.0,0.106,0.0,232
35.06023168563843,1980.0,0.197,0.0,0.11,0.0,337,1980.0,0.052,0.0,0.113,0.0,233
35.870328187942505,1980.0,0.177,0.0,0.108,0.0,324,1980.0,0.045,0.0,0.094,0.0,228
36.68017601966858,1980.0,0.208,0.0,0.11,0.0,327,1980.0,0.05,0.0,0.106,0.0,232
37.48992156982422,1980.0,0.182,0.0,0.116,0.0,336,1980.0,0.054,0.0,0.124,0.0,240
38.29994750022888,1980.0,0.147,0.0,0.109,0.0,326,1980.0,0.049,0.0,0.106,0.0,229
39.10967183113098,1980.0,0.199,0.0,0.11,0.0,317,1980.0,0.052,0.0,0.113,0.0,234
39.91952323913574,1980.0,0.181,0.0,0.118,0.0,313,1980.0,0.051,0.0,0.106,0.0,224
40.7289924621582,1980.0,0.183,0.0,0.12,0.0,338,1980.0,0.05,0.0,0.106,0.0,235
41.53781867027283,1980.0,0.206,0.0,0.11,0.0,336,1980.0,0.052,0.0,0.109,0.0,234
42.347479581832886,1980.0,0.182,0.0,0.123,0.0,337,1980.0,0.054,0.0,0.125,0.0,239
43.15696883201599,1980.0,0.184,0.0,0.118,0.0,325,1980.0,0.05,0.0,0.106,0.0,225
43.965941190719604,1980.0,0.205,0.0,0.11,0.0,337,1980.0,0.052,0.0,0.109,0.0,236
44.77554488182068,1980.0,0.182,0.0,0.122,0.0,339,1980.0,0.054,0.0,0.124,0.0,238
45.585184812545776,1980.0,0.183,0.0,0.116,0.0,340,1980.0,0.05,0.0,0.106,0.0,233
46.394911766052246,1980.0,0.156,0.0,0.083,0.0,325,1980.0,0.04,0.0,0.085,0.0,227
47.204649686813354,1980.0,0.182,0.0,0.123,0.0,336,1980.0,0.054,0.0,0.124,0.0,236
48.014155864715576,1980.0,0.183,0.0,0.116,0.0,335,1980.0,0.05,0.0,0.106,0.0,232
48.823607444763184,1980.0,0.182,0.0,0.125,0.0,337,1980.0,0.052,0.0,0.108,0.0,238
49.63299489021301,1980.0,0.139,0.0,0.086,0.0,324,1980.0,0.037,0.0,0.079,0.0,224
50.44258236885071,1980.0,0.149,0.0,0.083,0.0,283,1980.0,0.036,0.0,0.079,0.0,200
