Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
22.711023807525635,1050.0,0.178,0.0,0.162,0.0,231,1950.0,0.048,0.0,0.116,0.0,211,345.0,0.0,0.0,0.0,0.0,68
23.526784420013428,1710.0,0.176,0.0,0.167,0.0,225,1890.0,0.048,0.0,0.114,0.0,210,345.0,0.0,0.0,0.0,0.0,68
24.33657670021057,1260.0,0.176,0.0,0.158,0.0,230,1920.0,0.046,0.0,0.105,0.0,209,345.0,0.0,0.0,0.0,0.0,68
25.145639181137085,1335.0,0.16,0.0,0.171,0.0,231,1815.0,0.049,0.0,0.114,0.0,215,345.0,0.0,0.0,0.0,0.0,68
25.955164432525635,1365.0,0.175,0.0,0.158,0.0,231,1725.0,0.045,0.0,0.097,0.0,215,345.0,0.0,0.0,0.0,0.0,68
26.764710426330566,1455.0,0.178,0.0,0.165,0.0,230,1950.0,0.049,0.0,0.115,0.0,215,345.0,0.0,0.0,0.0,0.0,68
27.574849367141724,1425.0,0.089,0.0,0.07,0.0,221,1725.0,0.023,0.0,0.049,0.0,199,345.0,0.0,0.0,0.0,0.0,68
28.384846210479736,1530.0,0.179,0.0,0.163,0.0,229,1965.0,0.049,0.0,0.118,0.0,209,345.0,0.0,0.0,0.0,0.0,68
29.19704794883728,1365.0,0.178,0.0,0.165,0.0,230,1635.0,0.049,0.0,0.116,0.0,209,345.0,0.0,0.0,0.0,0.0,68
30.006970167160034,1020.0,0.179,0.0,0.166,0.0,228,1950.0,0.049,0.0,0.116,0.0,208,345.0,0.0,0.0,0.0,0.0,68
30.81650733947754,1395.0,0.163,0.0,0.169,0.0,228,1650.0,0.049,0.0,0.114,0.0,211,345.0,0.0,0.0,0.0,0.0,68
31.625901222229004,1500.0,0.175,0.0,0.155,0.0,229,1860.0,0.047,0.0,0.11,0.0,209,345.0,0.0,0.0,0.0,0.0,68
32.43619513511658,1395.0,0.159,0.0,0.17,0.0,229,1860.0,0.048,0.0,0.112,0.0,214,345.0,0.0,0.0,0.0,0.0,68
33.245802879333496,1305.0,0.175,0.0,0.16,0.0,229,1755.0,0.045,0.0,0.1,0.0,213,345.0,0.0,0.0,0.0,0.0,68
34.0551700592041,1530.0,0.177,0.0,0.164,0.0,228,1920.0,0.049,0.0,0.114,0.0,210,345.0,0.0,0.0,0.0,0.0,68
34.86482787132263,1245.0,0.135,0.0,0.125,0.0,228,1815.0,0.048,0.0,0.114,0.0,206,345.0,0.0,0.0,0.0,0.0,68
35.67445755004883,1365.0,0.176,0.0,0.173,0.0,234,1770.0,0.049,0.0,0.115,0.0,215,345.0,0.0,0.0,0.0,0.0,68
36.483439922332764,1065.0,0.177,0.0,0.167,0.0,230,1965.0,0.047,0.0,0.108,0.0,211,345.0,0.0,0.0,0.0,0.0,68
37.2929003238678,1335.0,0.178,0.0,0.166,0.0,229,1620.0,0.048,0.0,0.115,0.0,217,345.0,0.0,0.0,0.0,0.0,68
38.10273241996765,1275.0,0.177,0.0,0.166,0.0,227,1935.0,0.046,0.0,0.1,0.0,211,345.0,0.0,0.0,0.0,0.0,68
38.912402629852295,1365.0,0.176,0.0,0.159,0.0,232,1950.0,0.048,0.0,0.114,0.0,212,345.0,0.0,0.0,0.0,0.0,68
39.72189402580261,1455.0,0.16,0.0,0.171,0.0,230,1935.0,0.048,0.0,0.114,0.0,210,345.0,0.0,0.0,0.0,0.0,68
40.53121733665466,1875.0,0.176,0.0,0.16,0.0,226,1950.0,0.047,0.0,0.114,0.0,205,345.0,0.0,0.0,0.0,0.0,68
41.3421528339386,1320.0,0.177,0.0,0.17,0.0,232,1950.0,0.049,0.0,0.115,0.0,205,345.0,0.0,0.0,0.0,0.0,68
42.15201139450073,1530.0,0.174,0.0,0.141,0.0,220,1920.0,0.047,0.0,0.109,0.0,198,345.0,0.0,0.0,0.0,0.0,68
42.96156430244446,1185.0,0.179,0.0,0.161,0.0,228,1890.0,0.049,0.0,0.119,0.0,201,345.0,0.0,0.0,0.0,0.0,68
43.771063566207886,1545.0,0.178,0.0,0.162,0.0,233,1935.0,0.049,0.0,0.116,0.0,213,345.0,0.0,0.0,0.0,0.0,68
44.58012104034424,1455.0,0.177,0.0,0.161,0.0,231,1920.0,0.048,0.0,0.116,0.0,209,345.0,0.0,0.0,0.0,0.0,68
45.389453649520874,1425.0,0.147,0.0,0.179,0.0,229,1740.0,0.047,0.0,0.111,0.0,211,345.0,0.0,0.0,0.0,0.0,68
46.19926190376282,1335.0,0.138,0.0,0.136,0.0,229,1920.0,0.043,0.0,0.112,0.0,205,345.0,0.0,0.0,0.0,0.0,68
47.00954031944275,1245.0,0.176,0.0,0.172,0.0,232,1935.0,0.048,0.0,0.111,0.0,212,345.0,0.0,0.0,0.0,0.0,68
47.819114685058594,1410.0,0.176,0.0,0.157,0.0,230,1755.0,0.048,0.0,0.114,0.0,211,345.0,0.0,0.0,0.0,0.0,68
48.62823534011841,1215.0,0.157,0.0,0.17,0.0,230,1965.0,0.047,0.0,0.11,0.0,212,345.0,0.0,0.0,0.0,0.0,68
49.43768787384033,1755.0,0.175,0.0,0.158,0.0,224,1920.0,0.047,0.0,0.116,0.0,205,345.0,0.0,0.0,0.0,0.0,68
50.24758219718933,1125.0,0.177,0.0,0.168,0.0,231,1935.0,0.049,0.0,0.116,0.0,209,345.0,0.0,0.0,0.0,0.0,68
51.05705499649048,1545.0,0.178,0.0,0.164,0.0,229,1815.0,0.048,0.0,0.109,0.0,211,345.0,0.0,0.0,0.0,0.0,68
51.866384506225586,1425.0,0.169,0.0,0.166,0.0,229,1935.0,0.049,0.0,0.116,0.0,209,345.0,0.0,0.0,0.0,0.0,68
52.67536020278931,1410.0,0.175,0.0,0.157,0.0,228,1710.0,0.046,0.0,0.11,0.0,212,345.0,0.0,0.0,0.0,0.0,68
53.48612642288208,1395.0,0.134,0.0,0.109,0.0,231,1935.0,0.035,0.0,0.077,0.0,206,345.0,0.0,0.0,0.0,0.0,68
54.29690408706665,1965.0,0.129,0.0,0.114,0.0,193,1980.0,0.03,0.0,0.071,0.0,172,345.0,0.0,0.0,0.0,0.0,68
