Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
18.530239582061768,1980.0,0.182,0.0,0.115,0.0,322,1980.0,0.053,0.0,0.119,0.0,225
19.339308738708496,1980.0,0.183,0.0,0.125,0.0,332,1980.0,0.052,0.0,0.111,0.0,239
20.149160385131836,1980.0,0.208,0.0,0.11,0.0,333,1980.0,0.051,0.0,0.106,0.0,234
20.958553791046143,1980.0,0.181,0.0,0.118,0.0,333,1980.0,0.053,0.0,0.124,0.0,235
21.772263050079346,1980.0,0.143,0.0,0.109,0.0,320,1980.0,0.046,0.0,0.106,0.0,229
22.581813097000122,1980.0,0.208,0.0,0.11,0.0,335,1980.0,0.051,0.0,0.106,0.0,236
23.391068696975708,1980.0,0.182,0.0,0.122,0.0,330,1980.0,0.054,0.0,0.125,0.0,235
24.20094585418701,1980.0,0.183,0.0,0.116,0.0,335,1980.0,0.05,0.0,0.106,0.0,232
25.01327419281006,1980.0,0.089,0.0,0.055,0.0,300,1980.0,0.026,0.0,0.053,0.0,216
25.823378086090088,1980.0,0.183,0.0,0.125,0.0,337,1980.0,0.054,0.0,0.127,0.0,236
26.63298201560974,1980.0,0.183,0.0,0.113,0.0,334,1980.0,0.05,0.0,0.106,0.0,238
27.44243049621582,1980.0,0.202,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,235
28.252124786376953,1980.0,0.182,0.0,0.121,0.0,324,1980.0,0.054,0.0,0.125,0.0,226
29.06228017807007,1980.0,0.184,0.0,0.118,0.0,325,1980.0,0.05,0.0,0.106,0.0,228
29.87160897254944,1980.0,0.199,0.0,0.11,0.0,335,1980.0,0.052,0.0,0.108,0.0,234
30.68122959136963,1980.0,0.182,0.0,0.127,0.0,339,1980.0,0.054,0.0,0.125,0.0,239
31.491277933120728,1980.0,0.184,0.0,0.111,0.0,337,1980.0,0.05,0.0,0.106,0.0,238
32.30121445655823,1980.0,0.194,0.0,0.11,0.0,322,1980.0,0.052,0.0,0.108,0.0,229
33.11030697822571,1980.0,0.181,0.0,0.121,0.0,335,1980.0,0.049,0.0,0.106,0.0,235
33.92101836204529,1980.0,0.193,0.0,0.11,0.0,335,1980.0,0.052,0.0,0.108,0.0,234
34.730792760849,1980.0,0.182,0.0,0.122,0.0,336,1980.0,0.054,0.0,0.124,0.0,236
35.541197299957275,1980.0,0.183,0.0,0.116,0.0,324,1980.0,0.05,0.0,0.106,0.0,227
36.35094976425171,1980.0,0.207,0.0,0.11,0.0,334,1980.0,0.051,0.0,0.106,0.0,233
37.160512924194336,1980.0,0.182,0.0,0.12,0.0,322,1980.0,0.054,0.0,0.127,0.0,228
37.97162461280823,1980.0,0.183,0.0,0.117,0.0,323,1980.0,0.05,0.0,0.106,0.0,228
38.78140473365784,1980.0,0.125,0.0,0.069,0.0,314,1980.0,0.034,0.0,0.077,0.0,219
39.591445446014404,1980.0,0.182,0.0,0.115,0.0,332,1980.0,0.05,0.0,0.106,0.0,237
40.401612520217896,1980.0,0.208,0.0,0.11,0.0,337,1980.0,0.051,0.0,0.106,0.0,235
41.21037793159485,1980.0,0.182,0.0,0.118,0.0,335,1980.0,0.05,0.0,0.106,0.0,236
42.01998519897461,1980.0,0.158,0.0,0.083,0.0,320,1980.0,0.039,0.0,0.079,0.0,226
42.830480098724365,1980.0,0.182,0.0,0.113,0.0,334,1980.0,0.053,0.0,0.117,0.0,234
43.640058755874634,1980.0,0.183,0.0,0.127,0.0,335,1980.0,0.052,0.0,0.114,0.0,235
44.45042443275452,1980.0,0.206,0.0,0.11,0.0,336,1980.0,0.049,0.0,0.106,0.0,232
45.261221408843994,1980.0,0.18,0.0,0.109,0.0,320,1980.0,0.052,0.0,0.111,0.0,228
46.0717031955719,1980.0,0.181,0.0,0.118,0.0,320,1980.0,0.053,0.0,0.122,0.0,230
46.881529808044434,1980.0,0.183,0.0,0.122,0.0,334,1980.0,0.051,0.0,0.108,0.0,237
47.69105935096741,1980.0,0.207,0.0,0.11,0.0,334,1980.0,0.049,0.0,0.106,0.0,237
48.50033450126648,1980.0,0.181,0.0,0.11,0.0,335,1980.0,0.052,0.0,0.114,0.0,235
49.31009340286255,1980.0,0.183,0.0,0.127,0.0,322,1980.0,0.052,0.0,0.114,0.0,227
50.12074136734009,1980.0,0.0,0.0,0.0,0.0,210,1980.0,0.0,0.0,0.0,0.0,155
