Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
23.625905990600586,1980.0,0.184,0.0,0.123,0.0,322,1980.0,0.051,0.0,0.108,0.0,229
24.43495774269104,1980.0,0.19,0.0,0.111,0.0,338,1980.0,0.053,0.0,0.115,0.0,235
25.24403953552246,1980.0,0.185,0.0,0.125,0.0,335,1980.0,0.052,0.0,0.11,0.0,235
26.05325675010681,1980.0,0.195,0.0,0.111,0.0,327,1980.0,0.054,0.0,0.115,0.0,229
26.863422393798828,1980.0,0.209,0.0,0.11,0.0,307,1980.0,0.052,0.0,0.107,0.0,214
27.6727077960968,1980.0,0.184,0.0,0.13,0.0,339,1980.0,0.053,0.0,0.117,0.0,237
28.481754541397095,1980.0,0.184,0.0,0.133,0.0,337,1980.0,0.054,0.0,0.122,0.0,240
29.29105830192566,1980.0,0.209,0.0,0.11,0.0,338,1980.0,0.052,0.0,0.108,0.0,238
30.100281476974487,1980.0,0.184,0.0,0.13,0.0,324,1980.0,0.053,0.0,0.118,0.0,231
30.909529447555542,1980.0,0.202,0.0,0.11,0.0,340,1980.0,0.053,0.0,0.112,0.0,240
31.718851566314697,1980.0,0.185,0.0,0.124,0.0,340,1980.0,0.052,0.0,0.109,0.0,239
32.52933382987976,1980.0,0.181,0.0,0.111,0.0,343,1980.0,0.052,0.0,0.115,0.0,240
33.33902406692505,1980.0,0.143,0.0,0.109,0.0,320,1980.0,0.046,0.0,0.106,0.0,226
34.14812088012695,1980.0,0.188,0.0,0.111,0.0,340,1980.0,0.053,0.0,0.115,0.0,240
34.957358837127686,1980.0,0.184,0.0,0.118,0.0,339,1980.0,0.05,0.0,0.106,0.0,238
35.76655864715576,1980.0,0.183,0.0,0.116,0.0,339,1980.0,0.054,0.0,0.123,0.0,237
36.576520681381226,1980.0,0.147,0.0,0.085,0.0,326,1980.0,0.041,0.0,0.092,0.0,230
37.38658905029297,1980.0,0.19,0.0,0.116,0.0,339,1980.0,0.05,0.0,0.106,0.0,235
38.19609260559082,1980.0,0.183,0.0,0.119,0.0,332,1980.0,0.055,0.0,0.128,0.0,234
39.00599122047424,1980.0,0.199,0.0,0.112,0.0,324,1980.0,0.05,0.0,0.106,0.0,227
39.815876960754395,1980.0,0.135,0.0,0.082,0.0,319,1980.0,0.036,0.0,0.077,0.0,225
40.62596344947815,1980.0,0.182,0.0,0.116,0.0,336,1980.0,0.054,0.0,0.122,0.0,238
41.43518376350403,1980.0,0.192,0.0,0.114,0.0,338,1980.0,0.05,0.0,0.106,0.0,236
42.24448204040527,1980.0,0.183,0.0,0.118,0.0,341,1980.0,0.055,0.0,0.127,0.0,237
43.053786754608154,1980.0,0.196,0.0,0.113,0.0,325,1980.0,0.05,0.0,0.106,0.0,231
43.8634717464447,1980.0,0.183,0.0,0.121,0.0,326,1980.0,0.055,0.0,0.129,0.0,231
44.67298746109009,1980.0,0.205,0.0,0.11,0.0,338,1980.0,0.05,0.0,0.106,0.0,236
45.481698513031006,1980.0,0.184,0.0,0.124,0.0,338,1980.0,0.05,0.0,0.106,0.0,237
46.29261088371277,1980.0,0.184,0.0,0.122,0.0,329,1980.0,0.055,0.0,0.13,0.0,232
47.10191583633423,1980.0,0.204,0.0,0.11,0.0,327,1980.0,0.05,0.0,0.106,0.0,228
47.91130208969116,1980.0,0.183,0.0,0.122,0.0,340,1980.0,0.055,0.0,0.129,0.0,241
48.72061514854431,1980.0,0.206,0.0,0.11,0.0,340,1980.0,0.05,0.0,0.106,0.0,238
49.529802322387695,1980.0,0.182,0.0,0.12,0.0,338,1980.0,0.054,0.0,0.126,0.0,241
50.339263677597046,1980.0,0.186,0.0,0.114,0.0,324,1980.0,0.05,0.0,0.106,0.0,231
51.16205358505249,1980.0,0.0,0.0,0.0,0.0,204,1980.0,0.0,0.0,0.0,0.0,157
