Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
22.886749267578125,1905.0,0.149,0.0,0.104,0.0,266,1980.0,0.05,0.0,0.088,0.0,207,345.0,0.0,0.0,0.0,0.0,68
23.7029972076416,1935.0,0.094,0.0,0.056,0.0,247,1980.0,0.037,0.0,0.067,0.0,196,345.0,0.0,0.0,0.0,0.0,68
24.512346744537354,1965.0,0.15,0.0,0.106,0.0,258,1980.0,0.05,0.0,0.088,0.0,210,345.0,0.0,0.0,0.0,0.0,68
25.321552515029907,1830.0,0.145,0.0,0.105,0.0,260,1980.0,0.05,0.0,0.089,0.0,205,345.0,0.0,0.0,0.0,0.0,68
26.130789756774902,1755.0,0.148,0.0,0.107,0.0,258,1980.0,0.05,0.0,0.088,0.0,203,345.0,0.0,0.0,0.0,0.0,68
26.940049409866333,1830.0,0.148,0.0,0.102,0.0,258,1980.0,0.05,0.0,0.089,0.0,205,345.0,0.0,0.0,0.0,0.0,68
27.748684406280518,1920.0,0.149,0.0,0.107,0.0,257,1980.0,0.05,0.0,0.089,0.0,205,345.0,0.0,0.0,0.0,0.0,68
28.55833148956299,1785.0,0.149,0.0,0.106,0.0,248,1980.0,0.05,0.0,0.088,0.0,199,345.0,0.0,0.0,0.0,0.0,68
29.367790937423706,1755.0,0.148,0.0,0.105,0.0,256,1980.0,0.05,0.0,0.088,0.0,204,345.0,0.0,0.0,0.0,0.0,68
30.177072048187256,1815.0,0.149,0.0,0.104,0.0,256,1980.0,0.05,0.0,0.089,0.0,201,345.0,0.0,0.0,0.0,0.0,68
30.986873626708984,1845.0,0.149,0.0,0.109,0.0,248,1980.0,0.05,0.0,0.089,0.0,196,345.0,0.0,0.0,0.0,0.0,68
31.796449422836304,1800.0,0.149,0.0,0.105,0.0,259,1980.0,0.05,0.0,0.089,0.0,204,345.0,0.0,0.0,0.0,0.0,68
32.605568170547485,1875.0,0.15,0.0,0.108,0.0,258,1980.0,0.05,0.0,0.089,0.0,207,345.0,0.0,0.0,0.0,0.0,68
33.415241956710815,1920.0,0.149,0.0,0.107,0.0,259,1980.0,0.049,0.0,0.089,0.0,209,345.0,0.0,0.0,0.0,0.0,68
34.22484517097473,1905.0,0.148,0.0,0.104,0.0,261,1980.0,0.05,0.0,0.087,0.0,211,345.0,0.0,0.0,0.0,0.0,68
35.03423500061035,1935.0,0.148,0.0,0.104,0.0,267,1980.0,0.05,0.0,0.088,0.0,207,345.0,0.0,0.0,0.0,0.0,68
35.84371519088745,1920.0,0.094,0.0,0.058,0.0,247,1980.0,0.03,0.0,0.054,0.0,197,345.0,0.0,0.0,0.0,0.0,68
36.65339374542236,1890.0,0.146,0.0,0.103,0.0,263,1980.0,0.05,0.0,0.087,0.0,209,345.0,0.0,0.0,0.0,0.0,68
37.46279835700989,1815.0,0.146,0.0,0.105,0.0,262,1980.0,0.05,0.0,0.089,0.0,207,345.0,0.0,0.0,0.0,0.0,68
38.27250957489014,1725.0,0.149,0.0,0.108,0.0,257,1980.0,0.05,0.0,0.088,0.0,204,345.0,0.0,0.0,0.0,0.0,68
39.081838607788086,1845.0,0.149,0.0,0.105,0.0,259,1980.0,0.05,0.0,0.089,0.0,204,345.0,0.0,0.0,0.0,0.0,68
39.891210079193115,1785.0,0.15,0.0,0.106,0.0,259,1980.0,0.05,0.0,0.089,0.0,204,345.0,0.0,0.0,0.0,0.0,68
40.701329708099365,1980.0,0.0,0.0,0.0,0.0,176,1980.0,0.0,0.0,0.0,0.0,138,345.0,0.0,0.0,0.0,0.0,68
