Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
16.72770881652832,1980.0,0.159,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.089,0.0,217,345.0,0.0,0.0,0.0,0.0,68
17.53749370574951,1980.0,0.15,0.0,0.092,0.0,301,1980.0,0.05,0.0,0.087,0.0,213,345.0,0.0,0.0,0.0,0.0,68
18.347347259521484,1980.0,0.159,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.09,0.0,218,345.0,0.0,0.0,0.0,0.0,68
19.1566801071167,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.05,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
19.96563220024109,1980.0,0.153,0.0,0.09,0.0,301,1980.0,0.051,0.0,0.089,0.0,214,345.0,0.0,0.0,0.0,0.0,68
20.77493453025818,1980.0,0.149,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.091,0.0,217,345.0,0.0,0.0,0.0,0.0,68
21.584312915802002,1980.0,0.112,0.0,0.06,0.0,286,1980.0,0.033,0.0,0.058,0.0,204,345.0,0.0,0.0,0.0,0.0,68
22.393734216690063,1980.0,0.151,0.0,0.093,0.0,301,1980.0,0.051,0.0,0.087,0.0,213,345.0,0.0,0.0,0.0,0.0,68
23.20280694961548,1980.0,0.153,0.0,0.09,0.0,301,1980.0,0.052,0.0,0.091,0.0,214,345.0,0.0,0.0,0.0,0.0,68
24.01216459274292,1980.0,0.15,0.0,0.092,0.0,301,1980.0,0.05,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
24.822062253952026,1980.0,0.156,0.0,0.09,0.0,282,1980.0,0.051,0.0,0.09,0.0,202,345.0,0.0,0.0,0.0,0.0,68
25.631221294403076,1980.0,0.15,0.0,0.092,0.0,302,1980.0,0.051,0.0,0.087,0.0,214,345.0,0.0,0.0,0.0,0.0,68
26.440494298934937,1980.0,0.151,0.0,0.091,0.0,299,1980.0,0.051,0.0,0.088,0.0,216,345.0,0.0,0.0,0.0,0.0,68
27.249634981155396,1980.0,0.15,0.0,0.09,0.0,301,1980.0,0.052,0.0,0.092,0.0,218,345.0,0.0,0.0,0.0,0.0,68
28.058685779571533,1980.0,0.15,0.0,0.092,0.0,301,1980.0,0.05,0.0,0.087,0.0,215,345.0,0.0,0.0,0.0,0.0,68
28.868375301361084,1980.0,0.115,0.0,0.067,0.0,290,1980.0,0.045,0.0,0.077,0.0,208,345.0,0.0,0.0,0.0,0.0,68
29.677757501602173,1980.0,0.159,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.089,0.0,216,345.0,0.0,0.0,0.0,0.0,68
30.486320734024048,1980.0,0.15,0.0,0.092,0.0,301,1980.0,0.05,0.0,0.087,0.0,217,345.0,0.0,0.0,0.0,0.0,68
31.295592546463013,1980.0,0.124,0.0,0.065,0.0,289,1980.0,0.034,0.0,0.061,0.0,208,345.0,0.0,0.0,0.0,0.0,68
32.10488796234131,1980.0,0.15,0.0,0.092,0.0,301,1980.0,0.051,0.0,0.087,0.0,217,345.0,0.0,0.0,0.0,0.0,68
32.91424083709717,1980.0,0.152,0.0,0.09,0.0,303,1980.0,0.051,0.0,0.089,0.0,215,345.0,0.0,0.0,0.0,0.0,68
33.723459005355835,1980.0,0.149,0.0,0.091,0.0,301,1980.0,0.052,0.0,0.089,0.0,217,345.0,0.0,0.0,0.0,0.0,68
34.532695293426514,1980.0,0.151,0.0,0.093,0.0,301,1980.0,0.051,0.0,0.087,0.0,215,345.0,0.0,0.0,0.0,0.0,68
35.3419075012207,1980.0,0.15,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.092,0.0,216,345.0,0.0,0.0,0.0,0.0,68
36.15144944190979,1980.0,0.151,0.0,0.094,0.0,282,1980.0,0.051,0.0,0.087,0.0,204,345.0,0.0,0.0,0.0,0.0,68
36.96081066131592,1980.0,0.15,0.0,0.09,0.0,280,1980.0,0.052,0.0,0.09,0.0,204,345.0,0.0,0.0,0.0,0.0,68
37.77195191383362,1980.0,0.151,0.0,0.096,0.0,303,1980.0,0.051,0.0,0.087,0.0,212,345.0,0.0,0.0,0.0,0.0,68
38.58086824417114,1980.0,0.153,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.09,0.0,217,345.0,0.0,0.0,0.0,0.0,68
39.390469789505005,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.051,0.0,0.087,0.0,217,345.0,0.0,0.0,0.0,0.0,68
40.1999728679657,1980.0,0.151,0.0,0.091,0.0,300,1980.0,0.051,0.0,0.088,0.0,216,345.0,0.0,0.0,0.0,0.0,68
41.009909868240356,1980.0,0.0,0.0,0.0,0.0,217,1980.0,0.0,0.0,0.0,0.0,160,345.0,0.0,0.0,0.0,0.0,68
