Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
25.902296543121338,1980.0,0.15,0.0,0.092,0.0,289,1980.0,0.05,0.0,0.088,0.0,212
26.712122440338135,1980.0,0.149,0.0,0.092,0.0,290,1980.0,0.051,0.0,0.089,0.0,213
27.521836757659912,1980.0,0.15,0.0,0.091,0.0,290,1980.0,0.051,0.0,0.089,0.0,211
28.331817865371704,1980.0,0.157,0.0,0.091,0.0,290,1980.0,0.051,0.0,0.088,0.0,212
29.141837120056152,1980.0,0.15,0.0,0.091,0.0,280,1980.0,0.051,0.0,0.089,0.0,205
29.95207118988037,1980.0,0.149,0.0,0.091,0.0,292,1980.0,0.051,0.0,0.088,0.0,212
30.76171636581421,1980.0,0.149,0.0,0.091,0.0,292,1980.0,0.051,0.0,0.088,0.0,212
31.57259488105774,1980.0,0.15,0.0,0.091,0.0,276,1980.0,0.051,0.0,0.09,0.0,199
32.38250494003296,1980.0,0.149,0.0,0.091,0.0,292,1980.0,0.051,0.0,0.088,0.0,213
33.19230389595032,1980.0,0.149,0.0,0.092,0.0,294,1980.0,0.051,0.0,0.088,0.0,214
34.00155687332153,1980.0,0.151,0.0,0.096,0.0,292,1980.0,0.051,0.0,0.09,0.0,214
34.811564683914185,1980.0,0.155,0.0,0.091,0.0,293,1980.0,0.051,0.0,0.088,0.0,211
35.621288776397705,1980.0,0.149,0.0,0.091,0.0,294,1980.0,0.05,0.0,0.088,0.0,212
36.431228160858154,1980.0,0.086,0.0,0.057,0.0,274,1980.0,0.029,0.0,0.053,0.0,201
37.24124813079834,1980.0,0.155,0.0,0.091,0.0,292,1980.0,0.051,0.0,0.088,0.0,213
38.0511531829834,1980.0,0.149,0.0,0.092,0.0,292,1980.0,0.051,0.0,0.088,0.0,213
38.860543966293335,1980.0,0.15,0.0,0.094,0.0,291,1980.0,0.05,0.0,0.089,0.0,212
39.67041015625,1980.0,0.155,0.0,0.091,0.0,294,1980.0,0.052,0.0,0.09,0.0,211
40.480103969573975,1980.0,0.15,0.0,0.091,0.0,289,1980.0,0.05,0.0,0.088,0.0,209
41.33001708984375,1980.0,0.0,0.0,0.0,0.0,157,1980.0,0.0,0.0,0.0,0.0,122
