Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
18.087534189224243,1980.0,0.151,0.0,0.095,0.0,299,1980.0,0.051,0.0,0.087,0.0,215,345.0,0.0,0.0,0.0,0.0,68
18.89675807952881,1980.0,0.15,0.0,0.091,0.0,300,1980.0,0.053,0.0,0.092,0.0,216,345.0,0.0,0.0,0.0,0.0,68
19.705934524536133,1980.0,0.154,0.0,0.091,0.0,302,1980.0,0.051,0.0,0.089,0.0,216,345.0,0.0,0.0,0.0,0.0,68
20.515244722366333,1980.0,0.151,0.0,0.095,0.0,290,1980.0,0.051,0.0,0.087,0.0,207,345.0,0.0,0.0,0.0,0.0,68
21.32495617866516,1980.0,0.151,0.0,0.096,0.0,286,1980.0,0.051,0.0,0.087,0.0,204,345.0,0.0,0.0,0.0,0.0,68
22.134244918823242,1980.0,0.152,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.09,0.0,216,345.0,0.0,0.0,0.0,0.0,68
22.944430351257324,1980.0,0.15,0.0,0.093,0.0,298,1980.0,0.051,0.0,0.087,0.0,217,345.0,0.0,0.0,0.0,0.0,68
23.754307508468628,1980.0,0.115,0.0,0.068,0.0,280,1980.0,0.03,0.0,0.056,0.0,205,345.0,0.0,0.0,0.0,0.0,68
24.56364631652832,1980.0,0.15,0.0,0.092,0.0,297,1980.0,0.051,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
25.3728129863739,1980.0,0.16,0.0,0.09,0.0,298,1980.0,0.051,0.0,0.089,0.0,216,345.0,0.0,0.0,0.0,0.0,68
26.182004690170288,1980.0,0.149,0.0,0.09,0.0,298,1980.0,0.049,0.0,0.087,0.0,213,345.0,0.0,0.0,0.0,0.0,68
26.99121356010437,1980.0,0.15,0.0,0.093,0.0,296,1980.0,0.051,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
27.80027198791504,1980.0,0.151,0.0,0.092,0.0,290,1980.0,0.05,0.0,0.088,0.0,208,345.0,0.0,0.0,0.0,0.0,68
28.609551429748535,1980.0,0.151,0.0,0.095,0.0,287,1980.0,0.051,0.0,0.088,0.0,207,345.0,0.0,0.0,0.0,0.0,68
29.418667793273926,1980.0,0.15,0.0,0.09,0.0,300,1980.0,0.052,0.0,0.093,0.0,214,345.0,0.0,0.0,0.0,0.0,68
30.227932453155518,1980.0,0.151,0.0,0.096,0.0,287,1980.0,0.051,0.0,0.087,0.0,208,345.0,0.0,0.0,0.0,0.0,68
31.03729510307312,1980.0,0.155,0.0,0.09,0.0,288,1980.0,0.052,0.0,0.091,0.0,206,345.0,0.0,0.0,0.0,0.0,68
31.84608507156372,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.05,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
32.655296087265015,1980.0,0.159,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.09,0.0,215,345.0,0.0,0.0,0.0,0.0,68
33.46403431892395,1980.0,0.15,0.0,0.092,0.0,297,1980.0,0.05,0.0,0.087,0.0,214,345.0,0.0,0.0,0.0,0.0,68
34.272674798965454,1980.0,0.152,0.0,0.09,0.0,297,1980.0,0.051,0.0,0.089,0.0,216,345.0,0.0,0.0,0.0,0.0,68
35.081395387649536,1980.0,0.15,0.0,0.091,0.0,298,1980.0,0.051,0.0,0.087,0.0,217,345.0,0.0,0.0,0.0,0.0,68
35.891127586364746,1980.0,0.157,0.0,0.09,0.0,279,1980.0,0.052,0.0,0.091,0.0,202,345.0,0.0,0.0,0.0,0.0,68
36.70015549659729,1980.0,0.151,0.0,0.094,0.0,299,1980.0,0.051,0.0,0.087,0.0,216,345.0,0.0,0.0,0.0,0.0,68
37.50950789451599,1980.0,0.155,0.0,0.09,0.0,300,1980.0,0.052,0.0,0.092,0.0,217,345.0,0.0,0.0,0.0,0.0,68
38.31873798370361,1980.0,0.15,0.0,0.092,0.0,296,1980.0,0.051,0.0,0.087,0.0,214,345.0,0.0,0.0,0.0,0.0,68
39.12832474708557,1980.0,0.152,0.0,0.091,0.0,297,1980.0,0.051,0.0,0.089,0.0,215,345.0,0.0,0.0,0.0,0.0,68
39.93837261199951,1980.0,0.097,0.0,0.055,0.0,248,1980.0,0.036,0.0,0.063,0.0,181,345.0,0.0,0.0,0.0,0.0,68
