Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
25.98741316795349,1980.0,0.157,0.0,0.09,0.0,297,1980.0,0.052,0.0,0.089,0.0,215
26.796789169311523,1980.0,0.15,0.0,0.092,0.0,298,1980.0,0.051,0.0,0.088,0.0,214
27.60698938369751,1980.0,0.15,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.09,0.0,214
28.41683053970337,1980.0,0.15,0.0,0.09,0.0,295,1980.0,0.051,0.0,0.087,0.0,215
29.2270245552063,1980.0,0.115,0.0,0.067,0.0,284,1980.0,0.045,0.0,0.078,0.0,209
30.037131547927856,1980.0,0.151,0.0,0.094,0.0,297,1980.0,0.051,0.0,0.089,0.0,212
30.84758973121643,1980.0,0.153,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.087,0.0,215
31.657960414886475,1980.0,0.115,0.0,0.07,0.0,286,1980.0,0.035,0.0,0.063,0.0,207
32.46753931045532,1980.0,0.15,0.0,0.09,0.0,294,1980.0,0.05,0.0,0.087,0.0,214
33.27959060668945,1980.0,0.151,0.0,0.095,0.0,298,1980.0,0.051,0.0,0.089,0.0,212
34.095518350601196,1980.0,0.158,0.0,0.09,0.0,297,1980.0,0.052,0.0,0.09,0.0,214
34.905877113342285,1980.0,0.15,0.0,0.091,0.0,295,1980.0,0.05,0.0,0.087,0.0,215
35.715229511260986,1980.0,0.15,0.0,0.093,0.0,297,1980.0,0.051,0.0,0.088,0.0,213
36.525137424468994,1980.0,0.15,0.0,0.09,0.0,278,1980.0,0.051,0.0,0.091,0.0,201
37.33496856689453,1980.0,0.15,0.0,0.092,0.0,278,1980.0,0.051,0.0,0.088,0.0,210
38.144903898239136,1980.0,0.151,0.0,0.09,0.0,296,1980.0,0.052,0.0,0.092,0.0,213
38.95463490486145,1980.0,0.15,0.0,0.09,0.0,296,1980.0,0.051,0.0,0.087,0.0,213
39.764891147613525,1980.0,0.149,0.0,0.091,0.0,295,1980.0,0.051,0.0,0.087,0.0,213
40.57594394683838,1980.0,0.151,0.0,0.091,0.0,300,1980.0,0.052,0.0,0.091,0.0,214
41.3859384059906,1980.0,0.0,0.0,0.0,0.0,203,1980.0,0.0,0.0,0.0,0.0,149
