Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
17.26530885696411,1980.0,0.15,0.0,0.091,0.0,296,1980.0,0.051,0.0,0.087,0.0,216
18.074916124343872,1980.0,0.15,0.0,0.092,0.0,299,1980.0,0.051,0.0,0.088,0.0,214
18.884363889694214,1980.0,0.153,0.0,0.09,0.0,299,1980.0,0.052,0.0,0.091,0.0,213
19.693620681762695,1980.0,0.15,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.087,0.0,215
20.50307583808899,1980.0,0.15,0.0,0.091,0.0,297,1980.0,0.05,0.0,0.087,0.0,214
21.312597036361694,1980.0,0.128,0.0,0.072,0.0,282,1980.0,0.044,0.0,0.077,0.0,205
22.122509479522705,1980.0,0.149,0.0,0.09,0.0,297,1980.0,0.05,0.0,0.087,0.0,213
22.93185806274414,1980.0,0.15,0.0,0.093,0.0,297,1980.0,0.051,0.0,0.088,0.0,217
23.741271257400513,1980.0,0.155,0.0,0.09,0.0,301,1980.0,0.052,0.0,0.092,0.0,215
24.55134415626526,1980.0,0.15,0.0,0.091,0.0,285,1980.0,0.051,0.0,0.087,0.0,202
25.361376523971558,1980.0,0.151,0.0,0.093,0.0,300,1980.0,0.051,0.0,0.089,0.0,217
26.170677423477173,1980.0,0.15,0.0,0.09,0.0,304,1980.0,0.051,0.0,0.087,0.0,216
26.98010230064392,1980.0,0.15,0.0,0.091,0.0,302,1980.0,0.051,0.0,0.087,0.0,214
27.78912591934204,1980.0,0.151,0.0,0.092,0.0,299,1980.0,0.051,0.0,0.089,0.0,216
28.598546981811523,1980.0,0.15,0.0,0.09,0.0,291,1980.0,0.051,0.0,0.087,0.0,208
29.408628940582275,1980.0,0.15,0.0,0.09,0.0,289,1980.0,0.051,0.0,0.087,0.0,208
30.21799874305725,1980.0,0.15,0.0,0.093,0.0,300,1980.0,0.051,0.0,0.088,0.0,215
31.027496099472046,1980.0,0.124,0.0,0.065,0.0,291,1980.0,0.042,0.0,0.072,0.0,208
31.836936235427856,1980.0,0.15,0.0,0.091,0.0,301,1980.0,0.051,0.0,0.087,0.0,215
32.64642357826233,1980.0,0.151,0.0,0.092,0.0,302,1980.0,0.051,0.0,0.089,0.0,216
33.45567750930786,1980.0,0.153,0.0,0.09,0.0,300,1980.0,0.051,0.0,0.088,0.0,216
34.264650106430054,1980.0,0.149,0.0,0.091,0.0,300,1980.0,0.051,0.0,0.087,0.0,216
35.0740180015564,1980.0,0.151,0.0,0.093,0.0,298,1980.0,0.051,0.0,0.089,0.0,217
35.88338375091553,1980.0,0.157,0.0,0.09,0.0,291,1980.0,0.052,0.0,0.09,0.0,214
36.69345831871033,1980.0,0.15,0.0,0.091,0.0,281,1980.0,0.051,0.0,0.087,0.0,203
37.50282955169678,1980.0,0.151,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.089,0.0,216
38.31215286254883,1980.0,0.15,0.0,0.09,0.0,299,1980.0,0.051,0.0,0.087,0.0,216
39.12148857116699,1980.0,0.15,0.0,0.092,0.0,300,1980.0,0.051,0.0,0.087,0.0,216
39.93095517158508,1980.0,0.151,0.0,0.092,0.0,300,1980.0,0.051,0.0,0.089,0.0,214
40.74077224731445,1980.0,0.067,0.0,0.035,0.0,236,1980.0,0.024,0.0,0.04,0.0,173
