Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
29.95152735710144,1980.0,0.403,0.0,0.01,0.0,442,1980.0,0.367,0.0,0.009,0.0,380
30.76151967048645,1980.0,0.386,0.0,0.01,0.0,438,1980.0,0.408,0.0,0.01,0.0,388
31.57120156288147,1980.0,0.39,0.0,0.01,0.0,432,1980.0,0.387,0.0,0.01,0.0,382
32.38128662109375,1980.0,0.407,0.0,0.01,0.0,443,1980.0,0.376,0.0,0.009,0.0,377
33.191282749176025,1980.0,0.392,0.0,0.01,0.0,439,1980.0,0.384,0.0,0.01,0.0,387
34.00139236450195,1980.0,0.201,0.0,0.005,0.0,378,1980.0,0.175,0.0,0.004,0.0,323
34.81154775619507,1980.0,0.252,0.0,0.007,0.0,331,1980.0,0.247,0.0,0.007,0.0,292
35.622169494628906,1980.0,0.389,0.0,0.01,0.0,368,1980.0,0.41,0.0,0.01,0.0,323
36.4325954914093,1980.0,0.395,0.0,0.01,0.0,415,1980.0,0.368,0.0,0.009,0.0,368
37.24281668663025,1980.0,0.381,0.0,0.01,0.0,448,1980.0,0.409,0.0,0.01,0.0,388
38.05266332626343,1980.0,0.417,0.0,0.01,0.0,439,1980.0,0.392,0.0,0.01,0.0,383
38.86270523071289,1980.0,0.403,0.0,0.01,0.0,440,1980.0,0.371,0.0,0.009,0.0,386
39.672600746154785,1980.0,0.385,0.0,0.01,0.0,445,1980.0,0.408,0.0,0.01,0.0,392
40.48281264305115,1980.0,0.422,0.0,0.01,0.0,440,1980.0,0.389,0.0,0.01,0.0,385
41.292646169662476,1980.0,0.398,0.0,0.01,0.0,444,1980.0,0.375,0.0,0.01,0.0,391
42.10257411003113,1980.0,0.382,0.0,0.01,0.0,434,1980.0,0.391,0.0,0.009,0.0,388
42.91244101524353,1980.0,0.329,0.0,0.008,0.0,427,1980.0,0.328,0.0,0.008,0.0,375
43.72289180755615,1980.0,0.421,0.0,0.01,0.0,436,1980.0,0.388,0.0,0.01,0.0,381
44.532848596572876,1980.0,0.402,0.0,0.01,0.0,451,1980.0,0.391,0.0,0.01,0.0,397
45.34302115440369,1980.0,0.382,0.0,0.01,0.0,441,1980.0,0.387,0.0,0.009,0.0,383
46.15287637710571,1980.0,0.4,0.0,0.01,0.0,442,1980.0,0.369,0.0,0.009,0.0,383
46.96284317970276,1980.0,0.388,0.0,0.01,0.0,444,1980.0,0.398,0.0,0.01,0.0,389
47.77289891242981,1980.0,0.424,0.0,0.011,0.0,405,1980.0,0.407,0.0,0.01,0.0,357
48.583033323287964,1980.0,0.261,0.0,0.007,0.0,329,1980.0,0.252,0.0,0.007,0.0,288
49.393057107925415,1980.0,0.02,0.0,0.001,0.0,233,1980.0,0.0,0.0,0.0,0.0,200
