Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W)
10.539783716201782,1515.0,0.531,0.0,0.0,0.0,283,1530.0,0.608,0.0,0.0,0.0,285,1530.0,0.588,0.0,0.0,0.0,273
11.483044624328613,1515.0,0.519,0.0,0.0,0.0,289,1530.0,0.497,0.0,0.0,0.0,289,1530.0,0.593,0.0,0.0,0.0,283
12.42526364326477,1515.0,0.565,0.0,0.0,0.0,289,1530.0,0.573,0.0,0.0,0.0,294,1530.0,0.558,0.0,0.0,0.0,280
13.31994891166687,1492.0,0.307,0.0,0.0,0.0,251,1522.0,0.253,0.0,0.0,0.0,241,1530.0,0.227,0.0,0.0,0.0,242
14.270970582962036,1530.0,0.378,0.0,0.0,0.0,302,1522.0,0.393,0.0,0.0,0.0,271,1530.0,0.357,0.0,0.0,0.0,294
15.205168724060059,1492.0,0.378,0.0,0.0,0.0,282,1522.0,0.385,0.0,0.0,0.0,277,1522.0,0.374,0.0,0.0,0.0,269
16.151633739471436,1522.0,0.394,0.0,0.0,0.0,291,1530.0,0.377,0.0,0.0,0.0,291,1530.0,0.378,0.0,0.0,0.0,282
17.09217095375061,1530.0,0.377,0.0,0.0,0.0,288,1530.0,0.392,0.0,0.0,0.0,285,1530.0,0.386,0.0,0.0,0.0,290
18.041654586791992,1522.0,0.384,0.0,0.0,0.0,266,1530.0,0.384,0.0,0.0,0.0,270,1530.0,0.381,0.0,0.0,0.0,260
18.976659774780273,1522.0,0.513,0.0,0.0,0.0,303,1530.0,0.453,0.0,0.0,0.0,276,1530.0,0.379,0.0,0.0,0.0,269
19.929854154586792,1492.0,0.0,0.0,0.0,0.0,86,1530.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,70
20.86339807510376,1507.0,0.582,0.0,0.0,0.0,283,1522.0,0.582,0.0,0.0,0.0,282,1530.0,0.524,0.0,0.0,0.0,282
21.80103635787964,1507.0,0.544,0.0,0.0,0.0,288,1530.0,0.591,0.0,0.0,0.0,289,1530.0,0.593,0.0,0.0,0.0,274
22.734403133392334,1515.0,0.497,0.0,0.0,0.0,292,1530.0,0.49,0.0,0.0,0.0,287,1530.0,0.481,0.0,0.0,0.0,277
23.678201913833618,1507.0,0.563,0.0,0.0,0.0,284,1530.0,0.576,0.0,0.0,0.0,281,1522.0,0.58,0.0,0.0,0.0,275
24.61076784133911,1515.0,0.564,0.0,0.0,0.0,288,1530.0,0.569,0.0,0.0,0.0,286,1530.0,0.573,0.0,0.0,0.0,280
25.550591230392456,1500.0,0.561,0.0,0.0,0.0,277,1522.0,0.568,0.0,0.0,0.0,279,1515.0,0.565,0.0,0.0,0.0,278
26.48388648033142,1530.0,0.376,0.0,0.0,0.0,319,1522.0,0.376,0.0,0.0,0.0,279,1530.0,0.392,0.0,0.0,0.0,278
27.426679611206055,1522.0,0.376,0.0,0.0,0.0,315,1522.0,0.396,0.0,0.0,0.0,291,1522.0,0.367,0.0,0.0,0.0,276
28.36983060836792,1492.0,0.378,0.0,0.0,0.0,286,1530.0,0.391,0.0,0.0,0.0,284,1530.0,0.368,0.0,0.0,0.0,272
29.311277151107788,1515.0,0.388,0.0,0.0,0.0,280,1530.0,0.378,0.0,0.0,0.0,270,1530.0,0.377,0.0,0.0,0.0,262
30.24703311920166,1515.0,0.529,0.0,0.0,0.0,278,1530.0,0.492,0.0,0.0,0.0,299,1530.0,0.384,0.0,0.0,0.0,256
31.1844003200531,1522.0,0.629,0.0,0.0,0.0,269,1530.0,0.621,0.0,0.0,0.0,270,1530.0,0.623,0.0,0.0,0.0,266
32.12445092201233,1515.0,0.395,0.0,0.0,0.0,249,1530.0,0.563,0.0,0.0,0.0,242,1530.0,0.671,0.0,0.0,0.0,233
33.06490182876587,1515.0,0.0,0.0,0.0,0.0,123,1530.0,0.0,0.0,0.0,0.0,114,1530.0,0.0,0.0,0.0,0.0,115
34.003830909729004,1522.0,0.122,0.0,0.0,0.0,101,1530.0,0.048,0.0,0.0,0.0,90,1530.0,0.0,0.0,0.0,0.0,77
34.94634532928467,1530.0,0.036,0.0,0.0,0.0,86,1530.0,0.046,0.0,0.0,0.0,79,1530.0,0.0,0.0,0.0,0.0,73
35.87996220588684,1530.0,0.198,0.0,0.0,0.0,169,1530.0,0.109,0.0,0.0,0.0,149,1530.0,0.079,0.0,0.0,0.0,136
36.81867861747742,1530.0,0.13,0.0,0.0,0.0,291,1530.0,0.071,0.0,0.0,0.0,277,1530.0,0.08,0.0,0.0,0.0,289
37.749823570251465,1530.0,0.522,0.0,0.0,0.0,281,1530.0,0.456,0.0,0.0,0.0,283,1530.0,0.35,0.0,0.0,0.0,278
38.68631649017334,1530.0,0.388,0.0,0.0,0.0,247,1530.0,0.391,0.0,0.0,0.0,240,1530.0,0.385,0.0,0.0,0.0,239
39.61689805984497,1507.0,0.563,0.0,0.0,0.0,287,1530.0,0.565,0.0,0.0,0.0,286,1522.0,0.569,0.0,0.0,0.0,284
40.5563530921936,1522.0,0.561,0.0,0.0,0.0,287,1530.0,0.558,0.0,0.0,0.0,282,1515.0,0.554,0.0,0.0,0.0,277
41.49484086036682,1492.0,0.493,0.0,0.0,0.0,252,1522.0,0.565,0.0,0.0,0.0,237,1522.0,0.579,0.0,0.0,0.0,235
42.42839956283569,1530.0,0.494,0.0,0.0,0.0,285,1530.0,0.44,0.0,0.0,0.0,293,1530.0,0.392,0.0,0.0,0.0,293
43.366498708724976,1515.0,0.629,0.0,0.0,0.0,139,1530.0,0.621,0.0,0.0,0.0,135,1530.0,0.596,0.0,0.0,0.0,136
44.29702949523926,1507.0,0.25,0.0,0.0,0.0,206,1530.0,0.383,0.0,0.0,0.0,221,1530.0,0.635,0.0,0.0,0.0,195
45.23449230194092,1492.0,0.034,0.0,0.0,0.0,198,1530.0,0.0,0.0,0.0,0.0,148,1530.0,0.0,0.0,0.0,0.0,121
46.168755292892456,1515.0,0.437,0.0,0.0,0.0,151,1530.0,0.058,0.0,0.0,0.0,114,1530.0,0.0,0.0,0.0,0.0,100
47.10578107833862,1515.0,0.617,0.0,0.0,0.0,303,1530.0,0.547,0.0,0.0,0.0,286,1530.0,0.366,0.0,0.0,0.0,268
48.037395000457764,1515.0,0.562,0.0,0.0,0.0,287,1522.0,0.573,0.0,0.0,0.0,289,1530.0,0.573,0.0,0.0,0.0,287
48.97761392593384,1515.0,0.558,0.0,0.0,0.0,286,1530.0,0.569,0.0,0.0,0.0,288,1522.0,0.564,0.0,0.0,0.0,276
49.92660450935364,1492.0,0.562,0.0,0.0,0.0,281,1530.0,0.567,0.0,0.0,0.0,287,1530.0,0.567,0.0,0.0,0.0,280
50.86363410949707,1515.0,0.562,0.0,0.0,0.0,283,1530.0,0.561,0.0,0.0,0.0,284,1530.0,0.57,0.0,0.0,0.0,278
51.805410861968994,1522.0,0.564,0.0,0.0,0.0,283,1522.0,0.574,0.0,0.0,0.0,281,1507.0,0.566,0.0,0.0,0.0,270
52.738972425460815,1492.0,0.554,0.0,0.0,0.0,277,1530.0,0.564,0.0,0.0,0.0,284,1522.0,0.57,0.0,0.0,0.0,281
53.67503643035889,1492.0,0.395,0.0,0.0,0.0,263,1515.0,0.519,0.0,0.0,0.0,254,1522.0,0.559,0.0,0.0,0.0,248
54.61014747619629,1507.0,0.19,0.0,0.0,0.0,268,1515.0,0.142,0.0,0.0,0.0,262,1507.0,0.168,0.0,0.0,0.0,257
55.55628180503845,1522.0,0.51,0.0,0.0,0.0,300,1530.0,0.452,0.0,0.0,0.0,287,1530.0,0.39,0.0,0.0,0.0,297
56.49406981468201,1530.0,0.627,0.0,0.0,0.0,141,1522.0,0.607,0.0,0.0,0.0,131,1530.0,0.593,0.0,0.0,0.0,145
57.43291616439819,1522.0,0.217,0.0,0.0,0.0,199,1530.0,0.344,0.0,0.0,0.0,194,1530.0,0.55,0.0,0.0,0.0,210
58.373398542404175,1507.0,0.034,0.0,0.0,0.0,92,1515.0,0.0,0.0,0.0,0.0,84,1530.0,0.0,0.0,0.0,0.0,77
59.312336444854736,1522.0,0.313,0.0,0.0,0.0,117,1522.0,0.039,0.0,0.0,0.0,96,1530.0,0.056,0.0,0.0,0.0,86
60.25649833679199,1515.0,0.541,0.0,0.0,0.0,207,1530.0,0.388,0.0,0.0,0.0,148,1530.0,0.107,0.0,0.0,0.0,122
61.19431447982788,1522.0,0.575,0.0,0.0,0.0,284,1530.0,0.627,0.0,0.0,0.0,288,1530.0,0.605,0.0,0.0,0.0,281
62.13219237327576,1515.0,0.558,0.0,0.0,0.0,291,1530.0,0.567,0.0,0.0,0.0,285,1530.0,0.571,0.0,0.0,0.0,289
63.07170915603638,1522.0,0.559,0.0,0.0,0.0,288,1522.0,0.573,0.0,0.0,0.0,284,1530.0,0.566,0.0,0.0,0.0,288
64.01299595832825,1492.0,0.561,0.0,0.0,0.0,276,1530.0,0.563,0.0,0.0,0.0,284,1530.0,0.565,0.0,0.0,0.0,281
64.9466724395752,1492.0,0.557,0.0,0.0,0.0,282,1515.0,0.564,0.0,0.0,0.0,285,1522.0,0.561,0.0,0.0,0.0,283
65.88742685317993,1515.0,0.568,0.0,0.0,0.0,282,1530.0,0.563,0.0,0.0,0.0,281,1507.0,0.577,0.0,0.0,0.0,278
66.8300416469574,1492.0,0.375,0.0,0.0,0.0,269,1507.0,0.507,0.0,0.0,0.0,252,1515.0,0.575,0.0,0.0,0.0,251
67.76286125183105,1530.0,0.147,0.0,0.0,0.0,142,1530.0,0.089,0.0,0.0,0.0,130,1530.0,0.081,0.0,0.0,0.0,120
68.69783234596252,1522.0,0.524,0.0,0.0,0.0,234,1530.0,0.493,0.0,0.0,0.0,242,1530.0,0.402,0.0,0.0,0.0,236
69.62986159324646,1530.0,0.596,0.0,0.0,0.0,287,1530.0,0.581,0.0,0.0,0.0,289,1530.0,0.559,0.0,0.0,0.0,274
70.56449031829834,1530.0,0.618,0.0,0.0,0.0,289,1530.0,0.626,0.0,0.0,0.0,286,1530.0,0.616,0.0,0.0,0.0,279
71.50147461891174,1530.0,0.0,0.0,0.0,0.0,93,1530.0,0.0,0.0,0.0,0.0,88,1530.0,0.0,0.0,0.0,0.0,83
72.43829083442688,1507.0,0.558,0.0,0.0,0.0,282,1530.0,0.568,0.0,0.0,0.0,282,1530.0,0.582,0.0,0.0,0.0,283
73.37810635566711,1522.0,0.564,0.0,0.0,0.0,285,1530.0,0.576,0.0,0.0,0.0,284,1507.0,0.571,0.0,0.0,0.0,272
74.31279945373535,1507.0,0.56,0.0,0.0,0.0,284,1530.0,0.564,0.0,0.0,0.0,283,1522.0,0.564,0.0,0.0,0.0,284
75.25140738487244,1492.0,0.567,0.0,0.0,0.0,280,1530.0,0.561,0.0,0.0,0.0,280,1530.0,0.574,0.0,0.0,0.0,286
76.18982744216919,1515.0,0.561,0.0,0.0,0.0,280,1522.0,0.585,0.0,0.0,0.0,274,1507.0,0.559,0.0,0.0,0.0,273
77.12318539619446,1492.0,0.493,0.0,0.0,0.0,280,1522.0,0.565,0.0,0.0,0.0,274,1515.0,0.571,0.0,0.0,0.0,284
78.0699143409729,1507.0,0.376,0.0,0.0,0.0,282,1530.0,0.396,0.0,0.0,0.0,293,1530.0,0.388,0.0,0.0,0.0,295
79.00221490859985,1530.0,0.466,0.0,0.0,0.0,302,1530.0,0.425,0.0,0.0,0.0,302,1530.0,0.391,0.0,0.0,0.0,306
79.94137954711914,1522.0,0.62,0.0,0.0,0.0,149,1530.0,0.618,0.0,0.0,0.0,145,1530.0,0.608,0.0,0.0,0.0,151
80.87339472770691,1522.0,0.16,0.0,0.0,0.0,177,1530.0,0.242,0.0,0.0,0.0,194,1530.0,0.403,0.0,0.0,0.0,172
81.80992078781128,1492.0,0.055,0.0,0.0,0.0,206,1530.0,0.049,0.0,0.0,0.0,178,1530.0,0.0,0.0,0.0,0.0,150
82.74120283126831,1515.0,0.558,0.0,0.0,0.0,188,1530.0,0.284,0.0,0.0,0.0,138,1530.0,0.091,0.0,0.0,0.0,115
83.67811608314514,1522.0,0.575,0.0,0.0,0.0,282,1530.0,0.593,0.0,0.0,0.0,284,1530.0,0.606,0.0,0.0,0.0,281
84.60947895050049,1515.0,0.599,0.0,0.0,0.0,287,1530.0,0.576,0.0,0.0,0.0,299,1530.0,0.525,0.0,0.0,0.0,286
85.5481014251709,1515.0,0.561,0.0,0.0,0.0,286,1530.0,0.572,0.0,0.0,0.0,281,1522.0,0.557,0.0,0.0,0.0,277
86.48956346511841,1492.0,0.556,0.0,0.0,0.0,281,1515.0,0.563,0.0,0.0,0.0,278,1522.0,0.567,0.0,0.0,0.0,277
87.42235350608826,1515.0,0.564,0.0,0.0,0.0,284,1530.0,0.57,0.0,0.0,0.0,286,1530.0,0.56,0.0,0.0,0.0,273
88.36254143714905,1492.0,0.446,0.0,0.0,0.0,278,1530.0,0.559,0.0,0.0,0.0,291,1522.0,0.569,0.0,0.0,0.0,282
89.3009262084961,1492.0,0.183,0.0,0.0,0.0,269,1507.0,0.135,0.0,0.0,0.0,261,1515.0,0.284,0.0,0.0,0.0,267
90.24104332923889,1492.0,0.322,0.0,0.0,0.0,286,1530.0,0.266,0.0,0.0,0.0,282,1530.0,0.212,0.0,0.0,0.0,307
91.17569994926453,1507.0,0.383,0.0,0.0,0.0,303,1515.0,0.383,0.0,0.0,0.0,277,1522.0,0.367,0.0,0.0,0.0,282
92.12101435661316,1530.0,0.301,0.0,0.0,0.0,210,1530.0,0.438,0.0,0.0,0.0,210,1530.0,0.672,0.0,0.0,0.0,208
93.0576663017273,1515.0,0.038,0.0,0.0,0.0,209,1530.0,0.015,0.0,0.0,0.0,155,1530.0,0.0,0.0,0.0,0.0,129
93.98901128768921,1515.0,0.585,0.0,0.0,0.0,156,1530.0,0.167,0.0,0.0,0.0,117,1530.0,0.048,0.0,0.0,0.0,105
94.92705512046814,1515.0,0.605,0.0,0.0,0.0,259,1530.0,0.6,0.0,0.0,0.0,245,1530.0,0.595,0.0,0.0,0.0,192
95.8692421913147,1507.0,0.549,0.0,0.0,0.0,270,1530.0,0.533,0.0,0.0,0.0,264,1530.0,0.598,0.0,0.0,0.0,254
96.8119285106659,1507.0,0.592,0.0,0.0,0.0,288,1530.0,0.594,0.0,0.0,0.0,282,1530.0,0.57,0.0,0.0,0.0,290
97.75062942504883,1515.0,0.52,0.0,0.0,0.0,286,1530.0,0.594,0.0,0.0,0.0,290,1522.0,0.584,0.0,0.0,0.0,277
98.68163776397705,1515.0,0.562,0.0,0.0,0.0,282,1515.0,0.559,0.0,0.0,0.0,282,1530.0,0.566,0.0,0.0,0.0,277
99.62776160240173,1515.0,0.562,0.0,0.0,0.0,293,1522.0,0.567,0.0,0.0,0.0,283,1522.0,0.57,0.0,0.0,0.0,283
100.57235145568848,1530.0,0.527,0.0,0.0,0.0,261,1530.0,0.664,0.0,0.0,0.0,262,1530.0,0.612,0.0,0.0,0.0,247
101.50989151000977,1530.0,0.531,0.0,0.0,0.0,112,1530.0,0.667,0.0,0.0,0.0,104,1530.0,0.628,0.0,0.0,0.0,94
102.44028353691101,1530.0,0.356,0.0,0.0,0.0,285,1530.0,0.35,0.0,0.0,0.0,280,1530.0,0.343,0.0,0.0,0.0,273
103.3819591999054,1530.0,0.358,0.0,0.0,0.0,286,1530.0,0.354,0.0,0.0,0.0,290,1530.0,0.354,0.0,0.0,0.0,282
104.31642150878906,1530.0,0.0,0.0,0.0,0.0,88,1530.0,0.0,0.0,0.0,0.0,82,1530.0,0.0,0.0,0.0,0.0,74
105.25219178199768,1530.0,0.089,0.0,0.0,0.0,91,1530.0,0.089,0.0,0.0,0.0,86,1530.0,0.089,0.0,0.0,0.0,78
