Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
61.02422475814819,1515.0,0.358,0.0,0.0,0.0,283,1530.0,0.366,0.0,0.0,0.0,253
61.95718312263489,1500.0,0.605,0.0,0.0,0.0,236,1530.0,0.493,0.0,0.0,0.0,161
62.89500546455383,1492.0,0.408,0.0,0.0,0.0,287,1530.0,0.425,0.0,0.0,0.0,294
63.835610151290894,1522.0,0.361,0.0,0.0,0.0,292,1530.0,0.36,0.0,0.0,0.0,275
64.76966547966003,1530.0,0.43,0.0,0.0,0.0,257,1530.0,0.543,0.0,0.0,0.0,243
65.71989750862122,1507.0,0.338,0.0,0.0,0.0,259,1530.0,0.372,0.0,0.0,0.0,238
66.65481758117676,1522.0,0.431,0.0,0.0,0.0,288,1530.0,0.58,0.0,0.0,0.0,285
67.59481525421143,1515.0,0.407,0.0,0.0,0.0,290,1530.0,0.421,0.0,0.0,0.0,297
68.54466843605042,1515.0,0.356,0.0,0.0,0.0,284,1530.0,0.362,0.0,0.0,0.0,263
69.47890758514404,1522.0,0.539,0.0,0.0,0.0,288,1530.0,0.58,0.0,0.0,0.0,258
70.41875672340393,1507.0,0.423,0.0,0.0,0.0,294,1530.0,0.429,0.0,0.0,0.0,300
71.36184763908386,1530.0,0.367,0.0,0.0,0.0,290,1530.0,0.364,0.0,0.0,0.0,284
72.30213713645935,1515.0,0.108,0.0,0.0,0.0,104,1530.0,0.035,0.0,0.0,0.0,87
73.24319839477539,1522.0,0.153,0.0,0.0,0.0,297,1530.0,0.094,0.0,0.0,0.0,288
74.17817664146423,1530.0,0.343,0.0,0.0,0.0,290,1530.0,0.384,0.0,0.0,0.0,264
75.1161720752716,1522.0,0.614,0.0,0.0,0.0,253,1522.0,0.633,0.0,0.0,0.0,243
76.0517807006836,1515.0,0.368,0.0,0.0,0.0,273,1530.0,0.36,0.0,0.0,0.0,279
76.9922981262207,1507.0,0.548,0.0,0.0,0.0,286,1530.0,0.562,0.0,0.0,0.0,278
77.92661261558533,1530.0,0.418,0.0,0.0,0.0,298,1530.0,0.433,0.0,0.0,0.0,285
78.83603596687317,1507.0,0.358,0.0,0.0,0.0,292,1522.0,0.376,0.0,0.0,0.0,279
79.77537679672241,1522.0,0.532,0.0,0.0,0.0,288,1530.0,0.59,0.0,0.0,0.0,274
80.71247339248657,1522.0,0.404,0.0,0.0,0.0,292,1530.0,0.426,0.0,0.0,0.0,296
81.65089178085327,1530.0,0.358,0.0,0.0,0.0,302,1530.0,0.365,0.0,0.0,0.0,270
82.58740401268005,1530.0,0.352,0.0,0.0,0.0,142,1530.0,0.036,0.0,0.0,0.0,102
83.52861499786377,1507.0,0.339,0.0,0.0,0.0,300,1530.0,0.221,0.0,0.0,0.0,304
84.46541094779968,1507.0,0.358,0.0,0.0,0.0,267,1522.0,0.368,0.0,0.0,0.0,255
85.35750102996826,1522.0,0.14,0.0,0.0,0.0,108,1522.0,0.036,0.0,0.0,0.0,86
86.29473352432251,1530.0,0.0,0.0,0.0,0.0,92,1530.0,0.0,0.0,0.0,0.0,81
87.23596262931824,1515.0,0.394,0.0,0.0,0.0,297,1530.0,0.409,0.0,0.0,0.0,308
88.17101001739502,1515.0,0.607,0.0,0.0,0.0,295,1530.0,0.621,0.0,0.0,0.0,298
89.11318254470825,1507.0,0.241,0.0,0.0,0.0,205,1530.0,0.339,0.0,0.0,0.0,159
90.04678988456726,1500.0,0.392,0.0,0.0,0.0,287,1530.0,0.391,0.0,0.0,0.0,285
90.98747634887695,1522.0,0.536,0.0,0.0,0.0,278,1530.0,0.509,0.0,0.0,0.0,277
91.9250910282135,1515.0,0.36,0.0,0.0,0.0,267,1530.0,0.356,0.0,0.0,0.0,265
92.86396718025208,1515.0,0.336,0.0,0.0,0.0,220,1530.0,0.472,0.0,0.0,0.0,214
93.8038854598999,1492.0,0.245,0.0,0.0,0.0,289,1515.0,0.331,0.0,0.0,0.0,244
94.74259662628174,1522.0,0.385,0.0,0.0,0.0,285,1530.0,0.462,0.0,0.0,0.0,274
95.68251156806946,1522.0,0.47,0.0,0.0,0.0,290,1530.0,0.423,0.0,0.0,0.0,296
96.62831211090088,1507.0,0.35,0.0,0.0,0.0,268,1530.0,0.372,0.0,0.0,0.0,292
97.56742095947266,1522.0,0.534,0.0,0.0,0.0,277,1530.0,0.536,0.0,0.0,0.0,275
98.50559592247009,1515.0,0.402,0.0,0.0,0.0,290,1530.0,0.418,0.0,0.0,0.0,289
99.44989824295044,1522.0,0.353,0.0,0.0,0.0,275,1530.0,0.369,0.0,0.0,0.0,275
100.38273787498474,1515.0,0.399,0.0,0.0,0.0,140,1530.0,0.041,0.0,0.0,0.0,107
101.32281970977783,1492.0,0.311,0.0,0.0,0.0,267,1522.0,0.199,0.0,0.0,0.0,239
102.26674008369446,1500.0,0.366,0.0,0.0,0.0,265,1530.0,0.362,0.0,0.0,0.0,264
103.21440029144287,1530.0,0.634,0.0,0.0,0.0,289,1530.0,0.637,0.0,0.0,0.0,296
104.16053366661072,1515.0,0.353,0.0,0.0,0.0,262,1530.0,0.374,0.0,0.0,0.0,286
105.10246920585632,1522.0,0.547,0.0,0.0,0.0,294,1530.0,0.531,0.0,0.0,0.0,298
106.04238080978394,1522.0,0.638,0.0,0.0,0.0,287,1530.0,0.622,0.0,0.0,0.0,280
106.98398447036743,1500.0,0.374,0.0,0.0,0.0,284,1515.0,0.359,0.0,0.0,0.0,269
107.91894388198853,1522.0,0.547,0.0,0.0,0.0,280,1530.0,0.539,0.0,0.0,0.0,270
108.87253260612488,1507.0,0.409,0.0,0.0,0.0,291,1530.0,0.43,0.0,0.0,0.0,291
109.81488966941833,1522.0,0.36,0.0,0.0,0.0,270,1530.0,0.37,0.0,0.0,0.0,279
110.75562906265259,1492.0,0.602,0.0,0.0,0.0,258,1530.0,0.618,0.0,0.0,0.0,257
111.69457507133484,1500.0,0.409,0.0,0.0,0.0,295,1515.0,0.431,0.0,0.0,0.0,285
112.63857221603394,1515.0,0.35,0.0,0.0,0.0,291,1530.0,0.372,0.0,0.0,0.0,275
113.58004021644592,1515.0,0.478,0.0,0.0,0.0,245,1530.0,0.665,0.0,0.0,0.0,240
114.51998472213745,1500.0,0.264,0.0,0.0,0.0,280,1530.0,0.368,0.0,0.0,0.0,251
115.45707821846008,1515.0,0.389,0.0,0.0,0.0,282,1530.0,0.495,0.0,0.0,0.0,271
116.39551305770874,1530.0,0.639,0.0,0.0,0.0,289,1530.0,0.606,0.0,0.0,0.0,281
117.29505205154419,1500.0,0.342,0.0,0.0,0.0,266,1515.0,0.372,0.0,0.0,0.0,260
118.23766016960144,1522.0,0.55,0.0,0.0,0.0,289,1530.0,0.552,0.0,0.0,0.0,278
119.1694176197052,1522.0,0.592,0.0,0.0,0.0,281,1530.0,0.57,0.0,0.0,0.0,282
120.06170749664307,1515.0,0.371,0.0,0.0,0.0,279,1530.0,0.365,0.0,0.0,0.0,264
121.00340723991394,1507.0,0.549,0.0,0.0,0.0,280,1530.0,0.586,0.0,0.0,0.0,278
121.94279670715332,1515.0,0.412,0.0,0.0,0.0,289,1530.0,0.412,0.0,0.0,0.0,297
122.88385391235352,1500.0,0.362,0.0,0.0,0.0,288,1530.0,0.363,0.0,0.0,0.0,264
123.81772303581238,1515.0,0.608,0.0,0.0,0.0,259,1530.0,0.62,0.0,0.0,0.0,254
124.75364923477173,1507.0,0.407,0.0,0.0,0.0,301,1530.0,0.424,0.0,0.0,0.0,292
125.68952751159668,1522.0,0.356,0.0,0.0,0.0,278,1530.0,0.359,0.0,0.0,0.0,272
126.6307921409607,1530.0,0.635,0.0,0.0,0.0,278,1530.0,0.585,0.0,0.0,0.0,254
127.56990718841553,1507.0,0.41,0.0,0.0,0.0,293,1522.0,0.432,0.0,0.0,0.0,286
128.51201558113098,1522.0,0.362,0.0,0.0,0.0,274,1530.0,0.367,0.0,0.0,0.0,266
129.44512939453125,1530.0,0.035,0.0,0.0,0.0,146,1530.0,0.028,0.0,0.0,0.0,129
130.38609409332275,1515.0,0.127,0.0,0.0,0.0,287,1515.0,0.095,0.0,0.0,0.0,259
131.32152795791626,1515.0,0.34,0.0,0.0,0.0,278,1530.0,0.305,0.0,0.0,0.0,292
132.2616834640503,1492.0,0.599,0.0,0.0,0.0,261,1530.0,0.589,0.0,0.0,0.0,260
133.19602942466736,1515.0,0.372,0.0,0.0,0.0,276,1530.0,0.37,0.0,0.0,0.0,281
134.13645672798157,1522.0,0.566,0.0,0.0,0.0,283,1530.0,0.557,0.0,0.0,0.0,288
135.06949186325073,1507.0,0.41,0.0,0.0,0.0,295,1530.0,0.436,0.0,0.0,0.0,294
136.01293015480042,1530.0,0.362,0.0,0.0,0.0,298,1530.0,0.366,0.0,0.0,0.0,263
136.9501347541809,1507.0,0.608,0.0,0.0,0.0,281,1530.0,0.632,0.0,0.0,0.0,275
137.88300251960754,1515.0,0.417,0.0,0.0,0.0,304,1515.0,0.433,0.0,0.0,0.0,285
138.82650184631348,1522.0,0.36,0.0,0.0,0.0,265,1530.0,0.37,0.0,0.0,0.0,290
139.76850771903992,1522.0,0.494,0.0,0.0,0.0,249,1530.0,0.69,0.0,0.0,0.0,254
140.70802545547485,1515.0,0.298,0.0,0.0,0.0,269,1515.0,0.361,0.0,0.0,0.0,241
141.6447196006775,1500.0,0.408,0.0,0.0,0.0,281,1530.0,0.484,0.0,0.0,0.0,275
142.58206486701965,1522.0,0.074,0.0,0.0,0.0,193,1507.0,0.054,0.0,0.0,0.0,120
143.51520919799805,1515.0,0.407,0.0,0.0,0.0,290,1530.0,0.432,0.0,0.0,0.0,289
144.40674304962158,1522.0,0.38,0.0,0.0,0.0,279,1530.0,0.364,0.0,0.0,0.0,280
145.3501477241516,1515.0,0.537,0.0,0.0,0.0,121,1530.0,0.714,0.0,0.0,0.0,98
146.28248500823975,1507.0,0.284,0.0,0.0,0.0,295,1522.0,0.337,0.0,0.0,0.0,270
147.223979473114,1522.0,0.549,0.0,0.0,0.0,282,1530.0,0.547,0.0,0.0,0.0,273
148.17479491233826,1522.0,0.615,0.0,0.0,0.0,300,1530.0,0.634,0.0,0.0,0.0,288
149.07110810279846,1500.0,0.353,0.0,0.0,0.0,263,1522.0,0.388,0.0,0.0,0.0,268
150.00918889045715,1500.0,0.542,0.0,0.0,0.0,276,1530.0,0.544,0.0,0.0,0.0,275
150.9460310935974,1530.0,0.41,0.0,0.0,0.0,310,1530.0,0.413,0.0,0.0,0.0,288
151.8827657699585,1515.0,0.368,0.0,0.0,0.0,264,1530.0,0.355,0.0,0.0,0.0,272
152.82113456726074,1522.0,0.616,0.0,0.0,0.0,281,1530.0,0.619,0.0,0.0,0.0,279
153.75561261177063,1507.0,0.402,0.0,0.0,0.0,290,1530.0,0.416,0.0,0.0,0.0,297
154.69703459739685,1530.0,0.36,0.0,0.0,0.0,264,1530.0,0.356,0.0,0.0,0.0,270
155.62946271896362,1530.0,0.104,0.0,0.0,0.0,177,1530.0,0.101,0.0,0.0,0.0,184
156.56922435760498,1515.0,0.137,0.0,0.0,0.0,278,1530.0,0.151,0.0,0.0,0.0,247
157.50328016281128,1522.0,0.323,0.0,0.0,0.0,296,1530.0,0.328,0.0,0.0,0.0,284
158.44264149665833,1507.0,0.534,0.0,0.0,0.0,296,1530.0,0.519,0.0,0.0,0.0,300
159.38528728485107,1515.0,0.35,0.0,0.0,0.0,306,1530.0,0.361,0.0,0.0,0.0,274
160.32167267799377,1522.0,0.367,0.0,0.0,0.0,302,1530.0,0.374,0.0,0.0,0.0,264
161.2587025165558,1507.0,0.632,0.0,0.0,0.0,256,1530.0,0.632,0.0,0.0,0.0,260
162.19479036331177,1515.0,0.346,0.0,0.0,0.0,272,1530.0,0.366,0.0,0.0,0.0,274
163.14436221122742,1522.0,0.542,0.0,0.0,0.0,287,1530.0,0.529,0.0,0.0,0.0,282
164.07812929153442,1515.0,0.408,0.0,0.0,0.0,288,1530.0,0.419,0.0,0.0,0.0,296
165.01972365379333,1515.0,0.36,0.0,0.0,0.0,279,1530.0,0.362,0.0,0.0,0.0,283
165.95343351364136,1515.0,0.621,0.0,0.0,0.0,271,1515.0,0.616,0.0,0.0,0.0,251
166.8898732662201,1515.0,0.411,0.0,0.0,0.0,293,1530.0,0.424,0.0,0.0,0.0,291
167.82393646240234,1507.0,0.352,0.0,0.0,0.0,273,1530.0,0.372,0.0,0.0,0.0,269
168.76296854019165,1515.0,0.205,0.0,0.0,0.0,202,1530.0,0.284,0.0,0.0,0.0,189
169.70359110832214,1500.0,0.141,0.0,0.0,0.0,294,1530.0,0.094,0.0,0.0,0.0,307
170.6413938999176,1515.0,0.354,0.0,0.0,0.0,280,1530.0,0.366,0.0,0.0,0.0,265
171.58220410346985,1530.0,0.615,0.0,0.0,0.0,255,1530.0,0.634,0.0,0.0,0.0,249
172.51735305786133,1530.0,0.002,0.0,0.0,0.0,101,1530.0,0.006,0.0,0.0,0.0,89
173.4555208683014,1500.0,0.385,0.0,0.0,0.0,294,1530.0,0.392,0.0,0.0,0.0,286
174.3934290409088,1515.0,0.401,0.0,0.0,0.0,291,1530.0,0.39,0.0,0.0,0.0,289
175.3351788520813,1522.0,0.0,0.0,0.0,0.0,88,1530.0,0.0,0.0,0.0,0.0,81
176.2683048248291,1522.0,0.405,0.0,0.0,0.0,297,1530.0,0.406,0.0,0.0,0.0,293
177.20742630958557,1515.0,0.394,0.0,0.0,0.0,291,1530.0,0.409,0.0,0.0,0.0,285
178.1477177143097,1515.0,0.541,0.0,0.0,0.0,275,1530.0,0.55,0.0,0.0,0.0,271
179.0871982574463,1530.0,0.412,0.0,0.0,0.0,295,1530.0,0.415,0.0,0.0,0.0,286
180.02704405784607,1522.0,0.371,0.0,0.0,0.0,284,1530.0,0.347,0.0,0.0,0.0,268
180.96962785720825,1522.0,0.589,0.0,0.0,0.0,288,1530.0,0.61,0.0,0.0,0.0,289
181.90336894989014,1515.0,0.411,0.0,0.0,0.0,290,1530.0,0.422,0.0,0.0,0.0,289
182.84518671035767,1522.0,0.374,0.0,0.0,0.0,265,1530.0,0.356,0.0,0.0,0.0,277
183.77962684631348,1515.0,0.151,0.0,0.0,0.0,105,1530.0,0.036,0.0,0.0,0.0,92
184.71875286102295,1522.0,0.414,0.0,0.0,0.0,297,1522.0,0.417,0.0,0.0,0.0,292
185.61600351333618,1515.0,0.358,0.0,0.0,0.0,272,1530.0,0.361,0.0,0.0,0.0,277
186.55034494400024,1530.0,0.566,0.0,0.0,0.0,256,1530.0,0.707,0.0,0.0,0.0,255
187.49427771568298,1507.0,0.35,0.0,0.0,0.0,275,1522.0,0.37,0.0,0.0,0.0,266
188.4354248046875,1530.0,0.479,0.0,0.0,0.0,278,1530.0,0.57,0.0,0.0,0.0,283
189.3694567680359,1500.0,0.413,0.0,0.0,0.0,291,1522.0,0.417,0.0,0.0,0.0,292
190.3103358745575,1522.0,0.36,0.0,0.0,0.0,272,1530.0,0.364,0.0,0.0,0.0,274
191.25167059898376,1522.0,0.55,0.0,0.0,0.0,279,1530.0,0.61,0.0,0.0,0.0,270
192.18601608276367,1515.0,0.41,0.0,0.0,0.0,291,1530.0,0.403,0.0,0.0,0.0,294
193.12731051445007,1507.0,0.353,0.0,0.0,0.0,283,1530.0,0.362,0.0,0.0,0.0,274
194.07092785835266,1530.0,0.556,0.0,0.0,0.0,284,1530.0,0.547,0.0,0.0,0.0,277
195.01273036003113,1530.0,0.413,0.0,0.0,0.0,289,1530.0,0.414,0.0,0.0,0.0,293
195.94637274742126,1515.0,0.358,0.0,0.0,0.0,274,1530.0,0.356,0.0,0.0,0.0,270
196.8863754272461,1530.0,0.623,0.0,0.0,0.0,274,1530.0,0.617,0.0,0.0,0.0,237
197.8263156414032,1507.0,0.409,0.0,0.0,0.0,296,1530.0,0.417,0.0,0.0,0.0,296
198.76905870437622,1515.0,0.378,0.0,0.0,0.0,294,1530.0,0.344,0.0,0.0,0.0,265
199.7057831287384,1515.0,0.426,0.0,0.0,0.0,233,1530.0,0.596,0.0,0.0,0.0,226
200.6427445411682,1500.0,0.306,0.0,0.0,0.0,265,1522.0,0.367,0.0,0.0,0.0,246
201.58383679389954,1530.0,0.425,0.0,0.0,0.0,286,1530.0,0.536,0.0,0.0,0.0,270
202.5216248035431,1530.0,0.454,0.0,0.0,0.0,286,1530.0,0.421,0.0,0.0,0.0,281
203.4550166130066,1507.0,0.357,0.0,0.0,0.0,296,1515.0,0.367,0.0,0.0,0.0,262
204.40033531188965,1530.0,0.535,0.0,0.0,0.0,288,1522.0,0.551,0.0,0.0,0.0,278
205.33891558647156,1507.0,0.408,0.0,0.0,0.0,296,1522.0,0.422,0.0,0.0,0.0,289
206.27984023094177,1522.0,0.362,0.0,0.0,0.0,269,1522.0,0.343,0.0,0.0,0.0,278
207.21351075172424,1515.0,0.414,0.0,0.0,0.0,138,1515.0,0.041,0.0,0.0,0.0,104
208.15339183807373,1515.0,0.236,0.0,0.0,0.0,259,1530.0,0.185,0.0,0.0,0.0,241
209.10202074050903,1515.0,0.357,0.0,0.0,0.0,281,1530.0,0.364,0.0,0.0,0.0,267
210.0443937778473,1530.0,0.622,0.0,0.0,0.0,291,1530.0,0.622,0.0,0.0,0.0,285
210.98298382759094,1515.0,0.332,0.0,0.0,0.0,296,1515.0,0.233,0.0,0.0,0.0,295
211.91946053504944,1515.0,0.342,0.0,0.0,0.0,274,1530.0,0.367,0.0,0.0,0.0,272
212.8611810207367,1530.0,0.637,0.0,0.0,0.0,217,1515.0,0.627,0.0,0.0,0.0,201
213.79649353027344,1500.0,0.364,0.0,0.0,0.0,274,1530.0,0.36,0.0,0.0,0.0,266
214.73585391044617,1522.0,0.557,0.0,0.0,0.0,291,1530.0,0.548,0.0,0.0,0.0,274
215.67086124420166,1515.0,0.405,0.0,0.0,0.0,286,1522.0,0.415,0.0,0.0,0.0,284
216.6193606853485,1522.0,0.357,0.0,0.0,0.0,267,1530.0,0.359,0.0,0.0,0.0,270
217.51597547531128,1522.0,0.534,0.0,0.0,0.0,281,1530.0,0.544,0.0,0.0,0.0,273
218.45077562332153,1522.0,0.409,0.0,0.0,0.0,293,1530.0,0.423,0.0,0.0,0.0,285
219.39143657684326,1515.0,0.357,0.0,0.0,0.0,266,1530.0,0.366,0.0,0.0,0.0,273
220.2874960899353,1522.0,0.541,0.0,0.0,0.0,295,1530.0,0.536,0.0,0.0,0.0,296
221.18446373939514,1522.0,0.411,0.0,0.0,0.0,294,1530.0,0.424,0.0,0.0,0.0,294
222.11848640441895,1522.0,0.363,0.0,0.0,0.0,272,1530.0,0.368,0.0,0.0,0.0,273
223.0583508014679,1530.0,0.565,0.0,0.0,0.0,271,1530.0,0.598,0.0,0.0,0.0,264
223.95440554618835,1515.0,0.403,0.0,0.0,0.0,288,1515.0,0.429,0.0,0.0,0.0,291
224.8526222705841,1522.0,0.352,0.0,0.0,0.0,283,1530.0,0.361,0.0,0.0,0.0,272
225.7853226661682,1522.0,0.614,0.0,0.0,0.0,243,1515.0,0.605,0.0,0.0,0.0,192
226.72934532165527,1515.0,0.415,0.0,0.0,0.0,300,1515.0,0.42,0.0,0.0,0.0,278
227.6634237766266,1530.0,0.364,0.0,0.0,0.0,282,1530.0,0.343,0.0,0.0,0.0,264
228.60155367851257,1530.0,0.0,0.0,0.0,0.0,91,1530.0,0.0,0.0,0.0,0.0,83
229.5435655117035,1515.0,0.414,0.0,0.0,0.0,290,1530.0,0.416,0.0,0.0,0.0,289
230.47932171821594,1522.0,0.358,0.0,0.0,0.0,269,1530.0,0.364,0.0,0.0,0.0,271
231.41864347457886,1507.0,0.355,0.0,0.0,0.0,217,1530.0,0.498,0.0,0.0,0.0,218
232.36016058921814,1515.0,0.279,0.0,0.0,0.0,270,1530.0,0.349,0.0,0.0,0.0,253
233.2946994304657,1522.0,0.423,0.0,0.0,0.0,289,1530.0,0.538,0.0,0.0,0.0,277
234.23424673080444,1530.0,0.427,0.0,0.0,0.0,295,1530.0,0.424,0.0,0.0,0.0,287
235.16940069198608,1522.0,0.374,0.0,0.0,0.0,302,1522.0,0.374,0.0,0.0,0.0,267
236.11460185050964,1522.0,0.535,0.0,0.0,0.0,283,1530.0,0.55,0.0,0.0,0.0,270
