Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W)
83.5159900188446,1500.0,0.522,0.0,0.0,0.0,287
84.44978332519531,1477.0,0.434,0.0,0.0,0.0,290
85.3890950679779,1515.0,0.476,0.0,0.0,0.0,295
86.3304991722107,1492.0,0.56,0.0,0.0,0.0,303
87.26397037506104,1515.0,0.521,0.0,0.0,0.0,287
88.20242953300476,1522.0,0.521,0.0,0.0,0.0,294
89.13660073280334,1477.0,0.48,0.0,0.0,0.0,290
90.0710780620575,1522.0,0.624,0.0,0.0,0.0,299
91.00979542732239,1507.0,0.572,0.0,0.0,0.0,288
91.94845461845398,1507.0,0.528,0.0,0.0,0.0,285
92.88740873336792,1470.0,0.503,0.0,0.0,0.0,287
93.81879734992981,1492.0,0.513,0.0,0.0,0.0,304
94.75667715072632,1477.0,0.617,0.0,0.0,0.0,247
95.69567799568176,1515.0,0.578,0.0,0.0,0.0,284
96.63589453697205,1492.0,0.516,0.0,0.0,0.0,286
97.56836700439453,1462.0,0.362,0.0,0.0,0.0,264
98.5032889842987,1507.0,0.495,0.0,0.0,0.0,297
99.43968272209167,1477.0,0.615,0.0,0.0,0.0,257
100.37500715255737,1507.0,0.508,0.0,0.0,0.0,294
101.31771087646484,1500.0,0.507,0.0,0.0,0.0,292
102.25538730621338,1485.0,0.505,0.0,0.0,0.0,289
103.18872904777527,1492.0,0.607,0.0,0.0,0.0,300
104.13176536560059,1515.0,0.516,0.0,0.0,0.0,271
105.06294250488281,1507.0,0.522,0.0,0.0,0.0,293
105.99893951416016,1470.0,0.532,0.0,0.0,0.0,282
106.93249726295471,1500.0,0.511,0.0,0.0,0.0,303
107.86798238754272,1462.0,0.716,0.0,0.0,0.0,200
108.80186653137207,1515.0,0.565,0.0,0.0,0.0,290
109.74041175842285,1477.0,0.528,0.0,0.0,0.0,284
110.67387819290161,1462.0,0.265,0.0,0.0,0.0,242
111.61139917373657,1507.0,0.489,0.0,0.0,0.0,298
112.54483842849731,1462.0,0.605,0.0,0.0,0.0,255
113.48336720466614,1515.0,0.51,0.0,0.0,0.0,283
114.41700768470764,1507.0,0.514,0.0,0.0,0.0,281
115.3560163974762,1485.0,0.507,0.0,0.0,0.0,292
116.2889678478241,1522.0,0.632,0.0,0.0,0.0,301
117.22839617729187,1470.0,0.498,0.0,0.0,0.0,303
118.16738438606262,1507.0,0.532,0.0,0.0,0.0,286
119.09994959831238,1470.0,0.504,0.0,0.0,0.0,277
120.0362868309021,1485.0,0.488,0.0,0.0,0.0,292
120.97939085960388,1485.0,0.681,0.0,0.0,0.0,284
121.9212429523468,1477.0,0.542,0.0,0.0,0.0,287
122.85674381256104,1492.0,0.526,0.0,0.0,0.0,278
123.79661202430725,1485.0,0.025,0.0,0.0,0.0,251
124.74361395835876,1477.0,0.5,0.0,0.0,0.0,295
125.6754539012909,1500.0,0.594,0.0,0.0,0.0,267
126.61140942573547,1515.0,0.423,0.0,0.0,0.0,286
127.54644799232483,1492.0,0.511,0.0,0.0,0.0,282
128.48369097709656,1477.0,0.505,0.0,0.0,0.0,297
129.41690278053284,1507.0,0.545,0.0,0.0,0.0,294
130.36046075820923,1462.0,0.537,0.0,0.0,0.0,274
131.30453777313232,1507.0,0.535,0.0,0.0,0.0,294
132.24389958381653,1522.0,0.509,0.0,0.0,0.0,285
133.17529201507568,1477.0,0.501,0.0,0.0,0.0,295
134.12393498420715,1522.0,0.635,0.0,0.0,0.0,288
135.05694365501404,1492.0,0.58,0.0,0.0,0.0,288
135.99583530426025,1500.0,0.516,0.0,0.0,0.0,293
136.92893266677856,1462.0,0.298,0.0,0.0,0.0,285
137.86864972114563,1492.0,0.497,0.0,0.0,0.0,288
138.8074471950531,1455.0,0.586,0.0,0.0,0.0,245
139.7424657344818,1515.0,0.375,0.0,0.0,0.0,290
140.6835856437683,1477.0,0.517,0.0,0.0,0.0,287
141.61512970924377,1492.0,0.463,0.0,0.0,0.0,303
142.55636596679688,1507.0,0.501,0.0,0.0,0.0,299
143.49356770515442,1522.0,0.63,0.0,0.0,0.0,314
144.42602276802063,1515.0,0.528,0.0,0.0,0.0,295
145.36592936515808,1492.0,0.5,0.0,0.0,0.0,290
146.30316591262817,1477.0,0.471,0.0,0.0,0.0,292
147.23544239997864,1507.0,0.612,0.0,0.0,0.0,283
148.17290019989014,1492.0,0.552,0.0,0.0,0.0,281
149.11142468452454,1492.0,0.517,0.0,0.0,0.0,285
150.04510617256165,1470.0,0.276,0.0,0.0,0.0,294
150.98344445228577,1507.0,0.474,0.0,0.0,0.0,303
151.92105627059937,1492.0,0.657,0.0,0.0,0.0,215
152.85934615135193,1515.0,0.62,0.0,0.0,0.0,258
153.79669284820557,1477.0,0.453,0.0,0.0,0.0,295
154.73848915100098,1477.0,0.486,0.0,0.0,0.0,297
155.67583298683167,1485.0,0.467,0.0,0.0,0.0,294
156.60892415046692,1477.0,0.41,0.0,0.0,0.0,253
157.54766583442688,1515.0,0.622,0.0,0.0,0.0,270
158.48241209983826,1485.0,0.472,0.0,0.0,0.0,288
159.42036747932434,1462.0,0.453,0.0,0.0,0.0,286
160.35971593856812,1470.0,0.472,0.0,0.0,0.0,296
161.29496908187866,1522.0,0.521,0.0,0.0,0.0,242
162.2354576587677,1522.0,0.543,0.0,0.0,0.0,304
163.167462348938,1492.0,0.513,0.0,0.0,0.0,284
164.1041305065155,1455.0,0.389,0.0,0.0,0.0,275
165.043762922287,1477.0,0.483,0.0,0.0,0.0,288
165.98591661453247,1477.0,0.619,0.0,0.0,0.0,269
166.9178900718689,1500.0,0.521,0.0,0.0,0.0,292
167.85570693016052,1515.0,0.535,0.0,0.0,0.0,287
168.78719973564148,1462.0,0.508,0.0,0.0,0.0,296
169.72454953193665,1500.0,0.607,0.0,0.0,0.0,290
170.67076420783997,1500.0,0.535,0.0,0.0,0.0,293
171.60151767730713,1500.0,0.527,0.0,0.0,0.0,287
172.53913712501526,1477.0,0.464,0.0,0.0,0.0,256
173.47054982185364,1477.0,0.501,0.0,0.0,0.0,295
174.4062521457672,1492.0,0.616,0.0,0.0,0.0,238
175.3379921913147,1500.0,0.398,0.0,0.0,0.0,288
176.27653694152832,1462.0,0.52,0.0,0.0,0.0,278
177.20864152908325,1462.0,0.48,0.0,0.0,0.0,297
178.14883065223694,1492.0,0.493,0.0,0.0,0.0,295
179.09227418899536,1477.0,0.644,0.0,0.0,0.0,276
180.03217315673828,1500.0,0.518,0.0,0.0,0.0,296
180.9720196723938,1485.0,0.52,0.0,0.0,0.0,286
181.9026882648468,1477.0,0.474,0.0,0.0,0.0,295
182.84549570083618,1492.0,0.614,0.0,0.0,0.0,293
183.79604482650757,1492.0,0.569,0.0,0.0,0.0,276
184.7308428287506,1500.0,0.505,0.0,0.0,0.0,287
185.66391468048096,1455.0,0.408,0.0,0.0,0.0,283
186.60276889801025,1477.0,0.47,0.0,0.0,0.0,294
187.53494310379028,1477.0,0.626,0.0,0.0,0.0,230
188.47024035453796,1500.0,0.353,0.0,0.0,0.0,283
189.40497875213623,1485.0,0.529,0.0,0.0,0.0,281
190.34293699264526,1470.0,0.49,0.0,0.0,0.0,289
191.27520847320557,1492.0,0.491,0.0,0.0,0.0,292
192.21914410591125,1477.0,0.546,0.0,0.0,0.0,273
193.15970730781555,1507.0,0.517,0.0,0.0,0.0,290
194.09620475769043,1492.0,0.513,0.0,0.0,0.0,282
195.05296444892883,1470.0,0.493,0.0,0.0,0.0,291
195.99157071113586,1507.0,0.639,0.0,0.0,0.0,297
196.9237768650055,1492.0,0.572,0.0,0.0,0.0,280
197.86025166511536,1477.0,0.53,0.0,0.0,0.0,280
198.79151344299316,1470.0,0.103,0.0,0.0,0.0,269
199.72664332389832,1500.0,0.475,0.0,0.0,0.0,299
200.6648244857788,1492.0,0.634,0.0,0.0,0.0,259
201.60884284973145,1500.0,0.363,0.0,0.0,0.0,293
202.5501778125763,1477.0,0.501,0.0,0.0,0.0,282
203.48214435577393,1485.0,0.512,0.0,0.0,0.0,297
204.41953110694885,1492.0,0.516,0.0,0.0,0.0,288
205.3521375656128,1477.0,0.512,0.0,0.0,0.0,313
206.28721070289612,1492.0,0.513,0.0,0.0,0.0,288
207.21958708763123,1462.0,0.53,0.0,0.0,0.0,282
208.15511751174927,1477.0,0.47,0.0,0.0,0.0,294
209.08670377731323,1492.0,0.611,0.0,0.0,0.0,252
210.02248215675354,1500.0,0.539,0.0,0.0,0.0,287
210.9591884613037,1500.0,0.508,0.0,0.0,0.0,285
211.89705538749695,1462.0,0.422,0.0,0.0,0.0,289
212.8351240158081,1492.0,0.472,0.0,0.0,0.0,298
213.77128863334656,1462.0,0.594,0.0,0.0,0.0,254
214.70702481269836,1500.0,0.525,0.0,0.0,0.0,293
215.63816237449646,1455.0,0.526,0.0,0.0,0.0,281
216.57635378837585,1485.0,0.47,0.0,0.0,0.0,301
217.5252091884613,1500.0,0.617,0.0,0.0,0.0,284
218.46490621566772,1500.0,0.585,0.0,0.0,0.0,293
219.40299201011658,1492.0,0.498,0.0,0.0,0.0,287
220.33686304092407,1447.0,0.23,0.0,0.0,0.0,287
221.27570700645447,1477.0,0.47,0.0,0.0,0.0,294
222.20874500274658,1522.0,0.661,0.0,0.0,0.0,252
223.15655946731567,1492.0,0.345,0.0,0.0,0.0,281
224.08628177642822,1500.0,0.532,0.0,0.0,0.0,286
225.0231122970581,1470.0,0.508,0.0,0.0,0.0,302
225.95632481575012,1492.0,0.574,0.0,0.0,0.0,302
226.8919141292572,1492.0,0.513,0.0,0.0,0.0,270
227.8226387500763,1500.0,0.523,0.0,0.0,0.0,287
228.75890970230103,1440.0,0.518,0.0,0.0,0.0,280
229.69276809692383,1477.0,0.506,0.0,0.0,0.0,298
230.6300826072693,1515.0,0.643,0.0,0.0,0.0,264
231.56247544288635,1515.0,0.616,0.0,0.0,0.0,309
232.50106716156006,1462.0,0.45,0.0,0.0,0.0,295
233.4342532157898,1447.0,0.446,0.0,0.0,0.0,289
234.37110495567322,1470.0,0.483,0.0,0.0,0.0,296
235.30327153205872,1470.0,0.454,0.0,0.0,0.0,282
236.23796606063843,1470.0,0.661,0.0,0.0,0.0,258
237.17070174217224,1447.0,0.475,0.0,0.0,0.0,286
238.10958290100098,1462.0,0.468,0.0,0.0,0.0,289
239.04674291610718,1477.0,0.472,0.0,0.0,0.0,287
239.9818720817566,1485.0,0.0,0.0,0.0,0.0,90
240.91888308525085,1530.0,0.089,0.0,0.0,0.0,96
